% # columns="iter, evals, sigma, 0, fitness, xbest" seed=198947, Wed Jul 29 18:23:24 2020, <python>{}</python>
1631 16310 1.3321917096561566 0 45.87243478621468 1.9999944837378476 1.265588862352546 22.780604278299663 -7.52048459704578 28.5718583503489 -10.852445814473933 37.45974442551077 -10.852565052317065 37.45949084078924
1632 16320 1.2638516816365866 0 45.87205792203447 1.9999954558848723 1.2656366648795245 22.781463633569427 -7.522530920572876 28.57067544205829 -10.852537314041902 37.45968211323941 -10.852543222911686 37.45951665626722
1633 16330 1.1474930224570066 0 45.872268700298974 1.9999954787944554 1.2655324608974179 22.779589259962297 -7.518593836434605 28.57261905567012 -10.848960373859844 37.46065173547258 -10.848963294825387 37.460553120235566
1634 16340 1.0006559091618616 0 45.87224532314359 1.9999959815631216 1.2656290585431709 22.781327784345194 -7.522074076291429 28.571042686169008 -10.852867424354828 37.45968926132867 -10.85282503681267 37.459446570425875
1635 16350 0.9352388032832386 0 45.87243863488493 1.9999953865302802 1.2655896354756997 22.7806176414033 -7.520425756026053 28.57196249082382 -10.851589417761467 37.460155393814645 -10.851584727907028 37.45979483701934
1636 16360 0.8361132378509737 0 45.872314685079985 1.9999953482961461 1.2656323481090654 22.781387083075295 -7.52207506096647 28.571115901831256 -10.85361242051707 37.459507608553565 -10.853606459050784 37.45920876839717
1637 16370 0.7722556715570349 0 45.8723440330989 1.9999962638217461 1.265536250567359 22.779654799178402 -7.518504272805098 28.57284600343341 -10.849464806165546 37.46067957625129 -10.849485045852537 37.46042015269746
1638 16380 0.8043043736505504 0 45.87210487774114 1.9999961322622728 1.2656227526544013 22.78121489916941 -7.521924023599651 28.571028231743963 -10.852287705722727 37.45978969750602 -10.852289885116942 37.45960458649396
1639 16390 0.8536480597735003 0 45.8721399448597 1.9999961453404824 1.2656139888099167 22.781055211289274 -7.521486661624586 28.57131954017228 -10.852180023723248 37.459886484557806 -10.852126741850745 37.45965147253371
1640 16400 0.8571566944243364 0 45.87203133016935 1.9999961429074946 1.2656537058405317 22.781771643012355 -7.52321482100342 28.570303476100243 -10.852946914819338 37.45954716533552 -10.852925846251361 37.459420103282696
1641 16410 0.7839653160806944 0 45.871947675953976 1.9999955325090413 1.2656186822756081 22.7811392640727 -7.521639460981859 28.571277263150076 -10.852542381539298 37.45980036398653 -10.852540172419786 37.45951951930167
1642 16420 0.7003022967909536 0 45.871958018672586 1.9999960170103877 1.2656245633287986 22.781246030750168 -7.521901435287913 28.571108381211772 -10.852726806799135 37.45970925121897 -10.852714528407828 37.459478604012084
1643 16430 0.6517836301841111 0 45.87205883973914 1.9999955861856271 1.2656331635543812 22.781400513912562 -7.522267783184572 28.570894711377036 -10.853927103445908 37.45925108478899 -10.85390210866118 37.45912753013406
1644 16440 0.621206922684625 0 45.87208875882885 1.9999954192213756 1.2657010504588377 22.78262443319902 -7.524879069112827 28.569578131923365 -10.855186645595428 37.45898964121295 -10.855205617059069 37.45874440500309
1645 16450 0.6313314289149797 0 45.87196557928099 1.9999958258763213 1.2656939908741507 22.78249721513512 -7.5246108387253035 28.56970570321395 -10.85530266398174 37.458917307221135 -10.855283171238142 37.45873060108936
1646 16460 0.6731770491310126 0 45.871855971696384 1.9999958996847074 1.2656649855627802 22.781971461645604 -7.523612021049587 28.57012533709848 -10.853855228058901 37.45926922913415 -10.853818377936133 37.45915610630518
1647 16470 0.6524370195837335 0 45.871747807157135 1.9999956725286399 1.26569805370832 22.782569616180073 -7.524825395805223 28.569537609249068 -10.855662983481666 37.4587262731918 -10.855658855496824 37.458618599651295
1648 16480 0.6717301748643177 0 45.87170808019454 1.999995152698079 1.265660983598226 22.781901646616458 -7.523468892594774 28.570179902628134 -10.854610835771878 37.45895331935371 -10.854603778928253 37.45891397455435
1649 16490 0.5981317154599383 0 45.87175530511469 1.999995445962735 1.2657010466009622 22.782623213391503 -7.524841670929752 28.569605168774444 -10.85584149955153 37.45875526384043 -10.855840712845328 37.45856086174533
1650 16500 0.5796676835279494 0 45.871807000567344 1.999995902900197 1.2656767556486916 22.782186027166187 -7.524079052667101 28.56987732995078 -10.85500536736751 37.45885965436383 -10.854989397301912 37.4588169782964
1651 16510 0.6267848542635228 0 45.871710341817675 1.999995989270439 1.2656937720134227 22.782490829603496 -7.524683685339155 28.56960273890151 -10.85550224983362 37.45875699539908 -10.855521235260237 37.458664054497895
1652 16520 0.6571333018675647 0 45.87174405443802 1.9999966319974571 1.265675355088993 22.782161473264203 -7.5240027149607185 28.569920221338393 -10.85496450536076 37.45887522565437 -10.854997976889136 37.458829038967444
1653 16530 0.6316193743559056 0 45.871521988756456 1.9999962385205048 1.2657043507668166 22.78268083299064 -7.525019534755543 28.569479434498437 -10.855975699198058 37.4586690503586 -10.855984440760501 37.45853545806417
1654 16540 0.6004252020478293 0 45.87161712131239 1.9999961368401529 1.2656555209518552 22.781800693988252 -7.523211126246366 28.57034091692749 -10.85441262170076 37.45904470656408 -10.854379268018253 37.4589983321912
1655 16550 0.6025406804390424 0 45.871566795955424 1.9999961438477813 1.265651129539301 22.78172233725844 -7.523055136393365 28.57041402607605 -10.854581520320457 37.458963529365185 -10.854576631640988 37.45894171275353
1656 16560 0.557341145953232 0 45.8716642629375 1.9999959088422228 1.2656956728554183 22.782525619224774 -7.524824776172171 28.56947931342323 -10.855758385938147 37.45860834346625 -10.855720217318702 37.458605383733286
1657 16570 0.5093996008050848 0 45.87150851929317 1.9999958647964469 1.265681400071098 22.782267446401963 -7.5242600482686495 28.569770902714932 -10.855265709933517 37.458754746737235 -10.855239934108603 37.45874360077892
1658 16580 0.5151567389718383 0 45.87158687801348 1.9999961001481226 1.2656764706738597 22.78217791658782 -7.524025027330493 28.56993166654924 -10.855488442218068 37.45870235223089 -10.855474728925778 37.45868006066576
1659 16590 0.5447345153949248 0 45.87153719011256 1.9999958192731937 1.2656984147861092 22.7825723566216 -7.524808819593901 28.569573596976998 -10.856001845146768 37.45861977677895 -10.855997285482044 37.458522928659995
1660 16600 0.592985824474131 0 45.871444533952044 1.9999963688392548 1.265691384228841 22.782446219990334 -7.52445396120667 28.569817748878624 -10.85621489299329 37.45859819610895 -10.856176981988725 37.4584822943379
1661 16610 0.6190862367308996 0 45.87138884344836 1.9999961940705377 1.265745403677614 22.7834177077886 -7.526531147991034 28.568760576526856 -10.857751541733125 37.45817894238417 -10.857705350829825 37.45803579863022
1662 16620 0.6970061853384812 0 45.871424374701476 1.9999957760281537 1.2657342605280135 22.783215034798207 -7.526059346712019 28.569031915231616 -10.857622334719329 37.458231157222954 -10.857612234023707 37.45805452054199
1663 16630 0.7887915129693887 0 45.87144718528826 1.9999960737643163 1.2657601131614205 22.78368047962865 -7.526999002250052 28.568593262645198 -10.858363754512409 37.45807299186994 -10.858353177279792 37.45784614551639
1664 16640 0.8242316461243352 0 45.871509982484326 1.9999954152598882 1.265786058488925 22.784145715248286 -7.528009108154934 28.568064823940468 -10.859318501841598 37.45777335483682 -10.859296978449404 37.457557914897414
1665 16650 0.8180045335331192 0 45.87140133160571 1.9999948793017563 1.2657543238374869 22.783577282095816 -7.52692295322892 28.56850873869999 -10.858548082897293 37.457851501587434 -10.858500453241776 37.45777838035355
1666 16660 0.8575100039435363 0 45.87138783233146 1.9999956502571885 1.2657605440053952 22.783688788986947 -7.527172383399277 28.56837400794245 -10.858569187001933 37.4578470407048 -10.85854882138285 37.45777897887892
1667 16670 0.8583428429869263 0 45.87131169586957 1.9999958944729104 1.2657404503338947 22.783328840276987 -7.526412791168367 28.56876111371451 -10.858398546163128 37.457851289577484 -10.858358346536718 37.45783992493043
1668 16680 0.8051184654183987 0 45.87125381133205 1.999994979757741 1.2657890236560154 22.78420255818697 -7.528087445814716 28.568046950252135 -10.86019494397266 37.45748517468656 -10.860149991671552 37.45730232968372
1669 16690 0.7775356320308128 0 45.87125172252233 1.999995712467972 1.2658121583248225 22.784622350664367 -7.529173849442809 28.567349271825382 -10.861212167306709 37.456994755421334 -10.861226811322949 37.45700545722839
1670 16700 0.7824537943519424 0 45.87105445965288 1.9999949398396113 1.2658741472419028 22.78573433605722 -7.531489237247664 28.566215277837195 -10.863162255902846 37.4564978767082 -10.863170053886147 37.456425969198065
1671 16710 0.9011653054145956 0 45.87118946137935 1.9999937898697737 1.2658961407380207 22.786130098150135 -7.532353875414283 28.565738954499786 -10.863755758422162 37.45630897255975 -10.863777640405344 37.45622542576486
1672 16720 1.044080369568638 0 45.871085402439974 1.999993257852115 1.2659314408154207 22.78676681174386 -7.533764715807517 28.564975779239543 -10.865938465514716 37.45553602851349 -10.865918967550765 37.45559460590891
1673 16730 1.1962780355459002 0 45.87085151502155 1.999993022135184 1.2660366290017853 22.788659767085306 -7.537780474164 28.56294868721261 -10.868586920344201 37.45486352010859 -10.86858157705097 37.45481707449859
1674 16740 1.311988757742997 0 45.87079201947208 1.999992273903169 1.2660742984878746 22.7893373806347 -7.539025057434054 28.56244612130994 -10.870473201196369 37.454431602938364 -10.870471044202588 37.45425396586215
1675 16750 1.349654854575415 0 45.871121183171695 1.9999927684015704 1.2660730278075873 22.78931286058091 -7.538981924287877 28.562469720206938 -10.87096215965497 37.45424115078922 -10.870994901041659 37.454113613000864
1676 16760 1.329876427918579 0 45.870958125940035 1.9999929944358206 1.2660183086080192 22.788330237534453 -7.536935396478678 28.563482048324975 -10.86918078590237 37.45470566428727 -10.869129633595858 37.45465948673908
1677 16770 1.3746764724495764 0 45.87079588471353 1.9999924520301997 1.2660800593237673 22.789440483923915 -7.539262758752217 28.56229868335955 -10.872266406852841 37.45375084070028 -10.87217984172518 37.4537608366394
1678 16780 1.4675664529325663 0 45.87082645106253 1.999991414690223 1.2662326804303747 22.792185888207186 -7.544985827742898 28.559454379605928 -10.877325676228162 37.452385161030996 -10.877247585826622 37.45227040681541
1679 16790 1.6212951110229612 0 45.87063048524039 1.9999924218602945 1.2661823544958593 22.791280622753874 -7.5431385606355805 28.560323904751172 -10.876332917349545 37.4525247357678 -10.876328900423907 37.452555539187
1680 16800 1.6734916109268614 0 45.870967165785636 1.9999924991619422 1.2661526849083518 22.790748902109584 -7.5418897871188495 28.561046331875836 -10.875191396109512 37.45296093674279 -10.875190125723876 37.4528911018491
1681 16810 1.6410089646275636 0 45.870435904294915 1.9999913906737743 1.2662445327068799 22.79239913371214 -7.54550510996772 28.559149598375758 -10.878414818938676 37.45194934340503 -10.878394334975338 37.45193606940218
1682 16820 1.5496619225633836 0 45.870451300690505 1.9999923037900693 1.266230455424389 22.792147761491183 -7.544990945742018 28.559390378146382 -10.877303827662098 37.45230917254876 -10.877282392016447 37.45227740166456
1683 16830 1.5055992844211512 0 45.87055869104978 1.999990996191624 1.2663093938098813 22.793568138101605 -7.547968336237945 28.557885751082814 -10.882054377589052 37.45077687997483 -10.882004066041977 37.45087895732343
1684 16840 1.4069461974268453 0 45.87041912766931 1.999991745380729 1.2661920027308835 22.791457759917478 -7.543502311373721 28.560174675829895 -10.876439313214949 37.4525445591805 -10.876393339091198 37.452523438656385
1685 16850 1.3812899224379482 0 45.87041871327433 1.9999911819459493 1.2662602990255654 22.792685463924926 -7.545916283695812 28.559065980796642 -10.879045481734105 37.45191475525064 -10.878986659929996 37.451759743912504
1686 16860 1.3606901986395257 0 45.87018930240899 1.999991818247106 1.2662748534188804 22.79294463803629 -7.546447942430047 28.55881749546757 -10.880144524359201 37.45156644722084 -10.880131599316552 37.451440040273035
1687 16870 1.2742805927945968 0 45.87019808907261 1.9999919306321687 1.266245382047216 22.792416942963797 -7.545441182635236 28.559245438039135 -10.878210494680726 37.45210792799359 -10.878158500435829 37.45201488609763
1688 16880 1.37637118553873 0 45.870341257791054 1.9999925718625418 1.2663034718402424 22.79346628567091 -7.547522529243605 28.55828583802689 -10.880330666571957 37.45160501315589 -10.880324150877522 37.45139926178661
1689 16890 1.3747058982011438 0 45.87002571925686 1.9999912395358803 1.2664162349097365 22.79549560310113 -7.551980299932245 28.555887101150056 -10.884196927848347 37.45032396213632 -10.884181777449657 37.450251277077186
1690 16900 1.3150301128867043 0 45.870205638702004 1.9999921676859866 1.2663122948277739 22.793622289814095 -7.547997006913608 28.55794365619316 -10.880673833844927 37.45136688589614 -10.880676407430327 37.451290346806275
1691 16910 1.3315428816750585 0 45.870086983871886 1.9999917390654385 1.2663805655320932 22.7948546943749 -7.550552172753343 28.556657870624107 -10.884699403772705 37.450080622768674 -10.884659252652604 37.45012360839581
1692 16920 1.2735516904544584 0 45.869781019557664 1.999991790982575 1.2663464869074417 22.79423778948087 -7.549168711649814 28.55742974697329 -10.88257822947119 37.45085715410356 -10.882570411380891 37.45072975887135
1693 16930 1.2278719779833571 0 45.869925963620936 1.9999924612551334 1.2663411677189802 22.794143916520596 -7.548990415975393 28.557506368799686 -10.882686074214433 37.45077780323213 -10.882666275838716 37.45071759396034
1694 16940 1.1875552639004903 0 45.86979079589307 1.999992465968714 1.266384207450078 22.79491501081368 -7.550526377378541 28.55680541617353 -10.883208781093186 37.450805898923484 -10.88318553389948 37.450565305174244
1695 16950 1.1797852053050042 0 45.86962593541863 1.9999921038196211 1.2663803498094772 22.794844825155096 -7.550273584937036 28.557015499954083 -10.88400950803782 37.450583808244005 -10.884020411502604 37.45031518908546
1696 16960 1.2852444868328345 0 45.869710556001365 1.9999914477005418 1.2664175210406012 22.795513286645992 -7.5516884255249 28.556276119062414 -10.88631753095203 37.44981231491449 -10.886334388409399 37.44962976573342
1697 16970 1.3175662850349452 0 45.8696931155221 1.999992137000849 1.2663803992019653 22.794844986354466 -7.550299310103981 28.556966894159707 -10.884697183109797 37.450285840880206 -10.884714674517536 37.45011334098305
1698 16980 1.372040830202992 0 45.86945334297401 1.9999931072575792 1.266429433860766 22.795729469397756 -7.5522743386194815 28.55590006612357 -10.886006829000245 37.44985463030449 -10.886020248533056 37.44975522203036
1699 16990 1.3894456871528669 0 45.86940137352668 1.9999926508332657 1.2663972667819112 22.795150821537366 -7.550998268513509 28.556571780547216 -10.885097478189959 37.450133557142884 -10.885059360176461 37.450024842172965
1700 17000 1.3365076489088092 0 45.86924295624051 1.9999924480382516 1.2664422388599417 22.7959593518211 -7.552637620887127 28.55579211206191 -10.886976879715984 37.44962892493699 -10.886955640699872 37.4494688501758
1701 17010 1.3229806878838066 0 45.86918288376185 1.9999922705692847 1.2664840557174484 22.79671276966662 -7.554090727506489 28.555153470576226 -10.888924983796443 37.44914117229372 -10.88893996173488 37.44888825098805
1702 17020 1.4024685702286477 0 45.86936085293574 1.999993117775144 1.266521066113891 22.797384094321718 -7.5556133214398695 28.55429976512662 -10.88913508785887 37.449075951860365 -10.889145420523025 37.44884572166139
1703 17030 1.5974243081931947 0 45.869107982714965 1.9999926176157041 1.266623134084828 22.79921793001166 -7.559332754981607 28.552507591518005 -10.893417342260571 37.447890696197504 -10.893361116471043 37.44761072430229
1704 17040 1.8517389076623199 0 45.868879301781845 1.9999934462332973 1.26660682473148 22.798925083832675 -7.558716945208144 28.552813345639812 -10.892511322363383 37.44817008906046 -10.892507270291809 37.44787429666481
1705 17050 2.0556598886831505 0 45.868799903511345 1.9999941489545436 1.2667088014799899 22.80075980873459 -7.56242933157063 28.551046782656986 -10.898633699562872 37.44630846222395 -10.89859440592943 37.44612061304971
1706 17060 2.1171528475139043 0 45.8688348663358 1.9999943407186322 1.2666051200799648 22.79889145935351 -7.558566125024561 28.552947658265275 -10.892711384763594 37.448152085202324 -10.892726766281523 37.447829047410636
1707 17070 2.291739116296096 0 45.86863342891898 1.9999957417521594 1.2667571822932107 22.801635615733307 -7.564241511479046 28.550126435279928 -10.89845260065054 37.44652345266606 -10.898424383041638 37.446200913160105
1708 17080 2.3670896167084146 0 45.868674117521806 1.9999957011016671 1.26675770118326 22.80164319171883 -7.564443413237523 28.549900879317462 -10.899478599650143 37.445995676876365 -10.899544979332495 37.44587345329446
1709 17090 2.2691947618260637 0 45.86861703628226 1.9999958890352283 1.2666717134084455 22.800092108213157 -7.5612872906700295 28.551426511116716 -10.895497468409873 37.447140163103754 -10.895485884299832 37.44705876504988
1710 17100 2.286779938530056 0 45.86835253925072 1.9999954178028985 1.2666716168043584 22.800088951083488 -7.561326752089301 28.551350585934323 -10.896024107413398 37.4468851166755 -10.895967177073922 37.4469082383334
1711 17110 2.115274218267471 0 45.86832615511756 1.99999584102672 1.266722777674644 22.80101040694468 -7.563168521378579 28.550500123386556 -10.897730373068544 37.44649136387433 -10.897673191498132 37.44642064212726
1712 17120 2.176926858182465 0 45.86835177596815 1.999996529252001 1.2668409471648459 22.803139180394396 -7.56766865699764 28.548193546390532 -10.900828914908082 37.44565591722708 -10.900838607269332 37.44551256036626
1713 17130 2.2659386614286103 0 45.868211246103854 1.999996177273098 1.2668146092476475 22.802662879896424 -7.566534065447993 28.548855290270854 -10.900631681475188 37.44575909120866 -10.90063891628827 37.44556197671866
1714 17140 2.2429721579310997 0 45.86835053727762 1.9999976611286698 1.266842053082552 22.803154739709687 -7.567288938283078 28.54867018439221 -10.903481192281008 37.44499643316703 -10.903485063101622 37.444763567219105
1715 17150 2.234733304007698 0 45.867762574966065 1.9999967074050096 1.2669431752426543 22.80497690849649 -7.571206429046744 28.54660776699935 -10.908187849049845 37.44345550079977 -10.908127738625984 37.443396247144804
1716 17160 2.2193821992038854 0 45.867896405799016 1.9999965962011195 1.2669063871031307 22.80431619558581 -7.569880538184693 28.547236032739896 -10.905123043858756 37.44445031568977 -10.905012052163165 37.44429851389855
1717 17170 2.210254504718318 0 45.867778379792576 1.9999961557754105 1.2669247638099996 22.804644992286306 -7.570590109604049 28.546864326784398 -10.906920197477572 37.443823755650584 -10.906872170301599 37.44374799942099
1718 17180 2.2432625255809207 0 45.867529094114076 1.999996620220722 1.2670668409180172 22.807201291455048 -7.575814021988012 28.544302517488088 -10.913294519082456 37.4419659722831 -10.913243505275618 37.44190264822547
1719 17190 2.198411372517184 0 45.86742941085606 1.999999562744643 1.2671253675828773 22.808256275557337 -7.577905335174237 28.54334768523996 -10.913934237619445 37.44200831985793 -10.913954420368729 37.44175381680814
1720 17200 2.1015607159888443 0 45.86743481837736 1.9999981905538657 1.2669722235490883 22.805501167279864 -7.572355522432053 28.5459802658464 -10.908015780773795 37.4435524579353 -10.908018300254186 37.44345599307328
1721 17210 2.1538691638608927 0 45.867386489782064 1.9999995867783764 1.2671792468340035 22.809223882646144 -7.579861220572431 28.542394850964698 -10.915907369375333 37.441489441252784 -10.915907706881372 37.441186271487375
1722 17220 2.1357317201519757 0 45.86702043897439 1.9999997630258113 1.267098819472003 22.807778510891524 -7.576971690881744 28.543731007151894 -10.91318289943116 37.44212105882969 -10.91320752316636 37.44197466669299
1723 17230 2.0677802760988837 0 45.86710488081508 1.9999986900269635 1.267072169598552 22.80729397836576 -7.5759114887905215 28.544313096368715 -10.913504104373564 37.44196615003643 -10.913541952994294 37.4418563083767
1724 17240 1.968197003163891 0 45.86729241088172 1.999998030377999 1.266992030150241 22.805856028443117 -7.572883427308375 28.545861618814275 -10.911322492692575 37.4425537263824 -10.911368372375714 37.442476818335756
1725 17250 1.9429219756892413 0 45.867000022846824 1.9999987705802047 1.2671673997046455 22.809013107889918 -7.579456818860624 28.54254188685812 -10.918037155670579 37.440595207317145 -10.918045491897349 37.44054776144081
1726 17260 1.8158937508361541 0 45.86686156642935 1.9999981774554754 1.267064544506382 22.807162044121796 -7.575599326159064 28.544498322974988 -10.913925637430355 37.44182060977237 -10.913928544746831 37.44173374267466
1727 17270 1.6201572600567054 0 45.86690363777189 1.9999997840629733 1.2670994671744218 22.807790833544516 -7.576756778358983 28.544033026953098 -10.915217106275778 37.44158232427037 -10.915270550832318 37.441374073193536
1728 17280 1.4986074193675105 0 45.86697727476297 1.9999995449163996 1.2671093479304145 22.807968250408674 -7.57714687919675 28.54380933215609 -10.915549075759987 37.44145369657075 -10.915646382229832 37.44126038076981
1729 17290 1.4919039189115686 0 45.86687881699326 1.9999985302115728 1.2671547605405755 22.80878594963803 -7.578940727276167 28.542820222423256 -10.917289124700337 37.440852357332325 -10.917298662437199 37.4407602644069
1730 17300 1.5340780624808317 0 45.86654411734944 1.9999994102741543 1.267149107788574 22.808684402491753 -7.578819155233954 28.54281242848506 -10.917024533315983 37.44085043226779 -10.9170236853772 37.440856391610474
1731 17310 1.4660568394811064 0 45.86676259509407 1.9999985069788717 1.2671209858865942 22.808175035785155 -7.577723124292831 28.54341092924002 -10.916357966856884 37.441070963154765 -10.916363105889186 37.441030328291774
1732 17320 1.4768540406954644 0 45.86672220786384 1.9999992413259793 1.2671447055544514 22.80860513017281 -7.578519225292602 28.543072086012074 -10.91669390585671 37.44109387992215 -10.916645258804703 37.440962650232265
1733 17330 1.5364934672705153 0 45.866653910762686 1.9999991061850206 1.2671380945467137 22.808488188179314 -7.578284970902734 28.543190854784157 -10.917021904977073 37.440944588331774 -10.917014392002057 37.440851999285705
1734 17340 1.5363530550749205 0 45.866602920502345 1.9999992687276607 1.2671550387789956 22.80879290439176 -7.578889973762566 28.542905462500705 -10.917905233109892 37.44069387866861 -10.917862608755893 37.44060861993217
1735 17350 1.7481847937002888 0 45.866541257158666 1.9999995979869027 1.267215401811228 22.809878465010243 -7.581005496839726 28.54194458174258 -10.922437706112404 37.43930835026002 -10.922413629506234 37.439290507919566
1736 17360 1.8379831146117966 0 45.866553880388615 1.9999993803107525 1.2671988497323234 22.809579533102827 -7.580315398683884 28.5423438425247 -10.921711739686259 37.4395868277715 -10.921710587721886 37.43949080995144
1737 17370 2.041333633981752 0 45.86657248000546 1.9999996043908939 1.2672256872975791 22.810059312130573 -7.58130196345699 28.541851882475108 -10.923815088053997 37.43889413244909 -10.923832243364082 37.43887615719838
1738 17380 2.0026144476877263 0 45.866434985194395 1.9999993854632456 1.2672322935460059 22.810182567616692 -7.581757126848735 28.5414582370732 -10.922125326807771 37.43935681556384 -10.922041853571535 37.43939223002507
1739 17390 2.1354802755193925 0 45.86632355237796 1.9999997015362636 1.2672718253270268 22.810893919042456 -7.582857055571655 28.541209328117798 -10.925223650256838 37.43867308722031 -10.925166233475998 37.43848854052229
1740 17400 2.474009252884127 0 45.86617099559067 1.999999963085507 1.26732001699522 22.81176304754866 -7.584602694646852 28.540365782336586 -10.928286373948673 37.43772671975121 -10.92818050313475 37.43761298192598
1741 17410 2.660843888785278 0 45.86621404432162 1.999998611118577 1.2672549857600859 22.81058962839457 -7.582495441804203 28.5411881990416 -10.92465675875746 37.43859956640721 -10.92466840200872 37.43861012392841
1742 17420 2.792498089837295 0 45.866358545878995 1.9999982336356728 1.2672945069270676 22.811302932504326 -7.583909514479113 28.540520213312618 -10.926126731946074 37.438230031454516 -10.926000429520824 37.438213718990625
1743 17430 3.007818024327207 0 45.8664684810363 1.9999987221379167 1.2673703149424034 22.812672225834934 -7.586675539766661 28.539154777620872 -10.92891005984599 37.43747683011549 -10.928878387989203 37.4373843661577
1744 17440 3.164132376779197 0 45.866273085044924 1.9999984008279983 1.267324817114983 22.811847193698785 -7.584631817208749 28.540455749079374 -10.929641175797375 37.43736515568848 -10.929641127688082 37.43715497810191
1745 17450 3.0579073188260306 0 45.86631592878166 1.9999981949325336 1.2673734935558614 22.812719212434935 -7.586415121051945 28.539600702802833 -10.930595591895525 37.43720648903384 -10.930513859560412 37.43689442510518
1746 17460 2.9233413936751247 0 45.866238133559705 1.9999990095658073 1.2673803791815077 22.812849492672616 -7.586869026929591 28.539209805871238 -10.931003902285315 37.43689025732867 -10.930849767825963 37.4368149313941
1747 17470 3.1122034398266387 0 45.866194132593634 1.9999988654901368 1.2674579421344976 22.814242551832336 -7.589645858126977 28.53790255846612 -10.934400636539337 37.43597519121304 -10.934189453056636 37.43583449452892
1748 17480 3.1651531059741074 0 45.86606958413661 1.9999996830049764 1.2674852916442791 22.814733984847717 -7.5906960917311395 28.537346796062874 -10.936126969093793 37.4353802058152 -10.936009813285951 37.435322652404714
1749 17490 3.044757594794623 0 45.866103990234706 1.9999987907232373 1.2674303455396643 22.813740833112597 -7.588720538593131 28.53825672023099 -10.9329660403033 37.43628997541121 -10.932816356969088 37.43623384923032
1750 17500 2.866977651959546 0 45.86611795879719 1.9999981395840023 1.267519434632167 22.815353208011175 -7.592184299094104 28.536427692552586 -10.936374620777386 37.43521235160179 -10.936270701155573 37.43521293763453
1751 17510 2.881382023807838 0 45.86591397200607 1.9999982994466883 1.267472448606797 22.81450150486028 -7.590281845437405 28.537482429427158 -10.936023016902368 37.435305408853885 -10.935969814644377 37.43530201685904
1752 17520 2.4910808192128684 0 45.86598283181032 1.9999987005801543 1.267549967809576 22.815896074181307 -7.593065019204601 28.53614065609271 -10.938945115822774 37.43453811369191 -10.938803343762263 37.43448582000905
1753 17530 2.5847598780685717 0 45.86583515285293 1.9999997465949544 1.2675836651876682 22.81649906834694 -7.594144235064611 28.535739369053484 -10.940168638540072 37.43434860089452 -10.940133385806114 37.43411501829326
1754 17540 2.622531798086644 0 45.86572274177512 1.9999988531218376 1.2676472583252516 22.817649165681516 -7.596394313928609 28.53471551818555 -10.942979628266377 37.433629355124715 -10.942877561763764 37.43329692247467
1755 17550 2.7284512831672383 0 45.865878109772524 1.9999985777836804 1.2675586783905237 22.816055041028793 -7.593170709170569 28.53626715900802 -10.940418135704267 37.43422112213791 -10.940193895097403 37.434076055283846
1756 17560 2.667089452486432 0 45.865803683697756 1.9999993402466831 1.2676661441900674 22.81798530632112 -7.5969462727531285 28.534535202344237 -10.945702997968874 37.43278957148227 -10.94553257738006 37.43253141026291
1757 17570 2.8582219365418453 0 45.86548782023724 1.9999981829227584 1.2676720516696642 22.818096878169126 -7.597386290569538 28.534127194516117 -10.945894465805546 37.432527554079606 -10.94582259927289 37.43242008693684
1758 17580 2.922258764366606 0 45.865734799063155 1.999999560837486 1.2677323398824054 22.81917741947749 -7.5996178365747955 28.533036939631216 -10.947364996428206 37.43219039045723 -10.947126950528027 37.43206779964959
1759 17590 2.7836546043997377 0 45.86560493866071 1.9999986524702853 1.2676567142211663 22.8178165262382 -7.596949898647042 28.534261249027924 -10.94372726159299 37.433179786863576 -10.943700647235714 37.433051139812726
1760 17600 2.4212807786610955 0 45.865743196025676 1.9999991260097816 1.2676447918165548 22.817605400658838 -7.596570535432422 28.534423766084295 -10.942355361107868 37.433612982924075 -10.942230378258662 37.433490619685706
1761 17610 2.2982903789549334 0 45.865600180108316 1.999999902970723 1.2677040897450877 22.818672346870567 -7.598668409284209 28.533467469692557 -10.94707655627457 37.432146778812374 -10.94698495950743 37.432117231702904
1762 17620 2.500211738765982 0 45.865070309816545 1.9999982801258755 1.2676245934293182 22.81724149626235 -7.595628233957939 28.53501969407916 -10.945174588298304 37.432633692190144 -10.945105624933642 37.43263278699827
1763 17630 2.59058791695802 0 45.86526042883564 1.9999994535048191 1.2676156703427819 22.817081113138453 -7.595199126023666 28.535303992112674 -10.944122768818604 37.433078036931896 -10.944042996244367 37.432968498531864
1764 17640 2.7767827310519944 0 45.86496029912398 1.9999985998949728 1.2677556234093736 22.819597233024755 -7.6003123518199915 28.532793245277226 -10.951210317518273 37.43095218460106 -10.951189739445155 37.43086163165811
1765 17650 2.6395287579526765 0 45.864900107668426 1.999998713179384 1.2677172580341352 22.818909353422914 -7.5990105650335735 28.53335395415115 -10.948593765981865 37.4316911414268 -10.948483148927455 37.43165565254314
1766 17660 2.6071915441370437 0 45.8650687452339 1.999999108908969 1.2677162547624286 22.818887746851008 -7.598974047008294 28.533367273088093 -10.948828617236174 37.43159777842524 -10.94873275629083 37.431590799822885
1767 17670 2.5279903122308407 0 45.864846383351036 1.9999996511346723 1.2676720461985485 22.818098245732646 -7.597386648686961 28.534130261369896 -10.94660008842916 37.43224471285086 -10.946564752763027 37.43223571424664
