% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
1728 17280 14.77715466305678 0 18.167836942279745 1.9998889015533368 2.3221764885499248 -41.79921139756256 -16.56578536735761 -47.175495960314436 -23.936778319465446 -31.395892083629064 -23.93554287139614 -30.788347534462176
1729 17290 14.624447215766745 0 18.166895730252172 1.9998941396675314 2.3219102508246183 -41.794415425693245 -16.56203162351431 -47.175777879146935 -23.928608488780153 -31.39635847993346 -23.927408069409612 -30.79481278757646
1730 17300 15.610175475442002 0 18.163757925771492 1.9999094967492321 2.3219924669788226 -41.79589542228022 -16.563174544826133 -47.17565010133636 -23.932001916459182 -31.396493175133934 -23.927390865714404 -30.7951705165218
1731 17310 16.266783885045825 0 18.167572819915492 1.9999287955742844 2.3220079636237423 -41.796149004104585 -16.563717914250603 -47.17452888266963 -23.93527803770284 -31.396612355195522 -23.931895566930546 -30.792164340947885
1732 17320 16.729964674037276 0 18.16235318921227 1.9998940304083 2.321643467769834 -41.78962942909062 -16.557803791178838 -47.17752148882337 -23.920921930730113 -31.398617690388658 -23.916480547937358 -30.80326561412158
1733 17330 17.924965757189668 0 18.164250554923544 1.9998988517924992 2.321526114625848 -41.787489784930294 -16.555866170234765 -47.17862312183405 -23.917755941683907 -31.40006271693471 -23.915412911629115 -30.804183261910552
1734 17340 18.879686248520322 0 18.15660946891542 1.9999117109367213 2.321337193637844 -41.7840909272091 -16.55271030132811 -47.18002613336344 -23.91029346468729 -31.401019477284596 -23.905863016136728 -30.81194335661197
1735 17350 19.83607903000023 0 18.1614286606616 1.9999324534282152 2.321444325757461 -41.78602433956578 -16.554373872860484 -47.17932432438285 -23.913891896001918 -31.400339455893015 -23.908042794395612 -30.810782360069624
1736 17360 20.451307299095358 0 18.153932540717154 1.9999322040907157 2.320845432310772 -41.77522047673562 -16.54572331936677 -47.18111474018968 -23.89585139957944 -31.40266321870935 -23.8922690515487 -30.822994602913585
1737 17370 20.912167423591516 0 18.155487815024593 1.9999147422874728 2.3209290619525116 -41.77671828547039 -16.546668663301023 -47.18154462597729 -23.89913798809458 -31.403462423558274 -23.8959593053929 -30.81968908570796
1738 17380 20.52068928615587 0 18.154021376186023 1.9999057132418472 2.321086860013383 -41.77959017261163 -16.548761077784544 -47.18189637465046 -23.900980557891902 -31.402434426204668 -23.899814909202792 -30.816488169976154
1739 17390 21.679817534003124 0 18.145710402307067 1.9999372251357779 2.3200307066869867 -41.76052766090812 -16.53335170527901 -47.184579837966346 -23.870039923218364 -31.406697435801107 -23.867425733076423 -30.842377607718962
1740 17400 21.333747185052005 0 18.145833025970667 1.9999181883268218 2.320430086185494 -41.76773189301676 -16.538519613049083 -47.185211469165566 -23.881850786378635 -31.407086268180535 -23.877551561997514 -30.834048200570223
1741 17410 20.230967865042516 0 18.149325984114483 1.9999413767840344 2.3202092046624583 -41.76375225816547 -16.53518604599788 -47.186154788300115 -23.873943373845478 -31.407758491516645 -23.867744393409208 -30.842284117256966
1742 17420 18.038676840777327 0 18.147573043766265 1.9999091124803567 2.3204889967390505 -41.76879741647686 -16.539412437359058 -47.1852139229147 -23.88233121383526 -31.406337819515407 -23.87817478432057 -30.833330582314076
1743 17430 17.738539227155254 0 18.138682051384052 1.9999278924548312 2.3200295377907936 -41.76052822197427 -16.53260424559233 -47.18645883809182 -23.868893685174637 -31.408423031106857 -23.865369846027022 -30.843727756606707
1744 17440 17.319620987027584 0 18.136402257662986 1.9999408008096355 2.3199989721802154 -41.7599763323109 -16.531887316199416 -47.187350902771804 -23.86724789932543 -31.409146978582626 -23.86358867253632 -30.8454134310175
1745 17450 18.01970461575253 0 18.132397936268383 1.9999449437400412 2.31974066635668 -41.75533847130926 -16.52834128437997 -47.187331040052484 -23.858510219441715 -31.40875127498897 -23.856424871479927 -30.85104872074054
1746 17460 19.618352604784622 0 18.13013516762594 1.999908170796075 2.3194954960242007 -41.75093168300679 -16.523977987562198 -47.1906150875683 -23.847940450418193 -31.411250050524764 -23.846067156859934 -30.85814797209844
1747 17470 20.775155538792585 0 18.133589186335854 1.9999267644313927 2.3196644206470496 -41.753999763627185 -16.526935727777047 -47.188582620937545 -23.853179072348627 -31.408830130500604 -23.853478188075698 -30.85286632693147
1748 17480 22.095609619485696 0 18.129638150999224 1.999934303086765 2.319044312284292 -41.74282141429799 -16.517487467700445 -47.19114717849166 -23.83534925196451 -31.412533836319117 -23.835491862016916 -30.86694943929362
1749 17490 23.703492232068765 0 18.129227397627496 1.99996071775187 2.3187041595681404 -41.73666721118694 -16.511975547727697 -47.19385655572524 -23.823595868938817 -31.415112831737062 -23.823061403746923 -30.87724074426398
1750 17500 25.308422111273856 0 18.12753506553938 1.9999734418508925 2.31805088976711 -41.724933702612844 -16.50259776993618 -47.19507102161167 -23.80377387761928 -31.41700052089207 -23.805097936839857 -30.891418920710297
1751 17510 27.29290026408356 0 18.127506873684602 1.9999763713220404 2.318173886465322 -41.72709469409184 -16.504473360765296 -47.19465253363105 -23.80923466954642 -31.417268026585663 -23.808324780883474 -30.888925406563764
1752 17520 27.299013010677207 0 18.125778805969645 1.9999543205014192 2.318141565686465 -41.72657452716527 -16.504425931720643 -47.1935417268844 -23.805136386578393 -31.41445771534663 -23.806724034791507 -30.88965094317643
1753 17530 25.13675545922065 0 18.116696090194203 1.9999591673677906 2.318113128798004 -41.72602144586643 -16.502611665561226 -47.19727395088904 -23.804004140277815 -31.418747122037136 -23.80367190654201 -30.892109063947967
1754 17540 24.61862511836766 0 18.114773595935972 1.999968781343525 2.3180050933610326 -41.72406049921959 -16.50080629425944 -47.19862408542102 -23.7992005085528 -31.41974476073925 -23.79889176135127 -30.896048326215567
1755 17550 25.636310719307144 0 18.113326985574766 1.9999537621692092 2.317795902293579 -41.720330868258394 -16.49837109901833 -47.197112431917446 -23.793638078086452 -31.418518081147802 -23.793648000416123 -30.899669087233033
1756 17560 25.016112923396204 0 18.131278103978758 1.9999741623045142 2.31696075393507 -41.7052428406856 -16.485077302047465 -47.20278995313157 -23.767641993815996 -31.425215980914416 -23.767385551660933 -30.920574941030424
1757 17570 23.057121463765693 0 18.119069116930778 1.9999442158387561 2.318092235561523 -41.72565808176541 -16.502923611280195 -47.19582916095728 -23.804317276382513 -31.41761173544197 -23.804554136862965 -30.891044850234344
1758 17580 24.39362897147136 0 18.119251174287783 1.9999737621344538 2.317073968414356 -41.707309503795145 -16.486854621447627 -47.20176231195015 -23.772941998486516 -31.42481129869365 -23.772606413945294 -30.916463825301562
1759 17590 25.403612581632732 0 18.11902657324535 1.9999746077342762 2.3165309154123968 -41.6975469867192 -16.478784156712056 -47.20364286652885 -23.753636386915616 -31.426078696849594 -23.753748239986418 -30.931049996307053
1760 17600 27.425657344854816 0 18.116239228566993 1.9999549940429648 2.3169612826172323 -41.705310650453164 -16.4847301937439 -47.20337206797756 -23.766958812125846 -31.425707268993015 -23.765076826614568 -30.92181050629842
1761 17610 28.219811981208082 0 18.111262026529516 1.9999246050550945 2.317403421552264 -41.713284887864035 -16.491344600175534 -47.20199570829225 -23.778319770799797 -31.422838271028247 -23.77732534697798 -30.91158687448986
1762 17620 30.080961416052062 0 18.118041463590927 1.9999525740231774 2.316456572819417 -41.69621864981745 -16.476783895895338 -47.206716325432915 -23.748319389149056 -31.428204460907246 -23.7516583790492 -30.932019712431174
1763 17630 29.10639281859432 0 18.115780781398783 1.9999304468027137 2.3179442418158076 -41.72301480590102 -16.500052693314576 -47.197982174722895 -23.797819905562285 -31.419344698027462 -23.796698882610855 -30.896746372850576
1764 17640 29.147240715599878 0 18.106355488555458 1.9999524402380413 2.3164222425347702 -41.69558434180486 -16.476566443779557 -47.20570546136858 -23.748362178509236 -31.427777300608852 -23.74896027964758 -30.934038260948512
1765 17650 31.653030863916378 0 18.103320906413714 1.9999591350217991 2.3160556530530787 -41.68905805311271 -16.47037713486012 -47.20904823455191 -23.731893111659836 -31.429247327632925 -23.735027928688243 -30.944886993599308
1766 17660 30.70166174059612 0 18.119315071550794 1.9999360755703801 2.3169528287469885 -41.70516597563654 -16.484370554905095 -47.20364588655431 -23.764315747675575 -31.425102721183006 -23.764636443634735 -30.921449747956427
1767 17670 29.475377849952462 0 18.105327799215903 1.9999453470871622 2.316408448728233 -41.69538068246793 -16.475727540355486 -47.20732021992063 -23.745730996349057 -31.428654040475752 -23.742291713418002 -30.939028244738378
1768 17680 29.925415818563106 0 18.103605545077027 1.9999794269792552 2.316590301773969 -41.69862036682436 -16.47970306024954 -47.20335834663114 -23.751897976279764 -31.42426450432119 -23.75211059169648 -30.932297689905056
1769 17690 28.903800138890055 0 18.102155328856487 1.9999737013033423 2.3163666866971546 -41.69463298220155 -16.476566959853805 -47.20328674173976 -23.747115645225556 -31.425259861448847 -23.74678271678996 -30.936224927773953
1770 17700 28.54141815673551 0 18.095473968343697 1.9999612637739181 2.316520296552933 -41.6973668646852 -16.478132717152825 -47.20492620800407 -23.74859594077888 -31.425511246521232 -23.74695251808468 -30.93579971675202
1771 17710 29.764921688642925 0 18.091431207461646 1.9999486902463384 2.3163380466065844 -41.69410902558005 -16.475352059825443 -47.2052984871507 -23.743163077381872 -31.42615386769984 -23.742656530363124 -30.93877505200053
1772 17720 30.183536616391322 0 18.091407277142032 1.9999444694069368 2.3157534639351987 -41.683631841941725 -16.4663118516515 -47.20835403339372 -23.72269493136378 -31.42877524407331 -23.722371882580767 -30.954253461701242
1773 17730 30.825859950997103 0 18.092488971557955 1.9999342035802252 2.3160002211623674 -41.68809254665431 -16.46998438367358 -47.20754953076381 -23.729109441358446 -31.427169672877067 -23.727159570471485 -30.950292869565285
1774 17740 32.97795541513467 0 18.089478530501665 1.9999252183075829 2.3156115378943247 -41.681155651250606 -16.463916888744393 -47.20945557940356 -23.715444497025917 -31.42875246076497 -23.71548201369563 -30.959014812448437
1775 17750 32.84543573066876 0 18.088771330741046 1.99997250031325 2.3161742314235747 -41.69118723747473 -16.472164580015225 -47.20789262652836 -23.734926933548966 -31.42753797233799 -23.734202731225206 -30.945838189408185
1776 17760 31.77493459765498 0 18.083957300963867 1.9999506394444084 2.315619080106177 -41.68124480137035 -16.463237448629915 -47.211565643150216 -23.71405842534389 -31.430350007647498 -23.713520397412537 -30.96118976326993
1777 17770 31.81810693213519 0 18.075050389171505 1.9999538696283488 2.3152494128331984 -41.67459883959531 -16.457641157974788 -47.212394140445745 -23.704660613357067 -31.43257106170707 -23.70346603474572 -30.968951453379614
1778 17780 33.58994627117985 0 18.082264503447412 1.999936773019375 2.3151145606203976 -41.67225461573588 -16.455480837133074 -47.21346525906954 -23.697235463630026 -31.432275208276966 -23.696930251272416 -30.973558340697448
1779 17790 34.61346287520352 0 18.08236766292612 1.9999045205024104 2.3150255694650212 -41.670669241091474 -16.45410515636995 -47.21403931685612 -23.692321553894875 -31.43202915814703 -23.68960488800133 -30.978374745379156
1780 17800 36.37405015291203 0 18.079350911683527 1.999935784534079 2.3146416258721354 -41.663821649463245 -16.448546300585175 -47.21469891490243 -23.679574103759023 -31.43252720432616 -23.677544329084583 -30.988304002786418
1781 17810 37.23737799419599 0 18.074444814987054 1.999974482606674 2.314920091297567 -41.668703392508355 -16.453336056005814 -47.211386076547605 -23.69495319600974 -31.431800909920288 -23.692610663885308 -30.97775869801165
1782 17820 39.27478790206666 0 18.072846471114126 1.9999754934295162 2.3144863818069665 -41.66090269289939 -16.44637962689735 -47.214362678101786 -23.676330998024095 -31.43309856851648 -23.67593190333801 -30.99061191389808
1783 17830 40.68551320444301 0 18.071467114306476 1.9999836161021174 2.314840545125123 -41.6672336292412 -16.450944669333065 -47.21491871686452 -23.68847178750596 -31.434236226625487 -23.68481158141574 -30.983942121034445
1784 17840 40.502520687010886 0 18.071789319710042 1.9999572954177647 2.314475332459551 -41.66074764019584 -16.445653483166097 -47.2155995584935 -23.67441431101342 -31.4339649963211 -23.67369678517132 -30.991783726471603
1785 17850 37.15074110880454 0 18.07332815993462 1.9999631486547356 2.3146768819235475 -41.66436621702114 -16.44842513561009 -47.216083708112734 -23.681484237108915 -31.4346837474579 -23.679447113128504 -30.98758283179068
1786 17860 33.07294115381127 0 18.067116042826797 1.9999747714587923 2.3143795885026 -41.65903327378927 -16.444323804256065 -47.216164743217625 -23.670317794220555 -31.434006114317626 -23.666906506715737 -30.9974120074925
1787 17870 31.17517585950304 0 18.063069295698412 1.9999848678680447 2.314451897364709 -41.660308738381495 -16.44540127417897 -47.215991126310854 -23.671652176629085 -31.43324134078521 -23.672610332503805 -30.993306941815163
1788 17880 33.95165322971731 0 18.06448569909511 1.9999420409393642 2.3140893998882484 -41.653828313161696 -16.4399650088136 -47.21712422061096 -23.660240563598666 -31.434607982089585 -23.65854709199735 -31.002964777858303
1789 17890 34.7529670189737 0 18.062216679921043 1.9999514211043465 2.314236727327578 -41.656440747655026 -16.44229594390673 -47.21631470165367 -23.665572730179658 -31.433999182315056 -23.66413984415945 -30.99895829631066
1790 17900 36.014322925702636 0 18.063675768428773 1.999943852528523 2.3140031985648264 -41.652276658957994 -16.43862902830672 -47.21748569624718 -23.656939956014742 -31.434818082795836 -23.654096309346816 -31.00645478261897
1791 17910 38.22914723130125 0 18.05893148534622 1.9999651590757896 2.313978634208065 -41.65173949132599 -16.43902380836948 -47.215167305277724 -23.65676670784765 -31.432587385994605 -23.656185418477172 -31.005399178512235
1792 17920 40.24931827921827 0 18.049193181345018 1.9999863774728646 2.31435894775319 -41.65849802512362 -16.444017102460172 -47.215970208042954 -23.668696261498233 -31.433389866678223 -23.666424522716138 -30.99805827571348
1793 17930 44.97275683431605 0 18.055688408282858 1.999999942033361 2.3138038059013555 -41.64850838559817 -16.435610001056432 -47.21794333136812 -23.652951647553394 -31.436348785318252 -23.64875221029186 -31.0119410009344
1794 17940 50.79354087290441 0 18.0473840110875 1.9999921038950852 2.3137911940030156 -41.648208979254846 -16.436183996326335 -47.21558034546863 -23.651552587583705 -31.433325861831207 -23.6481844879062 -31.012179216383096
1795 17950 55.26874464305145 0 18.045592447485546 1.9999840289633584 2.3131192002171455 -41.63616380928442 -16.42683368497652 -47.21568276167133 -23.629701824892944 -31.43345748264555 -23.628940473096566 -31.026652342017048
1796 17960 58.00528703183955 0 18.056277720269776 1.9999983573550428 2.312926608731962 -41.63276843066571 -16.42209738710635 -47.221563201097574 -23.618637718679825 -31.437911039602675 -23.62066804479893 -31.03339400018706
1797 17970 56.05390827444488 0 18.04882595881037 1.9999674902276152 2.3133396107030952 -41.640075075790456 -16.428346585070337 -47.219747013430656 -23.635405058901256 -31.437623399751864 -23.63189543425735 -31.023991905926607
1798 17980 53.1014315283921 0 18.03925894884309 1.99996497478894 2.313141768985765 -41.636571625201604 -16.42575057186049 -47.21912041843189 -23.630254341291785 -31.437441968159604 -23.627946464362665 -31.026869496995577
1799 17990 53.99996549967686 0 18.04392134123187 1.9999677187229064 2.3125941946325668 -41.62664515072314 -16.417462198891744 -47.22133516164457 -23.609329890591148 -31.43819888420863 -23.609433865914514 -31.04120004145208
1800 18000 51.52505676819189 0 18.03680921607416 1.999971759629667 2.3129467888259176 -41.63306366465619 -16.42256738370702 -47.22057871951023 -23.61868200571838 -31.436558341309613 -23.617909246163293 -31.034805584476008
1801 18010 47.65723082100901 0 18.036978533543476 1.9999883215301082 2.312772485417936 -41.62994689931415 -16.41963812972796 -47.22192289242288 -23.61347605166023 -31.43828351992064 -23.611777400320577 -31.039870423827388
1802 18020 45.29505109958574 0 18.046088700109763 1.9999741256524206 2.3126791786311824 -41.62832594774925 -16.41876714619254 -47.22068064735381 -23.616460577477657 -31.43955525331836 -23.610555265527264 -31.040404408313886
1803 18030 43.09955132399285 0 18.040033959697894 1.999939685404998 2.312415338472094 -41.62351013412598 -16.414786425542932 -47.222070443185814 -23.60485819952167 -31.43959539242892 -23.602269905048455 -31.045906501956605
1804 18040 41.64180542209266 0 18.030951259299897 1.9999915727692814 2.3124888078922905 -41.624797946139864 -16.416248188942372 -47.22025058575595 -23.609665928086457 -31.43875008952431 -23.608669503989862 -31.042280761051586
1805 18050 43.2315617509958 0 18.02698996364709 1.9999912707171348 2.31216880708169 -41.619062585577616 -16.411399702637798 -47.22105254734994 -23.596979090603426 -31.438614579459376 -23.593592775317553 -31.05371926957769
1806 18060 48.221152324848745 0 18.01807499944646 1.999997636984465 2.312510153831155 -41.62521593171819 -16.41714627455448 -47.218560828987826 -23.6077719036641 -31.435517310750047 -23.60551716782935 -31.044734883547193
1807 18070 48.68465527578113 0 18.028265301078797 1.9999841111471548 2.3129091626947815 -41.63235056006759 -16.42354365354883 -47.21634690486378 -23.621802869091297 -31.433579670522814 -23.621355195491052 -31.032321975434982
1808 18080 50.12781355731895 0 18.026456334202727 1.999972484842282 2.312451299188192 -41.62413465710492 -16.416573564838703 -47.21862987805048 -23.606607406137467 -31.435855397527288 -23.604756582905733 -31.04471460922626
1809 18090 53.02799849504692 0 18.031400967103984 1.999948895717342 2.3120187769223066 -41.6163162256403 -16.409627588987266 -47.22112525374668 -23.59212524509775 -31.438483690244425 -23.590517489351047 -31.05502518711734
1810 18100 51.26877537919133 0 18.029903592830525 1.9999799205074213 2.312571980197936 -41.626228299786 -16.418057498042398 -47.218546638784986 -23.611809582860854 -31.436411761692103 -23.60730252404681 -31.04295924475135
1811 18110 47.393652876121294 0 18.029827775931025 1.9999956394199776 2.3122641183504267 -41.62080203480804 -16.41326298353135 -47.22003288594527 -23.602159886858892 -31.438405983464484 -23.599014830402048 -31.04966775163785
1812 18120 48.940557926487834 0 18.035068736451088 1.999988467906526 2.311444263787107 -41.60588437442925 -16.40163029624849 -47.21999701376184 -23.580486072464616 -31.44070851436638 -23.57517665859523 -31.067544003545212
1813 18130 50.66248221260129 0 18.026075797612197 1.9999749666353914 2.3116721655486048 -41.610105292194284 -16.404622557368423 -47.22049136780739 -23.58572320910179 -31.440287432928756 -23.583820316999404 -31.060643479086828
1814 18140 56.919591084659814 0 18.023650510317907 1.9999548839727472 2.3111363419983784 -41.60042714631885 -16.395948366818715 -47.22375537417707 -23.569236586815112 -31.44435547377507 -23.565667199483148 -31.0739842768669
1815 18150 57.579692153369976 0 18.004721781578922 1.9999826620227743 2.3108341218461197 -41.59501155391163 -16.391398290992207 -47.22450377346124 -23.555788389545107 -31.44343243328642 -23.55139168005355 -31.085455150986053
1816 18160 55.049239984674635 0 18.022116630182534 1.9999587874834157 2.3111198989596757 -41.60010882273387 -16.39568485234765 -47.2237874193508 -23.564141561022936 -31.442440611066335 -23.561384176153066 -31.077334213170055
1817 18170 55.16608634011353 0 18.010174166022633 1.999983449182047 2.3112500657673873 -41.60246041948705 -16.396967254023505 -47.22566635999364 -23.566103830325766 -31.443312709455405 -23.56057749051944 -31.078543709741247
1818 18180 62.140479672963046 0 18.006566814031316 1.9999599635646343 2.310976004328137 -41.59753692975865 -16.393052005830533 -47.22590401195096 -23.55580504278153 -31.442908128074468 -23.545939380919616 -31.089008398232547
1819 18190 62.51374248390875 0 18.013868535152433 1.9999572283608165 2.310163440766073 -41.5829567191415 -16.37981904908286 -47.23040310402429 -23.5283650219843 -31.447618008904808 -23.52247013012846 -31.10688729488904
1820 18200 64.09750091726121 0 18.0159923044398 1.9999522022400908 2.3104684601802186 -41.588286334023934 -16.38545453215329 -47.22658399695416 -23.54056393716848 -31.44425980110096 -23.53324805760104 -31.098505249624758
1821 18210 66.83344554799972 0 18.01870940729058 1.9998756517152978 2.311160256948144 -41.60082349683365 -16.395653581202836 -47.22599186694477 -23.5621783323722 -31.443166064663888 -23.554788486523314 -31.080309484951055
1822 18220 62.14939046931958 0 18.02519138335735 1.9999615358133782 2.310967786212617 -41.597398982233265 -16.39300886014022 -47.22655537500805 -23.55423103881484 -31.442774920357746 -23.549830253368608 -31.086248159158448
1823 18230 58.04691965113739 0 18.00968817846377 1.999944910264261 2.311422604970916 -41.60560328670154 -16.398851184595323 -47.22705472665357 -23.568931692505032 -31.443744853642308 -23.56475006567937 -31.074430407913184
1824 18240 53.5627714173258 0 18.013297358497578 1.9999686906641967 2.3106891573909265 -41.592378955098695 -16.387829643459845 -47.22916358670069 -23.546472694198016 -31.44651129400369 -23.542587516704693 -31.09189647990551
1825 18250 50.445559270748674 0 17.998366467562818 1.9999983438616349 2.3110884601647017 -41.599589121731526 -16.39469419010542 -47.22582732072202 -23.55851739487092 -31.44226447555954 -23.556030176960288 -31.08231947335054
1826 18260 47.57822625274945 0 18.003208695972894 1.9999539259249637 2.3107153352565253 -41.59281586867105 -16.389135281387126 -47.22611436235547 -23.547657838318017 -31.44331535567723 -23.545273679420898 -31.08940304127721
1827 18270 48.63563112104919 0 18.00135435148423 1.999960698417938 2.3102258055444786 -41.58406804282199 -16.381717526310585 -47.22804612590475 -23.531538563508807 -31.445500329401582 -23.52536134119664 -31.104679204348365
1828 18280 48.637871138467474 0 18.00128184785355 1.9999999027818431 2.310720883534153 -41.592993098743165 -16.388981154016573 -47.22654330448582 -23.54810775534783 -31.44398371827997 -23.54560191257377 -31.090256506006217
1829 18290 47.138503991894076 0 17.997061286638612 1.9999850882965988 2.309943368409613 -41.5789362480497 -16.376791250593183 -47.23014945283136 -23.522780336185328 -31.448001188877463 -23.51732277370425 -31.11132310152471
1830 18300 43.10476793411224 0 17.999234038640807 1.999987403113055 2.3108552011059724 -41.595366720511755 -16.390764807850196 -47.227535334243576 -23.55152539799503 -31.444595609010833 -23.546131536277763 -31.089576185630747
1831 18310 39.67648168442104 0 17.99519616458716 1.9999853046680842 2.3101401981716836 -41.5825223962834 -16.37971451340203 -47.23003399413331 -23.529114870555254 -31.447864686334107 -23.522465304721603 -31.107444908064206
1832 18320 38.16048745560712 0 17.99357583709143 1.9999868378237653 2.3100001087641244 -41.57998116119994 -16.37770673446877 -47.23010035565858 -23.52440867265281 -31.447808220630108 -23.520867486792273 -31.10870307327328
1833 18330 38.197297686754155 0 17.994794445023537 1.9999809911285542 2.31004810164971 -41.580846533875395 -16.378986059590247 -47.22903819577748 -23.52687955750318 -31.446897007849174 -23.522190988062412 -31.10753417592544
1834 18340 38.70719868756845 0 17.995830639769302 1.9999620032776586 2.3096450067558387 -41.5735520360735 -16.373020059174117 -47.22938402662086 -23.5141482338318 -31.44742301366774 -23.51049940639295 -31.115940959966377
1835 18350 37.76115873150275 0 17.9975973851971 1.9999814816249168 2.309737849757587 -41.57521756531256 -16.37472699534763 -47.22811832079996 -23.51986462655303 -31.447379459764193 -23.515839967103243 -31.112304396780765
1836 18360 34.85244597051506 0 17.99042251871221 1.9999804243901746 2.3095330998729233 -41.57156638002033 -16.37049118773023 -47.23209117633631 -23.50981425119192 -31.4502478912727 -23.50542800475146 -31.12021642461655
1837 18370 32.776480241925576 0 17.989004142692536 1.9999891508014846 2.3097575456257364 -41.575623487408905 -16.37419279571781 -47.23036283714342 -23.517898164517884 -31.448672589757095 -23.51271622960192 -31.114884035448952
1838 18380 28.913072482128435 0 17.987641941321474 1.9999932914675642 2.3098411783419235 -41.577126221702244 -16.37522163414334 -47.23093109539215 -23.51940378521654 -31.44874217668115 -23.513755254685837 -31.114193988357624
1839 18390 24.8877807289754 0 17.9919697054841 1.9999812339094356 2.310038378646033 -41.58069172085082 -16.378486220985785 -47.229500936985644 -23.52650608578533 -31.447486294440186 -23.521368069198147 -31.108118653718588
1840 18400 26.10064261960862 0 17.988620394729278 1.9999819233935867 2.3096588572628414 -41.573853520394906 -16.371996869299558 -47.232585304302894 -23.51214153401652 -31.450103858053414 -23.506183764999523 -31.119663152940234
1841 18410 25.830956331717935 0 17.987443977855712 1.9999856738815531 2.309745745857009 -41.575431286151634 -16.37350858213461 -47.23208012398314 -23.51503202898746 -31.449484646111436 -23.510165016847715 -31.11675692064762
1842 18420 24.288504712496632 0 17.984750760805007 1.9999912157330701 2.3097752437238634 -41.57594163748721 -16.37401490230056 -47.23176877602049 -23.517046716551196 -31.449669940634486 -23.511617503241382 -31.115754559588815
1843 18430 22.53174840082704 0 17.986539724587814 1.9999815364887268 2.309795816947892 -41.57633056888102 -16.37462134411693 -47.23085724088508 -23.517062365323728 -31.44831243314443 -23.51208598814837 -31.11519929392955
1844 18440 22.46208313130657 0 17.98371601808197 1.9999964786376465 2.309573419694886 -41.5723165354655 -16.37097019500248 -47.23236630734226 -23.50964760056965 -31.450011774175827 -23.503795446695047 -31.121825149603332
1845 18450 23.844456524653495 0 17.98318480344121 1.9999860682021489 2.3094894976725335 -41.57081444546623 -16.3699684583514 -47.23155016672383 -23.507150539856987 -31.449195100481244 -23.501028906954645 -31.12362279775853
1846 18460 24.920044447985607 0 17.98177107382282 1.9999987145030795 2.309159753363276 -41.564864137315766 -16.364665423352566 -47.23348334530245 -23.495969381080105 -31.451167943083746 -23.48938628643492 -31.13277282131715
1847 18470 29.176420253119474 0 17.977072792759785 1.9999920815048067 2.309072461924706 -41.563292445602634 -16.36378720353553 -47.23283481478203 -23.492472464690827 -31.45004562112451 -23.487293657357625 -31.134173694366446
1848 18480 32.01633103522206 0 17.97551544112258 1.9999953776767985 2.3093026455517527 -41.567451973823104 -16.367048541747096 -47.232451720067736 -23.499124653384442 -31.44929702271325 -23.493755135204495 -31.129337584652202
1849 18490 32.774683048693404 0 17.974627193555875 1.9999941650581645 2.3090800600196406 -41.56342394451244 -16.36309492776077 -47.23481045920391 -23.490437127345714 -31.451235431509748 -23.484539962693372 -31.136277318658568
1850 18500 37.407164454827395 0 17.969514709022885 1.9999920391363646 2.308693757349572 -41.556505204822784 -16.357213984528446 -47.23598629970346 -23.477646858252697 -31.452599505936597 -23.469485919348326 -31.147554097507555
1851 18510 38.738372324707896 0 17.970872842591376 1.9999975631788998 2.308686009138309 -41.556377506358885 -16.35690173416005 -47.2364972642133 -23.476742372637663 -31.45283319787751 -23.470256301082166 -31.14714006502483
1852 18520 37.31911063516419 0 17.972984760047815 1.9999848314667485 2.308991864204134 -41.561851543221586 -16.362020775368652 -47.234662636270976 -23.488493866536643 -31.45153348439149 -23.482186669980525 -31.137829108221226
1853 18530 37.83257154561553 0 17.972593306899952 1.999996386892366 2.308544915239179 -41.55381520503614 -16.35569492971045 -47.23470502212642 -23.476526390919656 -31.45269999890536 -23.468697090523904 -31.148280278975644
1854 18540 38.122206378553585 0 17.96924097841747 1.9999924112072016 2.308186182254019 -41.54734260579643 -16.34908845493233 -47.23887597751614 -23.460952675471955 -31.45574957639429 -23.45091337934415 -31.161611101591447
1855 18550 38.117988682640664 0 17.970529605476425 1.9999755478371612 2.3082819414383127 -41.54906637471368 -16.35118652506607 -47.23702541146518 -23.464950614138502 -31.453891151470064 -23.457609882439904 -31.156106341729632
1856 18560 39.143187270074236 0 17.97318479906019 1.99997114717779 2.308479921311228 -41.55267124432265 -16.353763182964606 -47.23757143439123 -23.470505545269532 -31.454210799622143 -23.463667970253443 -31.151415811217564
1857 18570 38.211654904822545 0 17.9685732414611 1.9999807950284398 2.3081396952912523 -41.54655396921577 -16.34877055462007 -47.238012471019374 -23.45875818038716 -31.45437495607913 -23.4514962910466 -31.160871131108685
1858 18580 34.616153840230524 0 17.96362748587832 1.9999827045138856 2.3080843855203756 -41.54555143819272 -16.348079908425262 -47.23755721920101 -23.45717520023789 -31.45394831344602 -23.448542844272307 -31.163107746891612
1859 18590 32.019945418688174 0 17.963144100469705 1.9999841814595374 2.3082123817200793 -41.5478530363649 -16.349536984765304 -47.23851325415946 -23.460124952112345 -31.454525346934723 -23.451756854584566 -31.160727000495502
1860 18600 28.88798880379821 0 17.967734405695854 1.999989421139219 2.308390758821506 -41.55104342009972 -16.352528570753442 -47.23705979405711 -23.467987352218636 -31.453784177163122 -23.460729398265784 -31.154096859114272
