% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=198947, Wed Jul 29 18:23:24 2020
1577 15770 -0.9991338459694 -0.017410230938774626 0.08257768240839983 0.9999991163910982 1 1 1 1 1 1 1 1 1
1578 15780 -0.999169166740685 -0.023039063774379455 0.0905876544271171 0.9999991332871793 1 1 1 1 1 1 1 1 1
1579 15790 -0.9991897983304764 -0.014083676820637015 0.07999249861055227 0.9999991594229595 1 1 1 1 1 1 1 1 1
1580 15800 -0.9992581156669201 -0.03464894582937467 0.003400670777084478 0.9999992253669339 1 1 1 1 1 1 1 1 1
1581 15810 -0.9992948298760933 -0.06408824263320814 0.06406577661438034 0.999999293604452 1 1 1 1 1 1 1 1 1
1582 15820 -0.9994275551060231 -0.13912043948326885 0.1398905740389876 0.9999994069554373 1 1 1 1 1 1 1 1 1
1583 15830 -0.9994519321307873 -0.15999295044122344 0.16253970813841265 0.9999994289616256 1 1 1 1 1 1 1 1 1
1584 15840 -0.9994629144453758 -0.13565442190705468 0.13961708045621438 0.9999994638845829 1 1 1 1 1 1 1 1 1
1585 15850 -0.9995137740902398 -0.15376694970549196 0.15581315846466562 0.9999995200694554 1 1 1 1 1 1 1 1 1
1586 15860 -0.9995402834581614 -0.20199925890541723 0.20544474748190938 0.9999995315329331 1 1 1 1 1 1 1 1 1
1587 15870 -0.999537406555274 -0.2209689908411216 0.22295535547347745 0.9999995092571958 1 1 1 1 1 1 1 1 1
1588 15880 -0.999526203412569 -0.2503537130425354 0.25259462407481725 0.9999995367429975 1 1 1 1 1 1 1 1 1
1589 15890 -0.9995784013758935 -0.2845665753291871 0.28631449448969326 0.9999995709528942 1 1 1 1 1 1 1 1 1
1590 15900 -0.9995811769163679 -0.2609937065565859 0.2627958773026137 0.9999995654465025 1 1 1 1 1 1 1 1 1
1591 15910 -0.999570714292887 -0.23076533974108585 0.23105194283622657 0.9999995779359632 1 1 1 1 1 1 1 1 1
1592 15920 -0.9995740894244419 -0.22783024933627113 0.2269735084207151 0.9999995734062945 1 1 1 1 1 1 1 1 1
1593 15930 -0.9995551968257959 -0.26187269433192956 0.25946897611115977 0.9999995643331425 1 1 1 1 1 1 1 1 1
1594 15940 -0.9996608357788902 -0.3611699859793422 0.35804984154474095 0.9999996471202556 1 1 1 1 1 1 1 1 1
1595 15950 -0.9996671405188293 -0.4129790366232096 0.41060168811631137 0.999999651076262 1 1 1 1 1 1 1 1 1
1596 15960 -0.9997213020246539 -0.44104575863410356 0.4393985464591559 0.9999996841922547 1 1 1 1 1 1 1 1 1
1597 15970 -0.9997496790184625 -0.4706532776543345 0.46799284249308276 0.9999997138061205 1 1 1 1 1 1 1 1 1
1598 15980 -0.9997455719827814 -0.4689288118884543 0.46735357338667316 0.9999997091682508 1 1 1 1 1 1 1 1 1
1599 15990 -0.999750412813034 -0.477807570876708 0.4768304795029749 0.9999997235539388 1 1 1 1 1 1 1 1 1
1600 16000 -0.999721714085101 -0.4700327233432208 0.46855085108153494 0.9999996791157248 1 1 1 1 1 1 1 1 1
1601 16010 -0.9996910372631147 -0.47453252896565257 0.472564649081356 0.999999647348446 1 1 1 1 1 1 1 1 1
1602 16020 -0.9996825474816013 -0.4761114624731862 0.4721803767821152 0.9999996510155793 1 1 1 1 1 1 1 1 1
1603 16030 -0.999678403723347 -0.5157054363797319 0.5111035667826204 0.9999996513832056 1 1 1 1 1 1 1 1 1
1604 16040 -0.9996945303415306 -0.5229188219204467 0.5184880301265103 0.9999996555223675 1 1 1 1 1 1 1 1 1
1605 16050 -0.999689146558328 -0.5582429021411952 0.5539166694463211 0.9999996466138532 1 1 1 1 1 1 1 1 1
1606 16060 -0.9997044429971393 -0.5612714326033486 0.5541751288549682 0.9999996521047709 1 1 1 1 1 1 1 1 1
1607 16070 -0.9997026407707107 -0.5579756728052924 0.5521386983865307 0.9999996469414162 1 1 1 1 1 1 1 1 1
1608 16080 -0.9996822953900323 -0.5422489423740102 0.5399282066795171 0.9999996404305695 1 1 1 1 1 1 1 1 1
1609 16090 -0.9996489143230998 -0.5794258254167729 0.5796245637564806 0.9999996142795768 1 1 1 1 1 1 1 1 1
1610 16100 -0.9996371296199247 -0.6139567132981143 0.6136993198694335 0.9999995922561501 1 1 1 1 1 1 1 1 1
1611 16110 -0.9996232070527806 -0.6176066575908734 0.6183637721622074 0.9999995888035506 1 1 1 1 1 1 1 1 1
1612 16120 -0.9996816016334841 -0.6464677308457205 0.6471925711295605 0.9999996109509935 1 1 1 1 1 1 1 1 1
1613 16130 -0.9996559356721855 -0.6337281331034202 0.6344642268098162 0.9999995739492886 1 1 1 1 1 1 1 1 1
1614 16140 -0.9996477431881926 -0.6527495746753262 0.6531826810244924 0.9999995615559554 1 1 1 1 1 1 1 1 1
1615 16150 -0.9996387923303816 -0.637780419400624 0.6391601270693353 0.9999995751786693 1 1 1 1 1 1 1 1 1
1616 16160 -0.9996405043444131 -0.6530763847043397 0.6546431648821069 0.9999995977720685 1 1 1 1 1 1 1 1 1
1617 16170 -0.9995833766663024 -0.6275515459151749 0.62959710093159 0.9999995431177456 1 1 1 1 1 1 1 1 1
1618 16180 -0.9995405942552857 -0.609304885981679 0.6111260670135207 0.9999994989481897 1 1 1 1 1 1 1 1 1
1619 16190 -0.999496681203029 -0.5823892385207656 0.5848821319127978 0.9999994677281722 1 1 1 1 1 1 1 1 1
1620 16200 -0.9994732717894237 -0.5838322146364094 0.5869179777475696 0.999999467209141 1 1 1 1 1 1 1 1 1
1621 16210 -0.9994439681062891 -0.5894670984641222 0.5929952193809127 0.9999994316240058 1 1 1 1 1 1 1 1 1
1622 16220 -0.999419403812421 -0.5769708592441173 0.5781116913310224 0.9999994139878865 1 1 1 1 1 1 1 1 1
1623 16230 -0.999418240416007 -0.5843543961196352 0.5837588566542219 0.9999994609568846 1 1 1 1 1 1 1 1 1
1624 16240 -0.9993401229887231 -0.535128664662095 0.5329211848065205 0.9999994133624034 1 1 1 1 1 1 1 1 1
1625 16250 -0.9992851938655166 -0.5101604254843496 0.5082165964557398 0.9999993436413073 1 1 1 1 1 1 1 1 1
1626 16260 -0.9992498284073171 -0.5355736184424947 0.5350294351638796 0.999999301783115 1 1 1 1 1 1 1 1 1
1627 16270 -0.9992149985083228 -0.5072739459723937 0.5068506190019669 0.9999992528627915 1 1 1 1 1 1 1 1 1
1628 16280 -0.9992303495547227 -0.5198546677175873 0.5190805944145974 0.9999992284936838 1 1 1 1 1 1 1 1 1
1629 16290 -0.9992463232044299 -0.5387759009941442 0.5382268636462259 0.9999991850385478 1 1 1 1 1 1 1 1 1
1630 16300 -0.9991792857352741 -0.5108599157128445 0.512763616538928 0.9999991087274364 1 1 1 1 1 1 1 1 1
1631 16310 -0.9990237281508907 -0.48675875960914017 0.48726794836516657 0.9999989637580254 1 1 1 1 1 1 1 1 1
1632 16320 -0.9989424582711359 -0.4472241406879551 0.44785084649765367 0.9999989274371647 1 1 1 1 1 1 1 1 1
1633 16330 -0.9988086964861911 -0.47283935057018334 0.47495349599489517 0.9999988209302121 1 1 1 1 1 1 1 1 1
1634 16340 -0.9986163440532546 -0.44125131056240724 0.44313419359421236 0.9999986564366402 1 1 1 1 1 1 1 1 1
1635 16350 -0.9986331126657368 -0.41665393768622266 0.4180317214025335 0.9999985883364289 1 1 1 1 1 1 1 1 1
1636 16360 -0.9987102955261816 -0.45679265475380004 0.45856634703847926 0.9999985851808497 1 1 1 1 1 1 1 1 1
1637 16370 -0.9987011748351339 -0.47708658793286707 0.47592645986170434 0.9999985746646272 1 1 1 1 1 1 1 1 1
1638 16380 -0.9985917545391484 -0.4512100352096305 0.44179893021072086 0.9999985670014343 1 1 1 1 1 1 1 1 1
1639 16390 -0.9985954227542423 -0.4726559759876065 0.4593304029119786 0.9999986348296768 1 1 1 1 1 1 1 1 1
1640 16400 -0.9986708413223688 -0.4501013241262059 0.4397447776803756 0.9999985791335471 1 1 1 1 1 1 1 1 1
1641 16410 -0.9986432858554687 -0.4384480479120782 0.4227506772596117 0.9999985404270619 1 1 1 1 1 1 1 1 1
1642 16420 -0.998622430833773 -0.42111799308533193 0.4066418584437819 0.9999984016250363 1 1 1 1 1 1 1 1 1
1643 16430 -0.9986305927912913 -0.41028449758570484 0.39616300974341095 0.999998448663465 1 1 1 1 1 1 1 1 1
1644 16440 -0.9987280409246682 -0.4506623347644122 0.4344331379494418 0.999998488276177 1 1 1 1 1 1 1 1 1
1645 16450 -0.9987861600616679 -0.4791137832871394 0.465669828834279 0.9999985604721432 1 1 1 1 1 1 1 1 1
1646 16460 -0.9988782430375914 -0.5065516914908867 0.4954789471826169 0.99999852529583 1 1 1 1 1 1 1 1 1
1647 16470 -0.9989083795873382 -0.4896475090310094 0.47658389428889425 0.9999984828886775 1 1 1 1 1 1 1 1 1
1648 16480 -0.9988618769628987 -0.4387235988015623 0.42996757722577555 0.999998531985498 1 1 1 1 1 1 1 1 1
1649 16490 -0.998880696366787 -0.4364344631356521 0.426213055012257 0.9999984433201998 1 1 1 1 1 1 1 1 1
1650 16500 -0.998797549121921 -0.43716949513249787 0.4224528596929962 0.9999983432445719 1 1 1 1 1 1 1 1 1
1651 16510 -0.9987232800054744 -0.41994327409086474 0.40517700136248214 0.999998215961603 1 1 1 1 1 1 1 1 1
1652 16520 -0.9987136530852563 -0.4007083198563313 0.3821667347967233 0.9999981637165608 1 1 1 1 1 1 1 1 1
1653 16530 -0.9987109606363053 -0.38330097957834625 0.36529422563003255 0.9999981663875086 1 1 1 1 1 1 1 1 1
1654 16540 -0.998682444305667 -0.40701929968442374 0.3876941341683059 0.9999979859870907 1 1 1 1 1 1 1 1 1
1655 16550 -0.9987869627188164 -0.39434087460702777 0.37611849147712206 0.9999981596709347 1 1 1 1 1 1 1 1 1
1656 16560 -0.9987716736318316 -0.3962120800095161 0.37800729952126016 0.9999981664043267 1 1 1 1 1 1 1 1 1
1657 16570 -0.998792704168788 -0.4216813678128973 0.40352311485653275 0.9999981670171646 1 1 1 1 1 1 1 1 1
1658 16580 -0.9987192029599653 -0.4050621614032441 0.3875419233019431 0.9999979760368037 1 1 1 1 1 1 1 1 1
1659 16590 -0.9985842468141782 -0.41503973905378316 0.3981126904203081 0.99999788204795 1 1 1 1 1 1 1 1 1
1660 16600 -0.9985109039876893 -0.38537654442914066 0.37401889481677586 0.9999977399653459 1 1 1 1 1 1 1 1 1
1661 16610 -0.9985279504620403 -0.35484427259609186 0.3473690640974012 0.9999976714999084 1 1 1 1 1 1 1 1 1
1662 16620 -0.9983211903671761 -0.3409131563845102 0.3297148764911678 0.9999971275875817 1 1 1 1 1 1 1 1 1
1663 16630 -0.9982394092074138 -0.3404677849937159 0.3303666388833318 0.9999967177591175 1 1 1 1 1 1 1 1 1
1664 16640 -0.9982839988345915 -0.4090175194862706 0.4031868740516288 0.9999968407817535 1 1 1 1 1 1 1 1 1
1665 16650 -0.9980561584686178 -0.41143992008523395 0.4111252796736538 0.9999965562756435 1 1 1 1 1 1 1 1 1
1666 16660 -0.9979043544688223 -0.4603869034881778 0.46126728785306853 0.999996476917984 1 1 1 1 1 1 1 1 1
1667 16670 -0.9978014022197551 -0.4480675377962071 0.44773731148499657 0.9999963159158448 1 1 1 1 1 1 1 1 1
1668 16680 -0.9977771163867559 -0.468473427583538 0.46755708121396644 0.9999964265076979 1 1 1 1 1 1 1 1 1
1669 16690 -0.9976706210693321 -0.49101388757040737 0.483972318563989 0.9999963077326284 1 1 1 1 1 1 1 1 1
1670 16700 -0.998023411425415 -0.5368080212779167 0.5307809186996507 0.9999966098280931 1 1 1 1 1 1 1 1 1
1671 16710 -0.9981735889359049 -0.5933759298577409 0.5868771626039102 0.9999968870157349 1 1 1 1 1 1 1 1 1
1672 16720 -0.9984413127577305 -0.6323472081348183 0.6268841274738431 0.9999972483855499 1 1 1 1 1 1 1 1 1
1673 16730 -0.9988456420413003 -0.7125346941634016 0.7060517570189303 0.999997923365025 1 1 1 1 1 1 1 1 1
1674 16740 -0.9989014741168496 -0.7410669120525625 0.7320321592935081 0.9999980466638867 1 1 1 1 1 1 1 1 1
1675 16750 -0.9989720004649466 -0.7544021002841595 0.7447809965951289 0.9999980405471486 1 1 1 1 1 1 1 1 1
1676 16760 -0.9989139631015634 -0.7650836807934184 0.7570125449825632 0.9999979940052249 1 1 1 1 1 1 1 1 1
1677 16770 -0.9989609544966137 -0.7706286277141877 0.7628524607866868 0.9999982059212836 1 1 1 1 1 1 1 1 1
1678 16780 -0.9991053723553865 -0.7813145510958555 0.7738921623220574 0.9999984221685356 1 1 1 1 1 1 1 1 1
1679 16790 -0.9991692712304157 -0.7934982251788942 0.7878370105165299 0.999998581963441 1 1 1 1 1 1 1 1 1
1680 16800 -0.9991983988333201 -0.7951088391663087 0.7902681878731116 0.9999986518467336 1 1 1 1 1 1 1 1 1
1681 16810 -0.9993233560315365 -0.8064996723518909 0.8020580344528379 0.9999987729776156 1 1 1 1 1 1 1 1 1
1682 16820 -0.9992715794560199 -0.7940157947166827 0.7895330171830033 0.9999988277497017 1 1 1 1 1 1 1 1 1
1683 16830 -0.9992821386035261 -0.7884120647714927 0.784934960319412 0.999998939739566 1 1 1 1 1 1 1 1 1
1684 16840 -0.9992824507307795 -0.7863827977829191 0.7810894468752764 0.9999988644266212 1 1 1 1 1 1 1 1 1
1685 16850 -0.9991852864971266 -0.7816209591239146 0.7764014472498477 0.9999987780477523 1 1 1 1 1 1 1 1 1
1686 16860 -0.9992608653982963 -0.7563402199945548 0.7535843636565741 0.9999987535915008 1 1 1 1 1 1 1 1 1
1687 16870 -0.9992788507656065 -0.7443749703487612 0.7399378917256554 0.9999987376590387 1 1 1 1 1 1 1 1 1
1688 16880 -0.9992916639197851 -0.7090226870284431 0.7080221098510416 0.999998615501749 1 1 1 1 1 1 1 1 1
1689 16890 -0.9993109537127445 -0.7249804121569287 0.7258713603786208 0.9999986196084896 1 1 1 1 1 1 1 1 1
1690 16900 -0.9992869274176731 -0.7107741245225728 0.7116627212289557 0.9999986076205541 1 1 1 1 1 1 1 1 1
1691 16910 -0.9992781370538923 -0.7095067633058575 0.7098399204643415 0.999998532526154 1 1 1 1 1 1 1 1 1
1692 16920 -0.9992687725318852 -0.7081447653409779 0.7079994577628624 0.9999985372382004 1 1 1 1 1 1 1 1 1
1693 16930 -0.999178246827675 -0.6912540141530426 0.6928796726040118 0.9999984376917473 1 1 1 1 1 1 1 1 1
1694 16940 -0.9991247291332109 -0.6690958198539869 0.6717991915707043 0.9999983704094256 1 1 1 1 1 1 1 1 1
1695 16950 -0.9988856985442032 -0.6121003637637337 0.6165387164355116 0.9999980060680462 1 1 1 1 1 1 1 1 1
1696 16960 -0.9988534531925932 -0.6084161031785217 0.6143297119629185 0.9999979116484193 1 1 1 1 1 1 1 1 1
1697 16970 -0.9987386393791914 -0.5836339760307722 0.5896847392155629 0.9999976988838534 1 1 1 1 1 1 1 1 1
1698 16980 -0.998774722610759 -0.5205319132675685 0.525333887154654 0.9999978467689961 1 1 1 1 1 1 1 1 1
1699 16990 -0.9988900805579954 -0.47829292418595887 0.48293813417040143 0.9999978964321843 1 1 1 1 1 1 1 1 1
1700 17000 -0.9988988555837582 -0.49158201603606855 0.4950026923782039 0.9999979630609238 1 1 1 1 1 1 1 1 1
1701 17010 -0.9989150770970826 -0.5119225624977762 0.5157004946133886 0.9999979802224112 1 1 1 1 1 1 1 1 1
1702 17020 -0.9987521072743645 -0.3838655388816626 0.38854767548176056 0.999997326455295 1 1 1 1 1 1 1 1 1
1703 17030 -0.9988792181497524 -0.3045588837559987 0.31138244515187813 0.9999976359127829 1 1 1 1 1 1 1 1 1
1704 17040 -0.9989601089572874 -0.2286461107390811 0.23784006360309567 0.9999979298819852 1 1 1 1 1 1 1 1 1
1705 17050 -0.9989474578630251 -0.09658015116529883 0.10688928349477446 0.9999980670100918 1 1 1 1 1 1 1 1 1
1706 17060 -0.9990707448791528 -0.053844337815479835 0.06270494572766977 0.9999981887035915 1 1 1 1 1 1 1 1 1
1707 17070 -0.9991532114111241 -0.021644478376574308 0.08170576802628574 0.9999982676744266 1 1 1 1 1 1 1 1 1
1708 17080 -0.999111715850936 -0.13441086304753502 0.2044735496451475 0.9999983402516754 1 1 1 1 1 1 1 1 1
1709 17090 -0.9990208097788078 -0.14906047509840312 0.22063119752244986 0.9999982813627983 1 1 1 1 1 1 1 1 1
1710 17100 -0.9989957009930787 -0.12420804147156056 0.19684656499297612 0.9999982315050807 1 1 1 1 1 1 1 1 1
1711 17110 -0.9990284636090058 -0.1348422831575433 0.20932278328308748 0.9999983547456649 1 1 1 1 1 1 1 1 1
1712 17120 -0.9991031419926583 -0.18762199462661652 0.2763617764486037 0.999998484695939 1 1 1 1 1 1 1 1 1
1713 17130 -0.9991200689842725 -0.17162749055082208 0.2694051731903982 0.9999984536711491 1 1 1 1 1 1 1 1 1
1714 17140 -0.9990199900484956 -0.20072941013987913 0.28638530853117433 0.999998452116256 1 1 1 1 1 1 1 1 1
1715 17150 -0.9990145968796956 -0.15886343110997025 0.25536538551169063 0.9999984754122141 1 1 1 1 1 1 1 1 1
1716 17160 -0.9989505202727534 -0.149740539288609 0.25156951717867704 0.9999984228441097 1 1 1 1 1 1 1 1 1
1717 17170 -0.998969763775308 -0.19357367940651146 0.30113061426516574 0.999998496101786 1 1 1 1 1 1 1 1 1
1718 17180 -0.9990373085771523 -0.16801107071038415 0.27844490008274375 0.9999984607582044 1 1 1 1 1 1 1 1 1
1719 17190 -0.9990684980154746 -0.20326930709875737 0.32655812486434244 0.9999984506012226 1 1 1 1 1 1 1 1 1
1720 17200 -0.9990409939307261 -0.24071924239339285 0.3623014598442023 0.9999984138747949 1 1 1 1 1 1 1 1 1
1721 17210 -0.9990639394049143 -0.2887525239453792 0.4005961508008423 0.9999983555253047 1 1 1 1 1 1 1 1 1
1722 17220 -0.9990443843278589 -0.3012205733362398 0.4084532568924703 0.999998380533195 1 1 1 1 1 1 1 1 1
1723 17230 -0.9990106474492945 -0.2655272886468319 0.38463014641516435 0.9999982299201365 1 1 1 1 1 1 1 1 1
1724 17240 -0.9990473363015733 -0.2600534148950397 0.3876823907331289 0.9999982148281701 1 1 1 1 1 1 1 1 1
1725 17250 -0.9990644325850003 -0.22461685737655446 0.3507043331437614 0.9999982409089337 1 1 1 1 1 1 1 1 1
1726 17260 -0.9990333409920613 -0.18999030941652484 0.3214202790566594 0.9999980863460225 1 1 1 1 1 1 1 1 1
1727 17270 -0.9989817061895269 -0.23879298123196951 0.36457644622977564 0.9999981291531638 1 1 1 1 1 1 1 1 1
1728 17280 -0.9988874539226825 -0.18503565946030046 0.30891086655375694 0.9999980019175034 1 1 1 1 1 1 1 1 1
1729 17290 -0.9988817163015231 -0.15266457761820704 0.28797986452403523 0.9999980726723525 1 1 1 1 1 1 1 1 1
1730 17300 -0.9987704409449694 -0.1540653074332003 0.2928097194911973 0.9999979473156836 1 1 1 1 1 1 1 1 1
1731 17310 -0.9988502183523261 -0.13294545717499026 0.2750100357333905 0.9999978902625499 1 1 1 1 1 1 1 1 1
1732 17320 -0.9987917694434022 -0.13039619800857197 0.28313681745073604 0.9999978060728381 1 1 1 1 1 1 1 1 1
1733 17330 -0.998793300681977 -0.1733985439749293 0.31987388358380764 0.9999977575290971 1 1 1 1 1 1 1 1 1
1734 17340 -0.9987975047259499 -0.19745984598372315 0.35429164692382975 0.9999976517001452 1 1 1 1 1 1 1 1 1
1735 17350 -0.9987499244197258 -0.22164481176136278 0.3479902303673425 0.9999977104386039 1 1 1 1 1 1 1 1 1
1736 17360 -0.9987344332090485 -0.25924398626711265 0.36570284498950506 0.9999978194070898 1 1 1 1 1 1 1 1 1
1737 17370 -0.998818065643 -0.26865940883438494 0.37312633540410434 0.9999977501071858 1 1 1 1 1 1 1 1 1
1738 17380 -0.9988098648109692 -0.29020843592204765 0.38569851778193687 0.9999979506771481 1 1 1 1 1 1 1 1 1
1739 17390 -0.9986718725866338 -0.3167347967480436 0.3927113908205667 0.9999979784294434 1 1 1 1 1 1 1 1 1
1740 17400 -0.9986809163380298 -0.28891611375588216 0.3506011472393423 0.9999980929953121 1 1 1 1 1 1 1 1 1
1741 17410 -0.998636291961039 -0.2705623833930414 0.34051843887788147 0.9999980789588155 1 1 1 1 1 1 1 1 1
1742 17420 -0.998615758459516 -0.21227381043719926 0.29886165727732233 0.999998052394931 1 1 1 1 1 1 1 1 1
1743 17430 -0.9985717120078468 -0.22319279851547846 0.30507088170145513 0.9999979177683952 1 1 1 1 1 1 1 1 1
1744 17440 -0.998436895420217 -0.216786265553372 0.30455395351826353 0.9999978717785047 1 1 1 1 1 1 1 1 1
1745 17450 -0.9984325492874487 -0.18303864644189183 0.2752158882818827 0.9999977148603245 1 1 1 1 1 1 1 1 1
1746 17460 -0.9982671719533871 -0.2007640571472442 0.31063755212134453 0.9999974035905933 1 1 1 1 1 1 1 1 1
1747 17470 -0.9983235766263436 -0.16965667030996057 0.27717442608674653 0.9999973725786991 1 1 1 1 1 1 1 1 1
1748 17480 -0.9983139825453651 -0.18305582381859392 0.2872306591871727 0.9999974039124709 1 1 1 1 1 1 1 1 1
1749 17490 -0.9982289382069431 -0.18281865757671623 0.28993457918932625 0.9999972370248517 1 1 1 1 1 1 1 1 1
1750 17500 -0.9983397007162159 -0.1622386838854764 0.24885601636812776 0.9999974171798675 1 1 1 1 1 1 1 1 1
1751 17510 -0.9982911374677592 -0.13727338462124747 0.22423710841999492 0.9999974539470062 1 1 1 1 1 1 1 1 1
1752 17520 -0.9983027747827631 -0.15782519093199165 0.24881570406252773 0.9999974149273642 1 1 1 1 1 1 1 1 1
1753 17530 -0.9981754344908428 -0.17815333087055069 0.27397550204796695 0.9999973849400944 1 1 1 1 1 1 1 1 1
1754 17540 -0.9982166185657821 -0.12309204331954494 0.22079234495078257 0.9999973533271882 1 1 1 1 1 1 1 1 1
1755 17550 -0.998428043241687 -0.1337418830657962 0.23506824070077006 0.9999973091528748 1 1 1 1 1 1 1 1 1
1756 17560 -0.998360362053724 -0.15992259843494838 0.2574213243422106 0.9999974375294051 1 1 1 1 1 1 1 1 1
1757 17570 -0.9984433773008312 -0.13940632313695106 0.22889888620839913 0.9999974060609331 1 1 1 1 1 1 1 1 1
1758 17580 -0.998485143382123 -0.16802766202409125 0.250619771064259 0.9999974999525234 1 1 1 1 1 1 1 1 1
1759 17590 -0.9986368620721843 -0.14561167753407459 0.23656699785945284 0.9999975259696321 1 1 1 1 1 1 1 1 1
1760 17600 -0.9986310526545327 -0.13134836751952303 0.2181502118499334 0.9999974083598677 1 1 1 1 1 1 1 1 1
1761 17610 -0.9987151857766371 -0.17795097233098747 0.24512992280415724 0.9999975020140113 1 1 1 1 1 1 1 1 1
1762 17620 -0.9986785268069248 -0.13302329624440073 0.23159614381623297 0.9999974592814148 1 1 1 1 1 1 1 1 1
1763 17630 -0.9986570109797721 -0.09498639883378547 0.19135782038525995 0.9999974288217651 1 1 1 1 1 1 1 1 1
1764 17640 -0.9986833426287446 -0.058827852764624974 0.16092544678556786 0.9999974601467764 1 1 1 1 1 1 1 1 1
1765 17650 -0.9986964801277693 -0.019314040134153332 0.13244388707935345 0.9999974486221633 1 1 1 1 1 1 1 1 1
1766 17660 -0.9988909185065795 -0.022973288202662145 0.13614540889226312 0.9999975721110629 1 1 1 1 1 1 1 1 1
1767 17670 -0.9988147419496961 -0.0009636961818459198 0.11330396842557296 0.9999973943762923 1 1 1 1 1 1 1 1 1
1768 17680 -0.9987164198847666 -0.009455336792738885 0.0030875866924008092 0.9999973460063483 1 1 1 1 1 1 1 1 1
1769 17690 -0.9985713043340254 -0.008298458582032937 0.004913393166375957 0.9999971412899964 1 1 1 1 1 1 1 1 1
1770 17700 -0.9984900080088266 -0.09920575208234773 0.004824506816530286 0.999997105625888 1 1 1 1 1 1 1 1 1
1771 17710 -0.9985765484884866 -0.05072002817547067 0.16659895575603556 0.999997409556878 1 1 1 1 1 1 1 1 1
1772 17720 -0.9985830434766837 -0.03292738784971176 0.1658253993607976 0.9999975625779295 1 1 1 1 1 1 1 1 1
1773 17730 -0.9985580657924839 -0.0709290597359796 0.18298945614081086 0.9999975799509015 1 1 1 1 1 1 1 1 1
1774 17740 -0.9985872567157564 -0.06348537333244117 0.157724835756441 0.9999974134146445 1 1 1 1 1 1 1 1 1
1775 17750 -0.9985057303094546 -0.06361209105548467 0.1488762415608773 0.9999971821299277 1 1 1 1 1 1 1 1 1
1776 17760 -0.9984982505628514 -0.05092489533271584 0.1487862539718753 0.999997236751942 1 1 1 1 1 1 1 1 1
1777 17770 -0.9986060388523003 -0.08566619611662678 0.16039797557512514 0.9999972078935558 1 1 1 1 1 1 1 1 1
1778 17780 -0.9985978688717063 -0.13262805916165782 0.17948829375834122 0.9999972033258383 1 1 1 1 1 1 1 1 1
1779 17790 -0.9985667140975806 -0.20256484972613184 0.23295113045086085 0.9999970677202359 1 1 1 1 1 1 1 1 1
1780 17800 -0.9985815533886304 -0.22143096365586543 0.24295794433147713 0.9999970710504091 1 1 1 1 1 1 1 1 1
1781 17810 -0.9986920439532143 -0.20149241469080947 0.22186164375191603 0.9999972443229759 1 1 1 1 1 1 1 1 1
1782 17820 -0.9986165939674224 -0.21563549186231068 0.23994551398659816 0.9999972114358091 1 1 1 1 1 1 1 1 1
1783 17830 -0.9985259551201601 -0.21457237106432375 0.23853566133621407 0.9999971785437223 1 1 1 1 1 1 1 1 1
1784 17840 -0.9985887235260665 -0.20830123133911965 0.23437663010971269 0.9999973452203282 1 1 1 1 1 1 1 1 1
1785 17850 -0.998665773705508 -0.16841535386874476 0.20851717984995632 0.9999975556195082 1 1 1 1 1 1 1 1 1
1786 17860 -0.9987429542736361 -0.11957232125812309 0.16242124574970104 0.9999976264835602 1 1 1 1 1 1 1 1 1
1787 17870 -0.9986870321529507 -0.11034201314871553 0.1549802581655755 0.999997380562978 1 1 1 1 1 1 1 1 1
1788 17880 -0.9987484851091076 -0.10901109380469252 0.14861385246536532 0.9999974757547586 1 1 1 1 1 1 1 1 1
1789 17890 -0.9988114733638794 -0.09628478526439169 0.13313379989243881 0.9999976584890106 1 1 1 1 1 1 1 1 1
1790 17900 -0.9987794845468981 -0.09113202726378411 0.12384183185735813 0.9999975081174398 1 1 1 1 1 1 1 1 1
1791 17910 -0.9988383434670239 -0.041334611465310145 0.06699042086263138 0.9999976800998809 1 1 1 1 1 1 1 1 1
1792 17920 -0.9989227567879613 -0.04608669020508987 0.08032058120121832 0.9999980018076671 1 1 1 1 1 1 1 1 1
1793 17930 -0.9990195594959 -0.003390051787915457 0.00671145877574666 0.9999980661832735 1 1 1 1 1 1 1 1 1
1794 17940 -0.9989238351198992 -0.003008054145551337 0.00504586633072298 0.9999980009105339 1 1 1 1 1 1 1 1 1
1795 17950 -0.9989414116189659 -0.018554439546167055 0.0008830363100955442 0.9999979868537036 1 1 1 1 1 1 1 1 1
1796 17960 -0.9988451118240258 -0.012265568872371886 0.01686554785439515 0.9999977972475236 1 1 1 1 1 1 1 1 1
1797 17970 -0.9987600068271274 -0.020929513264214234 0.025861608043838226 0.9999977864568951 1 1 1 1 1 1 1 1 1
1798 17980 -0.9988227753101443 -0.09480843153729744 0.09763566123058844 0.9999979494234742 1 1 1 1 1 1 1 1 1
1799 17990 -0.9988501994420564 -0.10742957925048677 0.10968223431784915 0.9999981409704175 1 1 1 1 1 1 1 1 1
1800 18000 -0.9988867350017929 -0.09971875861518426 0.10334299802804225 0.9999982342494901 1 1 1 1 1 1 1 1 1
1801 18010 -0.9988825284195049 -0.07001794628958909 0.07490653318031187 0.9999981341600045 1 1 1 1 1 1 1 1 1
