% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
1582 15820 5.431322353654916 0 0 2.8677295406513297e-05 0.00032104798325806923 0.005780649468464657 0.0046864204352386985 0.0017713315911233904 0.010233088382696705 0.0016043942622824452 0.010293101294031454 0.008179478441431368
1583 15830 5.870319624845373 0 0 3.414785998259962e-05 0.00033375970180649734 0.006009795007358961 0.004864198057918921 0.001847821389902439 0.010609536337684241 0.0016789618772393355 0.01067865700558268 0.008561057134829044
1584 15840 6.871445268340047 0 0 4.2543425371635636e-05 0.0003863574969388949 0.006957422685087276 0.005617971676088964 0.0021010795909416186 0.012265017577894341 0.0019088446718353086 0.012356350993324425 0.009966102280149942
1585 15850 6.979460619589258 0 0 4.276766036525596e-05 0.0003913816022481156 0.007047707135242656 0.005698567239788968 0.00213670340381924 0.01242877017636875 0.0019542523473764463 0.012530006657565746 0.010120301884415886
1586 15860 7.505679413586573 0 0 4.459947699975728e-05 0.0004173692688566861 0.007515356610647818 0.006069624480134859 0.0022968436840300147 0.013213817692857507 0.002095498341705125 0.013304051548927836 0.010797472047636356
1587 15870 7.30501127061336 0 0 4.1071584365079784e-05 0.00040001552006588357 0.0072026669289664445 0.005818811091683041 0.0022300584510933164 0.012694185516755876 0.0020160384995757804 0.012776070854648327 0.010346358593323059
1588 15880 7.1318719461235816 0 0 4.022138323235446e-05 0.00037241113994101777 0.006704422903255008 0.00539328357466052 0.002057457113369998 0.011767157687733822 0.0018516364778400122 0.011825940266236614 0.009607215040108204
1589 15890 7.287457323242255 0 0 4.080542338088991e-05 0.00037647244157893047 0.0067767619424763436 0.005459663711872998 0.0020847797743619102 0.01194140015924085 0.0018701940682262022 0.012035527427067007 0.00978363999090315
1590 15900 6.427260693766419 0 0 3.4784741934002114e-05 0.0003147724061265911 0.005665643045903 0.004564283116551381 0.001788361466994969 0.0099882919501738 0.0015929819379385186 0.01013058808202901 0.008223428215599371
1591 15910 5.9158368463089746 0 0 2.9905085800543464e-05 0.0002753283489778541 0.004954951664265554 0.003992563781730965 0.0016244196341522188 0.008768205951486578 0.0014206263858257792 0.008876253800858783 0.007148546691648065
1592 15920 5.524176152036178 0 0 2.7561685631163924e-05 0.00025144048879426886 0.004524726715602751 0.0036526540141375995 0.0015138670604187688 0.007983508730481648 0.0013315204121923797 0.00812903320171641 0.006564113443989854
1593 15930 5.1688526108114194 0 0 2.5248379523103997e-05 0.00023058659553462565 0.004149219824101134 0.0033534963279912415 0.0014223936171413615 0.007351961218231716 0.0012386603668243608 0.007479065850850729 0.0060438672921120625
1594 15940 4.603145323932979 0 0 2.157485204014437e-05 0.00020304051397481495 0.0036534759248205806 0.002951130162708661 0.0012422350118247588 0.006479575703512419 0.0010770662926832325 0.0065899380583046676 0.005299416354763448
1595 15950 4.201508368470659 0 0 1.8758384690675123e-05 0.00018390010801714218 0.003309219201400315 0.0026744217949274986 0.0011486431160902737 0.005868338449715162 0.000992832205109662 0.005973565984414172 0.004808648388351751
1596 15960 4.614317442293183 0 0 1.9994102765099465e-05 0.00020906673233357632 0.003762250522622133 0.003087368161287599 0.0014209177209514013 0.006772002118764633 0.0012300747159192918 0.006956287015009558 0.005604218293017155
1597 15970 5.054528135686161 0 0 2.1240206736400737e-05 0.00022377148051056 0.004027439024993687 0.003320492427089917 0.0015750818488941031 0.007290278482464358 0.0013619732848816383 0.007479052008129311 0.006035080279773291
1598 15980 5.391371461518087 0 0 2.2744286253770658e-05 0.0002337381299378001 0.0042064884364502895 0.003459765491941196 0.001618445824793011 0.007597714504177293 0.0013999007704265146 0.007770449251193777 0.006267671775106113
1599 15990 5.495870108000787 0 0 2.237948464791935e-05 0.00023867746172838777 0.004295868293248915 0.003532877520929319 0.0016583827720602403 0.0077378645436401725 0.0014357431352872573 0.007913466033759746 0.006400817642979804
1600 16000 5.673428172090865 0 0 2.194915180764197e-05 0.00024937529823701443 0.004488589172166536 0.0037087456516924247 0.0017730893255770597 0.008152531173261927 0.0015197708371063113 0.008351861638367956 0.00675343048619047
1601 16010 5.4939413410426825 0 0 2.0902383241249497e-05 0.00023641468895253356 0.0042555457088611255 0.003520597434277382 0.0017217701328991896 0.007723925855539577 0.0014724344737836697 0.007933191346494905 0.00640647244232558
1602 16020 5.463013405142598 0 0 2.046751443768562e-05 0.00023389952846532345 0.0042100524834427075 0.003480620120821962 0.0017022508374110023 0.007632809743133268 0.0014549539640642656 0.007835525750934519 0.006321814264873013
1603 16030 5.832052563680747 0 0 2.0423679847267113e-05 0.0002494264257310634 0.004489470370419299 0.0037006286487635976 0.0017914489407843599 0.008092219004308114 0.0015374851747997653 0.008274413168712228 0.006700072422682675
1604 16040 5.685799573853479 0 0 1.973757937113458e-05 0.00023877271262924538 0.004297280772572471 0.003529986478302291 0.0016953939299406153 0.007726905397697916 0.0014457314022949916 0.00786767415708208 0.006375710672279792
1605 16050 5.047593623705185 0 0 1.7289532791221504e-05 0.0002097631258775597 0.0037756116820926587 0.0031066544824161955 0.0015011396027943228 0.006809113648097072 0.0012833324971205148 0.006912970409005295 0.005600505333739552
1606 16060 4.59421672397075 0 0 1.5435441381835185e-05 0.00018485836837979353 0.0033273806598248133 0.002746701223135334 0.001369514243714898 0.006035082448997474 0.0011617182079585889 0.006131543037312638 0.004963412323234171
1607 16070 4.681409833400624 0 0 1.54845640652157e-05 0.00018829923667683718 0.0033892740102511184 0.0027936762980756585 0.0013674098871232206 0.006146149325095247 0.0011612729624851657 0.006246462354102288 0.005039796868694461
1608 16080 4.486368221210954 0 0 1.443237808626742e-05 0.00017753955090648595 0.0031956754937588583 0.002629729880977669 0.0012892927476335421 0.005778783782896556 0.001095973653137252 0.005902393566839041 0.004753247514621952
1609 16090 4.325011143767538 0 0 1.4027971146442152e-05 0.00015937631892850798 0.0028677717747240383 0.0023578735109891363 0.0011957583628374347 0.005215769867591184 0.0009950367287986117 0.005331510336839205 0.004302278060333152
1610 16100 4.026051372599374 0 0 1.299217623434946e-05 0.000146390456399514 0.0026339867002275604 0.0021650511724644016 0.0010955452491515567 0.004766982579958336 0.0009200588932067841 0.004866761629001168 0.0039340576899905486
1611 16110 3.5976043551524515 0 0 1.1550445467387917e-05 0.00012768741463741392 0.002297562048389267 0.00188385792501105 0.0009574090699086745 0.004142598313464532 0.0008045782853580267 0.004250410334716929 0.003431300080582308
1612 16120 3.6841962132829265 0 0 1.2210947301138394e-05 0.00013417202235698744 0.002414458738937883 0.001975362745643956 0.0009683778451781065 0.004326327668952047 0.0008187872406330184 0.004398753420880224 0.003568948209851694
1613 16130 4.031267234333567 0 0 1.2916292614849358e-05 0.00015460216610558734 0.0027827704655077204 0.0022401052190658224 0.0010609932137690934 0.004885829888364119 0.0008917726331349636 0.004897571151427873 0.003995683250101912
1614 16140 3.834604558386169 0 0 1.1669282924090797e-05 0.000148413386093456 0.0026714607589051437 0.002147095459987565 0.001002810706296646 0.004680874194983676 0.0008402193088836323 0.0046839652454665134 0.0038231801747428346
1615 16150 3.680413312514479 0 0 1.0591948149591252e-05 0.00013734835273133356 0.0024724718824279527 0.0019738588063557246 0.0009308759925565969 0.004307066742276753 0.0007679635178562183 0.004292561080755648 0.0034936451163285914
1616 16160 3.940707193820404 0 0 1.1278160799551777e-05 0.00014501181030677224 0.0026104451545728006 0.002082021248905146 0.0009871322075964322 0.004541287085116381 0.0008137899405031426 0.004522557049802284 0.003683038088162449
1617 16170 4.383227117860416 0 0 1.2499303284024271e-05 0.00015964655963505466 0.002873633720235498 0.002285846799506173 0.0011128623714752434 0.004985148021006318 0.0009122369423837929 0.004940071313137439 0.004030449635622902
1618 16180 4.7967240831251505 0 0 1.3338444977646598e-05 0.0001767179945839192 0.003181010284903982 0.002523249868969327 0.0011977558823257517 0.005520283451208083 0.0009858232848863116 0.005462452535394797 0.004460880145695855
1619 16190 5.428811432922733 0 0 1.4559735150375034e-05 0.00019971623869907465 0.00359481843718226 0.0028518922860111687 0.0013606101441736784 0.006265044535731934 0.0011275028019728508 0.006182628484824714 0.005045192347610524
1620 16200 5.548695804179402 0 0 1.4442362425570956e-05 0.0002025081348459383 0.003645849194705001 0.002868332267479883 0.0013115056015815523 0.006284323927230751 0.0010929463311911696 0.0061900542359871 0.005030358452469077
1621 16210 5.4248591206771755 0 0 1.3388566945265284e-05 0.0001996621532390661 0.003594694320785829 0.002808916265037529 0.0012390765531000187 0.006147873673797509 0.001026785472846908 0.006050479369251429 0.004901403564620921
1622 16220 5.37095520007206 0 0 1.3097661657147334e-05 0.00019822011820087027 0.0035682713500166333 0.002791380345227913 0.001215596477037984 0.0061280801000314165 0.0010092053390209621 0.0060425539860496655 0.004889193382552828
1623 16230 5.674361739679727 0 0 1.354990383757607e-05 0.0001997601120221717 0.003595744657282144 0.002822658639441705 0.0012703136663385162 0.00619076002077726 0.0010547244391297273 0.0061256272309115475 0.004954193046553767
1624 16240 5.893778922057309 0 0 1.3821260760658289e-05 0.0002043443050070763 0.003678377300725773 0.0028596191557595197 0.0012680288814495757 0.0062774517693405 0.0010342956215180683 0.006147366062117112 0.004966901819219632
1625 16250 5.814926350111593 0 0 1.3351770319475138e-05 0.00020192298695499128 0.0036345476204034163 0.0028270475759378734 0.0012433573963940043 0.006237793949270587 0.001003767955804772 0.006100983563969201 0.004929733191065888
1626 16260 5.261886454204442 0 0 1.1562509945039699e-05 0.0001780164487756871 0.0032043669979986383 0.0024846762792658434 0.0011160841259633357 0.005496896820374491 0.0008907171258818603 0.0053898766470617775 0.004357446005720082
1627 16270 5.328987788489399 0 0 1.1461114288392712e-05 0.00018033271318921456 0.003246327838690383 0.0025273405476829596 0.0011749548553683712 0.005590641079898997 0.0009271881950621756 0.005514523049984913 0.004473504749214419
1628 16280 5.330631141324726 0 0 1.1503191459940827e-05 0.0001778363095745152 0.0032009672754209693 0.0025034829692199222 0.0011421383043126235 0.00553911348732706 0.0009087032825968747 0.005479877954189446 0.004460264710287515
1629 16290 5.313231842021802 0 0 1.1201687890796759e-05 0.00017785312375531907 0.0032005693367206404 0.002500510912681067 0.0011596789728165497 0.005564247882504216 0.0008951158335574523 0.005506438635107618 0.004482493160379807
1630 16300 5.369167379190987 0 0 1.136952507979397e-05 0.00017219861786235417 0.0030987867583253913 0.002423871496370332 0.001200953789716987 0.005408447101917478 0.0009059196855138832 0.005378228511787323 0.004362994555669064
1631 16310 5.273590128060532 0 0 1.1042174891851319e-05 0.00016918524015121665 0.0030445512695853444 0.002384071405462479 0.001135100391838554 0.0053159635490085365 0.0008546172883859634 0.005348395335402926 0.004332277881488739
1632 16320 5.153061222702581 0 0 1.075731866040427e-05 0.00016976108138853937 0.0030549111897183617 0.0023704824717393435 0.0010948376817320198 0.005283084617698593 0.0008007501455299251 0.005259467575621705 0.0042578327874564555
1633 16330 4.8974552427723985 0 0 9.83134500721866e-06 0.00015510131348137385 0.0027912815903712185 0.0021695542439866926 0.0010327883290538317 0.0048555578167146255 0.0007534588386575918 0.004851503552328503 0.003922935874411392
1634 16340 4.716082796697402 0 0 9.221049279609312e-06 0.00014502242907705963 0.002610152223550269 0.0020204821045213704 0.0009780802534868497 0.004520195589304013 0.000706208886525973 0.004516130277603774 0.0036423504670057274
1635 16350 4.905431194169046 0 0 9.337923123824244e-06 0.00015218975183288753 0.002739909306159432 0.00210008522553353 0.0009945833482240085 0.004674265859241018 0.0007099614114911962 0.004653177871343679 0.003745043478138859
1636 16360 5.1573772187860785 0 0 9.658075070006314e-06 0.000167374024123297 0.0030128237548662676 0.0023210608508307745 0.001065431020777201 0.0051609005627271535 0.0007689731618792743 0.005195913150055036 0.004185863341596933
1637 16370 5.754543288455408 0 0 1.0465633866376466e-05 0.0002103284964679876 0.0037867284410445937 0.002908213834354187 0.001176460723168844 0.0064350273015984566 0.000859789953033231 0.006384251912321982 0.005142597006052647
1638 16380 6.053185414906882 0 0 1.1074866241153738e-05 0.00022744929981355344 0.004095122867460943 0.003146690115008055 0.0012830051258732498 0.0069884278610279705 0.0009245045941317389 0.006904056071207212 0.005540508142465285
1639 16390 6.194751012695879 0 0 1.1061048166513592e-05 0.00022639872663704117 0.004076021447374412 0.0031321945449738296 0.0013351432783083176 0.006965301996786409 0.0009603937704559126 0.00683641921931997 0.005467825768680088
1640 16400 5.936930577587882 0 0 1.0254898782908201e-05 0.0002122564503355627 0.0038211516458509674 0.0029530436234113896 0.0012795485858247684 0.006588182290626723 0.000927219280142038 0.006490253103429098 0.005186827165851249
1641 16410 5.232072268499432 0 0 8.872094499210908e-06 0.00018072021795463832 0.0032533496979403665 0.0025152255174415486 0.0011295900968769437 0.005654474783580659 0.0008075830973614904 0.005614369420413137 0.004487772876710072
1642 16420 4.775333695182386 0 0 7.894420508627816e-06 0.0001630773273548722 0.0029360547312130927 0.002264973370582301 0.0010374648297707771 0.005078311996965037 0.0007389483377812378 0.005079635591805686 0.004060907826009113
1643 16430 4.23524669067691 0 0 6.833644994439631e-06 0.00014705720912216923 0.0026476435968774887 0.002040742817127315 0.0008962925439109147 0.004570882221422488 0.0006435302128968086 0.004564584625229091 0.0036484428003733345
1644 16440 4.20442145027628 0 0 6.730887072036927e-06 0.00014616573655944215 0.0026316609484512304 0.0020221612996648547 0.0008759426260310871 0.004514014522312788 0.0006348889328114581 0.004495972158582348 0.003590344235579243
1645 16450 4.346605484429161 0 0 7.014146726337296e-06 0.00014729373460399087 0.002652027982415797 0.002013456045081204 0.0009297976220591165 0.00443844682362703 0.0006541415401902633 0.004434265020703604 0.003547173025341171
1646 16460 4.855014117527536 0 0 7.375437255965661e-06 0.00016502078553973644 0.002971426616264899 0.0022641915298039967 0.0010401523706776374 0.004977221278807676 0.0007327989004775705 0.004988683359290493 0.003978170587372366
1647 16470 5.376031468288554 0 0 8.152682112968642e-06 0.00018205519751665256 0.0032783672068509213 0.002493009481112464 0.0011536192070268488 0.0054553710246052715 0.0008140031435233816 0.005482507037128498 0.00437347024328189
1648 16480 5.467126764932173 0 0 8.181060266356989e-06 0.0001845347517027209 0.003323122901950765 0.002532625017205233 0.0011456224109449562 0.005549967066735317 0.0008052661793066067 0.005574286041181612 0.004448709553766255
1649 16490 4.844103182758345 0 0 7.012643582471441e-06 0.00015705857815169683 0.0028280510350732024 0.0021676700724551925 0.0009880732886033622 0.004777074554142791 0.0006927975099801846 0.004818016563386702 0.0038338187577283754
1650 16500 4.417588405831372 0 0 6.134132107289115e-06 0.00014484365028106865 0.002608265015994783 0.0019953460741245245 0.000899043778797952 0.004379868191520174 0.000627191471465949 0.004398756237728685 0.003507406570946198
1651 16510 4.2740305823239115 0 0 5.869566629459819e-06 0.00013008994692465927 0.0023431302127538997 0.0017855082856295817 0.0008689486804443124 0.0039024933923677363 0.0006024472634214317 0.003939946676093648 0.003145146369653705
1652 16520 4.014459724579913 0 0 5.44148209563118e-06 0.000121422679929598 0.0021868076165207314 0.0016756920401405178 0.0008222443465055461 0.003684167561053286 0.000571307219563974 0.0037232872680438628 0.002971229103006513
1653 16530 3.9092426541505683 0 0 5.1163555645850575e-06 0.00011728355824152132 0.002112489139792434 0.0016148357380257078 0.0007819034242145503 0.003565403068162838 0.0005403112573100733 0.003588683163219924 0.0028592413501048394
1654 16540 3.875437251873509 0 0 4.877837857949129e-06 0.00011835818759997342 0.002131890159875458 0.0016306118030651102 0.0007660862715881767 0.0035995272662652177 0.0005317638580269619 0.0036205238091629277 0.002879619191038047
1655 16550 4.132295002938246 0 0 5.2149626725609155e-06 0.00012508582820654023 0.0022532508262569266 0.0017293644341819755 0.0008006052008631437 0.0038182213050478924 0.0005661954098368745 0.003830919078085065 0.003043557910951639
1656 16560 4.393620815356669 0 0 5.484012589454959e-06 0.00012900410707294006 0.0023240618787975656 0.001777372121674364 0.0008473264762876558 0.003910550568339993 0.0005961027655599099 0.003922607908436411 0.003116579623731453
1657 16570 4.439017284229285 0 0 5.196758508822014e-06 0.00012735407708928167 0.002294336934951686 0.001752104635660557 0.0008555750051100993 0.0038521623680576296 0.000604212037362153 0.003854957033936647 0.003067008773763415
1658 16580 4.764228165713254 0 0 5.367291911413316e-06 0.00014194602463904254 0.0025570052807560454 0.0019684059945719217 0.0009446646963811189 0.004341144073220378 0.0006745888453688095 0.0043147195920303395 0.003430613712409559
1659 16590 5.018593423917793 0 0 5.397352919317128e-06 0.0001624807974534347 0.0029270391993517983 0.0022498435161289695 0.0009939365787353183 0.0049522210441580745 0.0007138303969627325 0.004902455301599926 0.0038973489067206653
1660 16600 5.325107777839369 0 0 5.645855961822234e-06 0.00017846510228015512 0.003214776746000448 0.002488759125586646 0.0010908576769825973 0.005502566912036396 0.0007861413683375719 0.005477212315340951 0.00435603119391113
1661 16610 5.898034635488637 0 0 6.000267833494528e-06 0.00020049306199648975 0.003610826683770528 0.002823979003051149 0.0012656859654383177 0.006280604677482959 0.0009168754679452647 0.006275626673315848 0.004988801418451174
1662 16620 6.329809817320318 0 0 6.204438392234171e-06 0.00021583459969511397 0.0038866176798109785 0.003064628824382234 0.0014105261959723116 0.006836818282358552 0.00102832638910935 0.006865149636671308 0.0054532595826827825
1663 16630 6.212813071914768 0 0 6.016855809252092e-06 0.0002132344228059191 0.0038395019792767477 0.003044726438776394 0.0014006388648034795 0.006814804765166503 0.0010233390395136548 0.006828172001614445 0.005420085034948023
1664 16640 6.511603875292658 0 0 6.388476647859272e-06 0.0002188762934357127 0.0039409853496418365 0.0031257066249936855 0.0015213572676071089 0.006989573860517084 0.001112040858349551 0.006997186869627208 0.005552656171958163
1665 16650 6.916644275421347 0 0 6.934522890763175e-06 0.0002287421748513471 0.004118634857662906 0.003275257573603351 0.0016392487617715777 0.007336274637314289 0.0011900798874628013 0.007347796380525392 0.005826408846318902
1666 16660 7.159269452643902 0 0 7.285330207997828e-06 0.00023901585296443392 0.0043036945757568956 0.0034339709614033638 0.0016222024218618476 0.007667996223364543 0.0012029633823192462 0.007677182728011317 0.006093359178780287
1667 16670 7.453683621646521 0 0 7.349283247041428e-06 0.00024942845414943165 0.00449120110961596 0.0036132405544568283 0.001719052949198656 0.008074334648235482 0.001292937145648191 0.008100958660486766 0.006411772257308512
1668 16680 7.599858098496128 0 0 7.384913883691265e-06 0.00025969042537845574 0.004675890320785177 0.0038079300731586976 0.00181510582984857 0.008505935447697954 0.0013983074138575562 0.008564905393696922 0.006782175316843376
1669 16690 7.811159374367171 0 0 7.636225417393183e-06 0.0002701604955343848 0.0048635267250786126 0.003960720511437707 0.0018397511690291996 0.008814167227579116 0.0014347229498697398 0.008854533272985568 0.007003900290895743
1670 16700 8.27692502291652 0 0 8.042952763862436e-06 0.00031458450921148404 0.005662847164933727 0.00458957966702804 0.0019767122066392997 0.010213768563133361 0.0015507816321424913 0.0101883836998399 0.008053023189753476
1671 16710 9.039591232093969 0 0 8.866984542418598e-06 0.0003537683650424849 0.006368449805361694 0.00519348468101385 0.0022304896781882035 0.01157850530684244 0.0017732862923480763 0.011560886511586007 0.009130039245292336
1672 16720 10.380455987628215 0 0 1.028362247405605e-05 0.00044062744358323787 0.007932668902352663 0.006541756697714498 0.002796295428724696 0.014622556746001035 0.0022506474617990826 0.014658594635818164 0.011553755826689393
1673 16730 11.205186104842594 0 0 1.0881091727669293e-05 0.0004790039447917539 0.008623485512679694 0.007123799762474866 0.0030553127383644877 0.015893295033666894 0.0024720531315892175 0.015938317900813175 0.012546144079566066
1674 16740 11.652019578001925 0 0 1.1142370774662745e-05 0.0005030561323893096 0.009055736275699755 0.007433303815244102 0.002993850685077565 0.016532133027462696 0.0024486194284600534 0.01659027835916938 0.013063828942139139
1675 16750 11.966908184448974 0 0 1.128887872837954e-05 0.0004952793437784771 0.008916100097216943 0.0072928427173778445 0.0029376204769265657 0.016202700769943935 0.0023907430082700655 0.016317481278070357 0.012846292938616641
1676 16760 11.941513197606367 0 0 1.1493077966715337e-05 0.0004838585616081112 0.008710142895379273 0.007146682312917873 0.002923509199769433 0.015900353717457807 0.002372549556074751 0.016040158670952053 0.012628080416376034
1677 16770 13.253608876056653 0 0 1.254490813580361e-05 0.0005346052610790058 0.009622872519012084 0.007889039821995885 0.0032072366438593907 0.017523880840087682 0.00261391420346646 0.01773899341447728 0.0139642857772663
1678 16780 15.260138222629148 0 0 1.4159542971619061e-05 0.0006154403491301465 0.011078119392244082 0.009072670236824891 0.0036476620543640986 0.020121467641059987 0.0029920867455937306 0.02041387061121558 0.016062049030111034
1679 16790 16.16732838606779 0 0 1.4507991236490331e-05 0.0006545759545032061 0.011782412712203514 0.009676829026066307 0.003906862780911342 0.021427912526280946 0.003244181647102809 0.021741774132492318 0.017112409745407155
1680 16800 17.113738953715472 0 0 1.5554709080807353e-05 0.0006813351169438727 0.01226461069058594 0.010096383111683547 0.004135995894488921 0.022352370308384096 0.0034401842813625585 0.02277090249115033 0.01792379332900806
1681 16810 17.49059223764303 0 0 1.5716039756498298e-05 0.0007029158751610976 0.012654509578166329 0.010382426314683795 0.004134110204336155 0.022942146999170902 0.003454411084681013 0.0233215936202845 0.01835197483854071
1682 16820 17.61478164386807 0 0 1.578136844910989e-05 0.0007120064756617778 0.012819667081160658 0.010495491627034241 0.004055876236265052 0.023153274575613114 0.0034209118422194617 0.023583267725556068 0.018563456943275745
1683 16830 18.273156397690276 0 0 1.6345988351420322e-05 0.0007201568704835332 0.012966584375968267 0.010545363493797012 0.004030225342045507 0.023185858751822667 0.003390138207611948 0.02355200732540443 0.018565568762304946
1684 16840 18.09335277969757 0 0 1.5807382548322548e-05 0.000716725610988614 0.012905570521672505 0.010445848074915045 0.0038908419070350234 0.022939592634935092 0.0032791107169384977 0.02325641939403904 0.018327957836867737
1685 16850 17.644177388688774 0 0 1.5083523414861098e-05 0.0006969215363092782 0.012549743919206699 0.010129272940329167 0.003659325592602367 0.022218457690204942 0.0031122978819686986 0.022539156717431248 0.01776592030318297
1686 16860 17.70948313948087 0 0 1.4889385386930985e-05 0.0006716994546679583 0.012094893693646485 0.009801995628147172 0.003693899015094053 0.021558186814373888 0.0031140001129271845 0.021906728420953602 0.017262696546072133
1687 16870 17.604451705144708 0 0 1.4135029023862252e-05 0.0006588387663055115 0.011863517025768967 0.009633176636203547 0.003730775422724516 0.02119509686174846 0.0031257329336141218 0.021461853170239756 0.016912109728755644
1688 16880 18.889770709113478 0 0 1.4759023461810728e-05 0.0007000101413655607 0.012605784126923784 0.010246418036339007 0.004047159026399215 0.02253621223019435 0.003369599637406217 0.022818802329594313 0.017992701784548877
1689 16890 20.599790042654018 0 0 1.6362668405919026e-05 0.000759772298544748 0.013682330892502282 0.011204860851831814 0.00441361030307432 0.02470770720326702 0.003701366836505727 0.025144066301595373 0.019820747740583348
1690 16900 23.023708272291334 0 0 1.8352285840670923e-05 0.0008610538131348442 0.015506287677034436 0.012776925136454457 0.005144067520719049 0.028168807660459344 0.004341924942987818 0.028747161810305157 0.022644044310548894
1691 16910 23.366596284714117 0 0 1.8198979782141034e-05 0.000867114609494118 0.015614788920119277 0.012903443580394584 0.005189937489890471 0.028456308015162125 0.004386045481361355 0.029017282131047557 0.022856239083935522
1692 16920 24.17524276664547 0 0 1.8391828958851124e-05 0.0009042953433434371 0.016286430077926798 0.013389146502615353 0.005216204364066008 0.02941688013116134 0.004444923723382549 0.030018858355740544 0.023651517281685994
1693 16930 23.884807730943635 0 0 1.8606723459855585e-05 0.000854620541081978 0.015391735934414175 0.012653807365243032 0.0050238803178542955 0.027769751470125403 0.004261732200062484 0.028287463939022324 0.022275161088397253
1694 16940 23.16650652018186 0 0 1.9261060132312684e-05 0.0007601639721466658 0.013689248850473776 0.011295021069761619 0.004752744222417741 0.0248338210921448 0.003966634752111202 0.02516578917942247 0.01980007536579934
1695 16950 22.653444475972908 0 0 1.8936648054411606e-05 0.0007089701787856376 0.012768009138529886 0.01056860034107165 0.00459763387543354 0.023262688089447824 0.0038129987211507036 0.023558655675159107 0.018537589048333497
1696 16960 20.655198276030802 0 0 1.7424511558776935e-05 0.000629147132977548 0.011330095004136015 0.009368087524298534 0.004104832235885289 0.020647686924112816 0.003392510991373743 0.020887958015728632 0.016423485230107993
1697 16970 19.222977821420283 0 0 1.5692658047753232e-05 0.0005880551763328931 0.010589543628137526 0.008761688906218071 0.003737492351424083 0.019312596908708252 0.003118348261738594 0.01954852655089543 0.015374236132911502
1698 16980 17.700034136751064 0 0 1.3988728756525566e-05 0.0005452386041947611 0.009818346646447353 0.008137283362450154 0.003443254411324393 0.017925542723562907 0.0028992348114179486 0.018148036682142918 0.014272300715246955
1699 16990 18.00172566567006 0 0 1.3863493045434317e-05 0.0005536591198553058 0.009969657526555013 0.008307866324015768 0.003537530811889898 0.018285375694295218 0.0029982615212812364 0.018632962876494144 0.014643299057300023
1700 17000 18.646020126093823 0 0 1.4213915881862934e-05 0.0005543934283278533 0.009983304006417138 0.008367610517868525 0.0037027798808072047 0.018451895148351473 0.0031190671365339284 0.018879726575850547 0.014828454968396045
1701 17010 18.55934748998082 0 0 1.414382076869418e-05 0.0005435087821329616 0.009786628960877269 0.008214638265861916 0.0036360723404214135 0.018120081137195373 0.0030632148124368416 0.018489914954683193 0.014515122899042205
1702 17020 18.39231511184653 0 0 1.4171071681634819e-05 0.0005446139472357174 0.009805789226780765 0.008205696555202825 0.0034762680137828865 0.018072637044356556 0.00295257204548548 0.018414397749062398 0.014432292578434225
1703 17030 19.237524492985543 0 0 1.4953081167191931e-05 0.0005869278414513006 0.010567915395494903 0.00882067589312369 0.003637531003325837 0.01943131385338654 0.0031025869703573757 0.019788377211278654 0.015518789322642652
1704 17040 18.629974093757575 0 0 1.4180689292411575e-05 0.0005552991807450717 0.009997532257611245 0.008368245121032278 0.0035215476725111335 0.018459784485753264 0.002990334461973271 0.01877387088422886 0.014711797325434818
1705 17050 20.983869122838108 0 0 1.598282111786255e-05 0.0006288055722878382 0.011320845621232414 0.009479039457456559 0.003959745302842245 0.020944812824477337 0.003362388408732688 0.02125307668932543 0.016644526816839682
1706 17060 21.38385479894407 0 0 1.659402201487897e-05 0.0006216119221823691 0.011192076875516111 0.009365627131115061 0.00393163824460696 0.02068743806984329 0.0033320453688724474 0.021003436715111703 0.01642292161205517
1707 17070 21.45616007394777 0 0 1.6967300195363246e-05 0.0006055618644329709 0.010901855117918698 0.009159089734924495 0.0038969599509742236 0.020192195472276044 0.003325567596346384 0.02062083320412694 0.01612170040269235
1708 17080 21.327924021567195 0 0 1.679453031428346e-05 0.0005892706726024615 0.010607131476750959 0.008921155834168384 0.003809084336753461 0.019658226291473953 0.003264889283235276 0.019983903599921922 0.015624479423838024
1709 17090 22.09442964053735 0 0 1.7231922624309903e-05 0.0005988154445486768 0.01077971229474322 0.009037460078752887 0.0037872894444883056 0.0198712934482275 0.003282098788000086 0.020221696551280515 0.01579900513302659
1710 17100 21.51388007199398 0 0 1.6749794655996298e-05 0.0005733000225050328 0.010320314517541616 0.008626392166456736 0.003535201659974227 0.01895946612049509 0.0030635260648215145 0.019266512491059918 0.015049849142770603
1711 17110 20.969126069473937 0 0 1.6107649522987587e-05 0.0005457347264358969 0.009824053956459954 0.008227588672816923 0.00338647790666017 0.01812235571622642 0.002930179432491487 0.01838003032206945 0.014353386879973944
1712 17120 19.111895513073957 0 0 1.4719939057423575e-05 0.0004775726757985759 0.008597981231708927 0.00716604791532168 0.0029348709782064026 0.015775782338234946 0.00252984717581298 0.01602069240022305 0.012497796283085998
1713 17130 18.819000903670503 0 0 1.4508167870777555e-05 0.0004547665864621517 0.008187814733169279 0.006844806730736298 0.002841275021667312 0.015095415080973392 0.0024417224990022934 0.015334835452905923 0.01195072277228042
