% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
253 2530 0.00038316053423799565 0 0 2.740056625260053e-06 1.1297763500410835e-05 0.00014010289339825934 0.0001301850748882149 0.00013965411541895026 0.0001422260164795043 0.00014925128293712513 0.0004647916528102665 0.00041867544871690784
218 2180 0.0001127275078476878 0 0 1.0369236763891349e-06 4.893886738526994e-06 4.4413251096117365e-05 5.485065333301596e-05 6.472355422966394e-05 5.496480706672554e-05 6.889516453588592e-05 7.814752567673955e-05 0.00017284256170764463
240 2400 0.003750546709676556 0 0 5.2435292431435955e-05 0.00016263506209609796 0.0018417636926886922 0.001664653749750243 0.0016002930754582965 0.001673771925206076 0.0017818101293043268 0.003911808341660855 0.0063162523184666615
246 2460 0.0002938858036886569 0 0 4.215359406461521e-06 9.212462052568596e-06 0.00010387055140588434 8.993566078546499e-05 0.00012880875135411326 9.7528654989196e-05 0.00013606089940922006 0.0002504460836172998 0.00034093260105130503
254 2540 0.00037475587236069404 0 0 2.6068662193419967e-06 1.0883138074013603e-05 0.00013707659787179428 0.00013021782934657868 0.00013301612420121232 0.00013957031180579545 0.00014381616955111453 0.00044875482697882867 0.00040668079071033594
219 2190 0.00010464130624293148 0 0 9.462470534758518e-07 4.5190801137269955e-06 4.054095110791741e-05 5.1483072159297934e-05 6.009070795743306e-05 5.2008071190812354e-05 6.353823201594614e-05 7.228831172105226e-05 0.00016062441356171656
247 2470 0.0002767462736963778 0 0 3.981355715817339e-06 8.583406335944691e-06 9.644445396176476e-05 8.227418963446581e-05 0.00011875766799952654 9.304586020167306e-05 0.00012697109921957472 0.00023757292390441494 0.00031582196810775595
241 2410 0.003698918741428142 0 0 5.073060210104432e-05 0.00015869507236217965 0.0017670745155531065 0.0016271457689798487 0.0016228491054740188 0.0016191434695148304 0.0017930206768425113 0.003818410100559161 0.0061952650206684575
255 2550 0.0003776365644776737 0 0 2.635523241360847e-06 1.0689690880944594e-05 0.00013392925440405392 0.00012638793017287 0.00013032829213707338 0.00013537727836727617 0.00014565718928809826 0.0004560614257190534 0.00040035078801610636
220 2200 9.041663497783356e-05 0 0 7.979701648853391e-07 3.8586215190538675e-06 3.427648110452489e-05 4.426776250282841e-05 5.053428053983838e-05 4.472444743197862e-05 5.303550399891778e-05 6.121425908314082e-05 0.000137223688690647
248 2480 0.00026680954482942334 0 0 3.840121173085869e-06 8.27264036808853e-06 8.921036474795188e-05 7.901189420455946e-05 0.00011424934945285558 9.007074526090492e-05 0.00012278947481564326 0.00022687515200418932 0.0003056101966680969
221 2210 7.90413654122385e-05 0 0 6.92098661681554e-07 3.334211573287536e-06 3.0202877671713484e-05 3.785024082231155e-05 4.3483822043658916e-05 3.88750247937238e-05 4.593178974196584e-05 5.305626520785601e-05 0.00011874239421658103
249 2490 0.0002566889639673888 0 0 3.6937923527071504e-06 7.956015704739766e-06 8.514842561045755e-05 7.43946360665838e-05 0.00011064848790572009 8.501339241881053e-05 0.00011876298233518489 0.0002175546731758893 0.0002933754494981387
256 2560 0.00035351021436269434 0 0 2.4661131592460008e-06 9.959577564188479e-06 0.00012109459228668431 0.0001181353245230034 0.00012119701495812629 0.00012442787173289356 0.00013702408489829062 0.00042493052745808634 0.00037230360537765327
242 2420 0.0035092353342087057 0 0 4.848452259007364e-05 0.00015101762240101753 0.0016273357026837232 0.0015181222439577583 0.0014932523558483185 0.0015125673293392024 0.0016690563513220916 0.003602091107909067 0.0058436390428258
222 2220 7.401634760114022e-05 0 0 6.358692751037567e-07 3.0431345844697003e-06 2.734306624993513e-05 3.4495270743176516e-05 3.9478349689587214e-05 3.588699682762284e-05 4.1716741356638586e-05 4.894944630688439e-05 0.00010888043780889516
250 2500 0.00024481432301037766 0 0 3.580424325568854e-06 7.266220633358998e-06 8.230288335997282e-05 7.191627051802201e-05 0.00010511573908173152 8.123400255699462e-05 0.00011064371411564314 0.00020883207399766606 0.00026546242575092155
223 2230 6.754959586147771e-05 0 0 5.857602576721474e-07 2.713386135205463e-06 2.4579324283422157e-05 3.1445522356653674e-05 3.5846813231168755e-05 3.254711941754064e-05 3.735424153401649e-05 4.452742042823909e-05 9.765893428833369e-05
243 2430 0.0032932307171984533 0 0 4.3630082279725846e-05 0.00013107821119084847 0.0015022846674025596 0.0013999633615158099 0.0013799763398887484 0.001390320082587056 0.0015345634059445322 0.0032179153768672267 0.005085260405511456
257 2570 0.0003349350961352103 0 0 2.2965946997521247e-06 9.273827507590152e-06 0.00011418285556750465 0.00010706458045980907 0.00011533117750893782 0.00011394252528243277 0.00012798216845474425 0.00039788854380920155 0.00034759896496138994
224 2240 6.0452824964646884e-05 0 0 5.057967894724914e-07 2.419261955640647e-06 2.1732285228249264e-05 2.7246688867951763e-05 3.16222144148714e-05 2.8342887066295467e-05 3.28496222706741e-05 3.9889458977827435e-05 8.769501231815104e-05
244 2440 0.0030545614954277365 0 0 4.019729255056778e-05 0.00012196452190353528 0.0013462871862474457 0.001284705302582487 0.0012672884621591576 0.00128958353939406 0.0014085842465959163 0.002934278320825068 0.004729206354407565
258 2580 0.0003217616253536353 0 0 2.1884679492865843e-06 8.912747764658684e-06 0.00011046686885360699 0.00010195334844113062 0.00011123257116013046 0.00010946267398679249 0.00012305551549476795 0.0003812943953934797 0.00033061232615956137
251 2510 0.0002262074495775067 0 0 3.309173808560756e-06 6.5602092834434076e-06 7.553841405136261e-05 6.494634869082318e-05 9.882790631976301e-05 7.369097598897456e-05 0.00010380337964840411 0.000190435618979933 0.0002425598199621341
225 2250 5.8499932368626414e-05 0 0 4.816531448029368e-07 2.33362103711269e-06 2.0539471230361502e-05 2.619573288214816e-05 3.0359258873198497e-05 2.7608188998620953e-05 3.157947007773093e-05 3.926721802849557e-05 8.408744314510516e-05
245 2450 0.002755058062841191 0 0 3.579862308352527e-05 0.00010987401355504662 0.0011552355473982696 0.0011553449029862572 0.0011526626555737407 0.0011386655921551813 0.001285260066251853 0.0026492040979696646 0.004283988736737837
259 2590 0.0002883053962864213 0 0 1.8521260030074073e-06 7.772209874050003e-06 9.75635498182724e-05 9.096071659029656e-05 9.955091227805993e-05 9.731239903362866e-05 0.00010902720595905141 0.0003451819747549028 0.00028976332143917
252 2520 0.00023111275474565354 0 0 3.5954679979999495e-06 6.612897679595662e-06 7.675714855430476e-05 6.607626635180575e-05 9.951940075980562e-05 7.487917068650006e-05 0.00010432161730955773 0.00020343751057638493 0.00024440360283214935
226 2260 5.5105192943315976e-05 0 0 4.529571051732547e-07 2.1778273197234337e-06 1.953050874411522e-05 2.4772404812957782e-05 2.943951722071319e-05 2.6038098278951556e-05 3.032048183146011e-05 3.773560043848328e-05 7.834365918402761e-05
246 2460 0.0025147584550900453 0 0 3.226614306271917e-05 9.97278259075407e-05 0.0010539709848450042 0.0010475916013364846 0.0010510368903434066 0.0010312149298162539 0.0011720269533509284 0.002419655720441021 0.0038894396174859775
253 2530 0.00022944546379191128 0 0 3.7269050267933074e-06 6.309710601391508e-06 7.848622822316996e-05 6.552338883991337e-05 9.61787938977466e-05 7.361982485934675e-05 0.0001022991565026292 0.0002071578866537097 0.00023318782136173247
260 2600 0.00024429095465492573 0 0 1.5838540534802284e-06 6.489346698535629e-06 7.948944030914746e-05 7.661196622461799e-05 8.259771911012364e-05 8.159484007144096e-05 9.104440672817186e-05 0.00028240869331821366 0.00024258275470014561
227 2270 5.111669221935327e-05 0 0 4.118635964299611e-07 1.9547265891801943e-06 1.7844384561153745e-05 2.2912401061454724e-05 2.716929099572474e-05 2.4278744992015446e-05 2.8024703270122877e-05 3.495402903987229e-05 7.050420310753138e-05
247 2470 0.002376845696149243 0 0 2.9308133785726104e-05 9.364149519105246e-05 0.00099049959512756 0.000956704927605021 0.0010325065894159935 0.0009593473998096489 0.00113848949270232 0.002249872509355958 0.0036011856075818995
254 2540 0.00022186597955534658 0 0 3.5610930642001496e-06 6.036398773723924e-06 7.676208979558276e-05 6.338012706029864e-05 9.158111332430457e-05 7.045768471860384e-05 9.715479930741119e-05 0.00019809930460534063 0.00022323816727457536
261 2610 0.00023297248106083742 0 0 1.5090461127250304e-06 6.153259207283294e-06 7.529982989979638e-05 7.154624414929442e-05 7.841857666788547e-05 7.443884680558993e-05 8.640379624433478e-05 0.0002768118810412011 0.00023194778658384006
228 2280 4.9429540685434925e-05 0 0 3.9125449923284706e-07 1.9079371357117335e-06 1.7384617167541605e-05 2.2581892122292272e-05 2.7616457348580632e-05 2.3595529430910144e-05 2.8461405488394615e-05 3.451519984018359e-05 6.851268587096438e-05
255 2550 0.00021318859405769115 0 0 3.345129735369039e-06 5.894771139105151e-06 7.234032249921959e-05 5.95109821509017e-05 8.938963005432742e-05 6.71823593493894e-05 9.60091695855165e-05 0.00018833751681532977 0.00021842434871368563
262 2620 0.00021244816408927514 0 0 1.394049775896948e-06 5.532947425840674e-06 6.644451904855094e-05 6.36196955270334e-05 7.111295565284693e-05 6.658050536051788e-05 7.857807231514762e-05 0.00025068678651152894 0.00020981882890796556
248 2480 0.002257631835448834 0 0 2.8181199084138115e-05 9.084054820487423e-05 0.0009123774879055361 0.0009095079569727201 0.0009769993587700173 0.0009109943760344483 0.0010711427957361542 0.0021259306496510103 0.0034490878821303904
256 2560 0.0002024575439077343 0 0 3.28991681528405e-06 5.468472792340159e-06 7.009027013020705e-05 5.602316300198991e-05 8.359596696786361e-05 6.315006789087508e-05 8.938614358496476e-05 0.00018585414213293587 0.0002024917486609051
263 2630 0.00019131996058929877 0 0 1.1989015889173036e-06 4.8295618683869565e-06 6.0077425291697964e-05 5.690055958746036e-05 6.387730225033447e-05 5.904900005804945e-05 7.13642352652951e-05 0.0002311233581134069 0.00018264018088723659
249 2490 0.0021272916850926557 0 0 2.6492091722847484e-05 8.576300706546352e-05 0.0008379910057650904 0.0008561267737486224 0.0009141131585540006 0.0008481023418400506 0.00101053907555757 0.0019745366309427323 0.003238926324373265
229 2290 4.933784749322746e-05 0 0 3.7029638176862546e-07 1.8991355782339031e-06 1.7765916417648676e-05 2.210774355063712e-05 2.755769032096686e-05 2.29199864935946e-05 2.8497128190903495e-05 3.452617060766203e-05 6.832364868401617e-05
257 2570 0.000188969306549371 0 0 3.160748181351476e-06 5.066513793876467e-06 6.360930869432743e-05 5.170480430541579e-05 7.732608827548666e-05 5.771070138715351e-05 8.199884016134347e-05 0.0001793855866001019 0.00018836789186024198
250 2500 0.0018844597165363732 0 0 2.2685293973249796e-05 7.19683541431468e-05 0.0007423283297078358 0.0007612356821986904 0.0007841940883769373 0.0007449604865117361 0.0008512681468642619 0.0017118400549943887 0.0027300192613502285
264 2640 0.00017150228160830335 0 0 1.0499024799335208e-06 4.2985479222219154e-06 5.044575906916734e-05 5.088226547116784e-05 5.601368755973161e-05 5.295055448543969e-05 6.28117498394365e-05 0.00020402518555239502 0.00016386848313132093
258 2580 0.00017817831752831904 0 0 2.9418939269991333e-06 4.6959330129638465e-06 5.916154887111703e-05 4.907463571659623e-05 7.336030614521353e-05 5.331796214432664e-05 7.68891401663141e-05 0.00016908353878397454 0.0001738850805268734
265 2650 0.00016106905006920872 0 0 9.910399288534267e-07 3.958341833966185e-06 4.723377199866723e-05 4.7366767649962775e-05 5.308527491874815e-05 4.894304899467409e-05 5.9348995995803026e-05 0.00019191013568635885 0.00014913297672573662
230 2300 4.630483803096967e-05 0 0 3.4377713024220493e-07 1.7406695043497412e-06 1.657031356444719e-05 1.978201557532325e-05 2.4942794295704746e-05 2.0362249809716396e-05 2.576007293912116e-05 3.1441710105069126e-05 6.262216446095058e-05
251 2510 0.0016553323002270214 0 0 1.914465622471015e-05 6.196621557125198e-05 0.0006369104240053657 0.0006305947851032137 0.000677749848996462 0.0006335775380280654 0.0007255744132828779 0.0014925396620664975 0.002355577307342389
259 2590 0.00015753849833247965 0 0 2.59877162649349e-06 4.142395802311338e-06 5.101704097675768e-05 4.2965968148971493e-05 6.47250216074136e-05 4.537692391196597e-05 6.729985167105366e-05 0.00014982992141620633 0.00015414216005165996
266 2660 0.00014729513908537923 0 0 9.045307173933801e-07 3.55324968492233e-06 4.281746309374893e-05 4.288156051228092e-05 4.7720084783850354e-05 4.4423605260643815e-05 5.326421672691281e-05 0.0001740483463751203 0.00013377207896398964
231 2310 4.146207757919787e-05 0 0 3.040225730304965e-07 1.513264017927707e-06 1.484191167566067e-05 1.7428496596527422e-05 2.22804790966369e-05 1.8167382369399792e-05 2.3082359753318756e-05 2.7393816422430048e-05 5.435960615288781e-05
260 2600 0.00013863150259451316 0 0 2.2947055447581394e-06 3.5919465353418775e-06 4.4675484441317466e-05 3.7890131225123756e-05 5.6579900140586866e-05 4.0184342250280105e-05 5.82505255354498e-05 0.0001314386792923278 0.00013407444942682288
267 2670 0.00014809947772321313 0 0 9.04496894633187e-07 3.553175806665792e-06 4.4064376660026015e-05 4.294450991828977e-05 4.66938490629645e-05 4.40483924560977e-05 5.195551904785528e-05 0.00017863287241668834 0.00013458674748867368
252 2520 0.0014816984109981965 0 0 1.7054161156421375e-05 5.511952368063478e-05 0.0005722396337951752 0.0005586490372778161 0.0006058149455741641 0.0005561530556165017 0.0006521176098944875 0.0013387297302941109 0.0020904397207144884
232 2320 3.861830333619332e-05 0 0 2.757435612206964e-07 1.4094982892092464e-06 1.337566146923336e-05 1.599305808637367e-05 2.06643846592646e-05 1.6556735844689616e-05 2.1556150665806232e-05 2.5394075662968117e-05 5.09183333167876e-05
261 2610 0.00012156876437701717 0 0 1.9247097017496355e-06 3.1410864631528755e-06 3.739533239360745e-05 3.3214815446872615e-05 4.8847485493211254e-05 3.4655100867956416e-05 4.943083020879697e-05 0.00010971689573384133 0.00011697219138564148
268 2680 0.0001384406022423034 0 0 8.375025634924165e-07 3.387821062885417e-06 4.084660523430044e-05 3.860115199374426e-05 4.423030155797077e-05 4.005753806992296e-05 4.764839292686376e-05 0.0001639843864316161 0.00012889865294077164
253 2530 0.0013009068083302557 0 0 1.5371784690611248e-05 4.6705471294651425e-05 0.0005024221114077128 0.00048771914606080636 0.0005375470256111124 0.0004832169596700342 0.0005728670186038763 0.0011231414167310058 0.0017467105152503255
262 2620 0.00010526160261393275 0 0 1.6597352406252127e-06 2.6494911256231025e-06 3.134636498390004e-05 2.805902271005221e-05 4.229875838246751e-05 2.9039455053536083e-05 4.2832680902139175e-05 9.507034669201807e-05 9.883480361434734e-05
269 2690 0.00012225625777311094 0 0 7.364343391055847e-07 3.0473903360029713e-06 3.480870536326242e-05 3.408254429110572e-05 3.9600699494826225e-05 3.509508546190944e-05 4.292160209968371e-05 0.00014004078233933236 0.00011525358190262709
254 2540 0.0011922416716948908 0 0 1.3767245420035455e-05 4.0593523460680105e-05 0.00046599187190023736 0.0004379597912196941 0.0004924740586666076 0.0004364629722628975 0.0005224066891629192 0.0009947265197988494 0.0015203412754277567
233 2330 3.525574644506954e-05 0 0 2.5020344617774834e-07 1.2759400550605619e-06 1.2031798625869462e-05 1.4561208617761429e-05 1.8883288430285232e-05 1.5168271881797777e-05 1.9820431090668378e-05 2.273095384007749e-05 4.591314388722673e-05
263 2630 9.349676938712919e-05 0 0 1.4468044052095132e-06 2.310182874205391e-06 2.6706027980702843e-05 2.387308417031044e-05 3.682965583402279e-05 2.4600327481060944e-05 3.75933316556222e-05 8.337134807230813e-05 8.61014355760497e-05
270 2700 0.00011008338165631766 0 0 6.399561870568903e-07 2.681797758162357e-06 3.0664230707782146e-05 2.9923254772733812e-05 3.427298256696504e-05 3.0876480634536904e-05 3.763179396726869e-05 0.00012605926957260207 0.00010145136577804085
264 2640 8.409443561236748e-05 0 0 1.239764112033725e-06 2.064960217258418e-06 2.3115760799077198e-05 2.1193299500464694e-05 3.268463351782792e-05 2.204597829426376e-05 3.3514574409394776e-05 7.200860799533289e-05 7.676013055284484e-05
271 2710 0.0001027393290108992 0 0 5.835273974472565e-07 2.432332466102335e-06 2.9287234314567443e-05 2.781330987418567e-05 3.193930490974007e-05 2.848324480350701e-05 3.47923630591798e-05 0.00011698837318037665 9.189544368021097e-05
255 2550 0.0010828147866561993 0 0 1.2232086026237096e-05 3.780041730369367e-05 0.0004168923389419729 0.00039560166644540964 0.00044390387203944396 0.00039504037076862466 0.00046863354170493843 0.0009050060976816291 0.001412220612265365
234 2340 3.3097263393875055e-05 0 0 2.3055863714271618e-07 1.1933554041286816e-06 1.1230930130960436e-05 1.3026606889740292e-05 1.7284968312795075e-05 1.3657278760125095e-05 1.839169589250318e-05 2.1426985207944226e-05 4.3050330910701147e-05
265 2650 7.632932230548827e-05 0 0 1.1076245729402546e-06 1.815279887665835e-06 2.064349744723896e-05 1.9288945789815344e-05 2.975116602252106e-05 1.996642050321754e-05 3.037711981206348e-05 6.459036480266234e-05 6.741475815030435e-05
272 2720 9.505460024194645e-05 0 0 5.228660814652932e-07 2.2152381561137645e-06 2.6804030900577378e-05 2.481918115748157e-05 2.956132237708134e-05 2.4562682498691693e-05 3.229437642600684e-05 0.00010938925242982083 8.410820581376329e-05
256 2560 0.001040736268895537 0 0 1.173249939616531e-05 3.659427246781294e-05 0.00038878844614415465 0.00037183107376913776 0.0004443604110519065 0.00037153271361451334 0.00046647664462665876 0.0008852584050936909 0.0013833569221764694
235 2350 3.145815783856105e-05 0 0 2.1880940125115317e-07 1.131831638016524e-06 1.0174881835639354e-05 1.235198000126953e-05 1.6366543878395736e-05 1.3057544130660833e-05 1.7481802606553566e-05 2.1137740007272505e-05 4.086262593733086e-05
266 2660 6.601530993644002e-05 0 0 9.554826061667492e-07 1.5686690500862007e-06 1.76152514719001e-05 1.6195801706501363e-05 2.5058556564603364e-05 1.695480218435954e-05 2.5472141358483613e-05 5.6036797560539744e-05 5.816328426615451e-05
273 2730 8.173086718185248e-05 0 0 4.4440301265945173e-07 1.888535056329603e-06 2.1931211453415847e-05 2.0361435909467008e-05 2.4744678409735343e-05 2.025788455611104e-05 2.7116308602837924e-05 9.367474447357716e-05 7.161748358587145e-05
236 2360 2.8210948713967655e-05 0 0 1.959057592756371e-07 9.924402193747654e-07 8.968111725384447e-06 1.074899987035873e-05 1.4656384165901874e-05 1.1470209732323189e-05 1.5729236183264526e-05 1.890801511296321e-05 3.6174195574238224e-05
267 2670 6.152489778487356e-05 0 0 8.534341250762876e-07 1.4309538144117748e-06 1.574258015522619e-05 1.5083291341068937e-05 2.2752469904743556e-05 1.6142642641739542e-05 2.304773596714075e-05 5.088220915814194e-05 5.314641460016493e-05
274 2740 7.470952221272428e-05 0 0 3.9908402998409506e-07 1.6564842600750035e-06 1.980933680248477e-05 1.8785592966613728e-05 2.219090519755385e-05 1.8549233693885618e-05 2.430440851738819e-05 8.283594855622357e-05 6.287244430895198e-05
257 2570 0.0009336284762736665 0 0 1.0239042449095898e-05 3.27299938870987e-05 0.0003363741184906942 0.0003286668743603811 0.00040160967599878807 0.0003262183372226459 0.00042600996271170455 0.0007900272148513547 0.0012423407410117146
237 2370 2.6990769350299343e-05 0 0 1.877487389970321e-07 9.279975645877779e-07 8.371042040879316e-06 1.0203492577421208e-05 1.392869486768377e-05 1.0957703613255223e-05 1.4770530857108147e-05 1.7842919372701995e-05 3.383485900141224e-05
268 2680 5.474759670917093e-05 0 0 7.53625033948717e-07 1.2217672917709913e-06 1.378256331540229e-05 1.3384643385533351e-05 1.9915623207208365e-05 1.420788187597807e-05 2.013749700529912e-05 4.517208559077483e-05 4.5345786893290396e-05
275 2750 7.001809443998562e-05 0 0 3.747595647228373e-07 1.5735399511877612e-06 1.8728143251720715e-05 1.7125068057161465e-05 2.0927557586303692e-05 1.6909289868446927e-05 2.318853814718717e-05 7.585703239186094e-05 5.965691257655508e-05
238 2380 2.6171366159181084e-05 0 0 1.8271333790119796e-07 8.804618567119484e-07 7.93113613864091e-06 9.737977416230284e-06 1.2911324991184318e-05 1.0341058034111492e-05 1.363738529040583e-05 1.739720624079592e-05 3.196628148046517e-05
269 2690 5.072090723508091e-05 0 0 6.9112969980228e-07 1.1148471236922727e-06 1.2523106286902531e-05 1.2338759706114252e-05 1.844738356867376e-05 1.3272757445007151e-05 1.871864794689261e-05 4.188113452287669e-05 4.107856995886706e-05
276 2760 5.909499843598428e-05 0 0 3.086258857330493e-07 1.3218987243501768e-06 1.562161202921272e-05 1.3918401776874225e-05 1.688104332404504e-05 1.3911257952761083e-05 1.8969584899162477e-05 6.54052894966852e-05 4.9925562567763736e-05
258 2580 0.000922337154793586 0 0 1.0135285328384863e-05 3.209991582325956e-05 0.0003247841914279299 0.00031601970267327185 0.00039714199578315564 0.0003128151442787495 0.00042211802030994163 0.0007751170290153692 0.0012180072831023821
239 2390 2.556806533726343e-05 0 0 1.82801356678029e-07 8.514165944838613e-07 7.748455858505579e-06 9.469074579569381e-06 1.2617586875864783e-05 1.0078252699461934e-05 1.3439825042344007e-05 1.760666072442158e-05 3.090083229982718e-05
270 2700 4.56708163397034e-05 0 0 6.115506595520673e-07 9.723931967877465e-07 1.1152418970843693e-05 1.101685300654804e-05 1.6497671440817444e-05 1.1706227746285324e-05 1.663418681979557e-05 3.70412543638215e-05 3.61882872357999e-05
277 2770 5.1497210349107265e-05 0 0 2.653454191097254e-07 1.1505430633685102e-06 1.3509676234359525e-05 1.1753405463394499e-05 1.4490638865383578e-05 1.197875166416356e-05 1.6494179401273742e-05 5.7021980841580375e-05 4.334985502137206e-05
240 2400 2.3871563052463126e-05 0 0 1.6746944552048277e-07 7.877884715358594e-07 7.172269254850512e-06 8.881377045978402e-06 1.1716234239084461e-05 9.37611286064281e-06 1.2345378952861478e-05 1.6402668215282382e-05 2.863497761511402e-05
259 2590 0.0009381656763807003 0 0 1.0257737740874596e-05 3.3166931658443644e-05 0.0003319860686170758 0.0003143540864642258 0.0004043056196018782 0.00031246489057070413 0.0004238274118121539 0.0008089716064062852 0.0012710614302530985
271 2710 4.167020438390554e-05 0 0 5.399731481638422e-07 8.857380462014645e-07 9.827985223473731e-06 9.966790584356275e-06 1.4892820944074722e-05 1.0669454954360344e-05 1.4947583274179623e-05 3.223385070497094e-05 3.274485073336892e-05
278 2780 4.489513834065096e-05 0 0 2.2571430892208786e-07 9.759027127063371e-07 1.1771246464973831e-05 1.0025937318826216e-05 1.2454923945184272e-05 1.0324792192979833e-05 1.4110526581500877e-05 5.04231999510679e-05 3.716826835321962e-05
241 2410 2.388181138766649e-05 0 0 1.6555057754819652e-07 7.911527439512426e-07 7.049384088512665e-06 9.330545784761797e-06 1.1911066222579915e-05 9.764351776294099e-06 1.2666879880511836e-05 1.6899891411461968e-05 2.8796544254545074e-05
260 2600 0.0008697657353165615 0 0 9.447130828028388e-06 3.0473243270839814e-05 0.0002974935847648564 0.000296316644966645 0.0003823181002494163 0.0002936300835285219 0.0003928763965924649 0.000753391912010899 0.0011735150275613065
272 2720 3.9624451832205275e-05 0 0 5.040654043778604e-07 8.206780526975976e-07 9.289515162665485e-06 9.086058197492443e-06 1.3551451949180262e-05 9.924640782794967e-06 1.3585503613536901e-05 2.9969764262275608e-05 3.030593469626209e-05
279 2790 4.094882392339735e-05 0 0 1.9529230780915731e-07 8.642936981676919e-07 1.0707301951660565e-05 8.96156987804355e-06 1.1313654322428227e-05 9.296958761500122e-06 1.2712383275952642e-05 4.489563637717756e-05 3.287910688974926e-05
242 2420 2.074552230371124e-05 0 0 1.3717108094090675e-07 6.964357826946038e-07 6.074716045657258e-06 8.012460933123396e-06 1.0184656615574761e-05 8.402219692443044e-06 1.0895948551690898e-05 1.4873076970118104e-05 2.5272250036513742e-05
261 2610 0.000772965809867511 0 0 8.595251530609141e-06 2.6977160507914562e-05 0.00025825608302483836 0.00025555668656557164 0.00032668743172875885 0.0002567966626181603 0.0003373993227437604 0.0006757257876079077 0.0010407437048908293
273 2730 3.677688212879085e-05 0 0 4.713044039590903e-07 7.734093748079685e-07 8.507687407823167e-06 8.131516463722075e-06 1.2645330607042478e-05 9.116305591366508e-06 1.2683146016579048e-05 2.8754683825621992e-05 2.8562899383125712e-05
280 2800 3.826872527207166e-05 0 0 1.8039572303745188e-07 7.925692020096702e-07 9.801247667187941e-06 8.386709904355607e-06 1.0523016610232684e-05 8.674342276184804e-06 1.173559594803559e-05 4.089771722992243e-05 2.962439764791647e-05
243 2430 1.9755483847914276e-05 0 0 1.3048320995790372e-07 6.540299547030114e-07 5.662810957439227e-06 7.513880727810602e-06 9.60418093573229e-06 7.91217132021077e-06 1.0187001761555737e-05 1.3829813422335039e-05 2.368299976932311e-05
262 2620 0.0007603972612612324 0 0 8.6171935165255e-06 2.7000363434705246e-05 0.0002504391271069538 0.00024351259996613353 0.0003299207732896969 0.00025014406307868723 0.00034019072124697147 0.0006846605615492628 0.0010500994283857753
274 2740 3.433843772205258e-05 0 0 4.3531775262214057e-07 7.060486086226417e-07 7.866415505072376e-06 7.610921090446558e-06 1.1742963888366883e-05 8.620702905324737e-06 1.1748810832775449e-05 2.6693481054849675e-05 2.6315431503699754e-05
281 2810 3.4614522588995214e-05 0 0 1.6115554343986077e-07 6.885945095760911e-07 8.757561917230997e-06 7.558335562706051e-06 9.203174851374061e-06 7.797911558053112e-06 1.020331789844703e-05 3.6721823146784726e-05 2.578707404697454e-05
244 2440 1.8189997794291833e-05 0 0 1.1894067779339579e-07 5.581279591937845e-07 5.161605767489206e-06 6.840409633600579e-06 8.588246126266332e-06 7.127608215872233e-06 9.12497502716442e-06 1.2680415924858462e-05 2.036973504020282e-05
263 2630 0.0008154797597436747 0 0 9.358027621507289e-06 2.875529091252592e-05 0.0002656989000344219 0.0002540696806370116 0.00036463192823486763 0.000264220295474356 0.0003628289913243989 0.0007360099253495697 0.001130120158911562
275 2750 3.295407339232819e-05 0 0 4.230629477940933e-07 6.842014379067575e-07 7.473405379411458e-06 7.242378611813682e-06 1.1169640514685181e-05 8.224354292627304e-06 1.1285415512750906e-05 2.6080484527123977e-05 2.551255249837962e-05
282 2820 3.246376674913053e-05 0 0 1.486734471028444e-07 6.553863417268722e-07 8.066586898746145e-06 7.185670312382078e-06 8.72652338783472e-06 7.1703108022746595e-06 9.699739353024846e-06 3.441627479809018e-05 2.4669541384589577e-05
264 2640 0.0007834492419063142 0 0 9.004261528568198e-06 2.7601199976774173e-05 0.0002541671175808651 0.0002468122136538705 0.0003570572303547453 0.0002575415280769729 0.0003553631407381674 0.0006930472330559667 0.0010832845616110716
276 2760 3.0212082514863084e-05 0 0 3.831931090918702e-07 6.215682347581826e-07 6.819754353831554e-06 6.453678753291389e-06 1.0244106331917128e-05 7.199813706236732e-06 1.0346637991649823e-05 2.406469371541984e-05 2.3186747044958796e-05
245 2450 1.733565907244427e-05 0 0 1.1289623042865356e-07 5.35011461984566e-07 4.823726024463533e-06 6.407766460888089e-06 8.056860564320032e-06 6.77140261116902e-06 8.560044624008018e-06 1.2277419247842771e-05 1.9495610992427465e-05
283 2830 3.007550829481367e-05 0 0 1.3777165246942837e-07 5.895077981824525e-07 7.321379409655176e-06 6.635524588372135e-06 7.961215792620803e-06 6.662209122825245e-06 8.783325043192701e-06 3.123545067634586e-05 2.2084465579700604e-05
284 2840 2.803195673504443e-05 0 0 1.2767412706585752e-07 5.479433690239603e-07 6.8642752570570096e-06 6.129636090331143e-06 7.188934300891341e-06 6.104866712827022e-06 7.926474853341808e-06 2.8120642997067576e-05 2.036317437701296e-05
265 2650 0.0007475059656012524 0 0 8.471770427589908e-06 2.5683737620229126e-05 0.00024580391907209393 0.0002385920911997532 0.00034203535986536345 0.0002480512930694612 0.0003416943614353176 0.0006454052514558866 0.000996284301129498
277 2770 2.7094239427162824e-05 0 0 3.418054708630087e-07 5.595963363991309e-07 5.984498685359199e-06 5.7064186202884294e-06 9.10108020081545e-06 6.349851912052957e-06 9.169104942786252e-06 2.159420862420732e-05 2.0867933541903122e-05
