% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=628995, Tue Aug  4 12:02:44 2020, <python>{}</python>
641 6410 8.302934016222184e-07 0 0 9.31911635526575e-09 9.716191219067738e-09 9.495752045826837e-08 6.458209552353755e-08 9.846303606935578e-08 6.481329277690285e-08 9.835850836547094e-08 4.883840191363348e-07 3.0394876124698943e-07
642 6420 7.991033189732852e-07 0 0 8.930287928448714e-09 9.325065738222926e-09 9.114543791876668e-08 6.176562206027088e-08 9.433149556380126e-08 6.200427311765521e-08 9.425103232765041e-08 4.6646793310776397e-07 2.894299782675123e-07
643 6430 7.584072745158665e-07 0 0 8.584249602478044e-09 8.984622901872095e-09 8.760646502240937e-08 5.963575715864096e-08 9.044190180412779e-08 5.987424385361309e-08 9.037773406628078e-08 4.41730918385728e-07 2.7504773944738525e-07
644 6440 7.402928770611089e-07 0 0 8.162692273818621e-09 8.573481732538792e-09 8.322504822695507e-08 5.707140322787668e-08 8.568087412573442e-08 5.727162593719009e-08 8.55762328879408e-08 4.388926100367607e-07 2.677226635619925e-07
645 6450 6.458307953357979e-07 0 0 6.965499906953905e-09 7.380366017895473e-09 7.085370831706286e-08 4.8745664840317376e-08 7.32688620674968e-08 4.88735304494105e-08 7.318381153410167e-08 3.866408504403412e-07 2.3172253473556224e-07
646 6460 5.484762918700058e-07 0 0 5.756919949716899e-09 6.050334663591313e-09 5.8472635467862185e-08 4.036921033959202e-08 6.043624088314034e-08 4.04969202163984e-08 6.033485928711754e-08 3.2602799456983325e-07 1.981836554610727e-07
647 6470 5.022838223939904e-07 0 0 4.992492957328577e-09 5.277772067794035e-09 5.073494857021024e-08 3.513273307318699e-08 5.2196372712741385e-08 3.517378546487964e-08 5.2071786820603695e-08 2.9549161434992375e-07 1.7408587288017896e-07
648 6480 4.45839910119953e-07 0 0 4.263412390882081e-09 4.460114679097911e-09 4.3379141130902036e-08 2.996172614974292e-08 4.458771930018135e-08 3.000219022346821e-08 4.4454499407769965e-08 2.5825056284268883e-07 1.542263002586365e-07
649 6490 4.198251498965203e-07 0 0 3.9499451322639545e-09 4.136504583621555e-09 4.0214936016735815e-08 2.776845836960549e-08 4.1187514356047634e-08 2.7807369100676573e-08 4.108937103534063e-08 2.4280349483834954e-07 1.4389861374672832e-07
650 6500 3.7093074666772e-07 0 0 3.396111247246404e-09 3.593458460999079e-09 3.4669659208626345e-08 2.3784685645975052e-08 3.545898181253493e-08 2.3851040929048784e-08 3.535070293720286e-08 2.068566961909369e-07 1.205024873304189e-07
651 6510 3.5717089037213727e-07 0 0 3.3257993133514962e-09 3.4905901700134836e-09 3.38688163159168e-08 2.326148517532011e-08 3.472842560577664e-08 2.3315988638612816e-08 3.463932529542334e-08 1.9819178960316963e-07 1.1693600220243623e-07
652 6520 3.425634510605039e-07 0 0 3.152820825059164e-09 3.336619296689197e-09 3.223952180982371e-08 2.1980751368933207e-08 3.30135533989603e-08 2.2057860194587674e-08 3.29263738235907e-08 1.9134841089738978e-07 1.1116123995452581e-07
653 6530 3.1272908658921686e-07 0 0 2.7925618117957633e-09 2.9543539857534446e-09 2.8490200703742772e-08 1.9390502255787805e-08 2.9332231029971697e-08 1.9444174961395337e-08 2.924787670561687e-08 1.7584988285624197e-07 1.0195859671516908e-07
654 6540 2.799252261816593e-07 0 0 2.4911718661266793e-09 2.66862135729927e-09 2.5436399483821003e-08 1.723758107260964e-08 2.624315831244641e-08 1.730582871679414e-08 2.6155961080680365e-08 1.6295390255919872e-07 9.224382899517455e-08
655 6550 2.5948855398216006e-07 0 0 2.2595516142972236e-09 2.465261847041699e-09 2.3133402132069333e-08 1.5593231640205766e-08 2.3896566483209936e-08 1.5666357277185342e-08 2.3828091825379462e-08 1.5054608833534927e-07 8.385548357390339e-08
656 6560 2.5618042513183746e-07 0 0 2.0711241993227395e-09 2.31655187499653e-09 2.125733991885292e-08 1.4292321672829698e-08 2.1852709496803803e-08 1.4355783554340304e-08 2.1767513564356034e-08 1.529211674408527e-07 8.204753185195352e-08
657 6570 2.4907233838420557e-07 0 0 1.977782886571571e-09 2.2097227612530653e-09 2.0310273572552247e-08 1.3629646585546706e-08 2.087126069955559e-08 1.369123352400372e-08 2.0816244265103354e-08 1.5480704761977666e-07 8.340947196483792e-08
658 6580 2.2525407571719886e-07 0 0 1.7880231885666386e-09 1.9997607121488537e-09 1.8354800271768844e-08 1.2354311527356707e-08 1.8856609946345276e-08 1.241668739946292e-08 1.8795904366691135e-08 1.4227793400652228e-07 7.692093768552298e-08
659 6590 2.0176905333224258e-07 0 0 1.5625997168940124e-09 1.7536327047863763e-09 1.6051281405265077e-08 1.0782898340536545e-08 1.6480585969021968e-08 1.0849534497771359e-08 1.641635821628224e-08 1.2725346836690154e-07 6.848622657372639e-08
660 6600 1.8879563797838854e-07 0 0 1.4440271636040044e-09 1.633946969487555e-09 1.4850031469033322e-08 9.960759695430133e-09 1.523608118397766e-08 1.0020270159408882e-08 1.517238250367285e-08 1.1791238737273905e-07 6.282356226858885e-08
661 6610 1.825993874849472e-07 0 0 1.3800490302725476e-09 1.5850960294410171e-09 1.4224519874755808e-08 9.506212996864207e-09 1.4585954814857677e-08 9.568844685135764e-09 1.4514668357491987e-08 1.1223336902266775e-07 5.885263608991951e-08
662 6620 1.7876764129052597e-07 0 0 1.3443734270306271e-09 1.5318128725469715e-09 1.3844923998251004e-08 9.245257169021008e-09 1.4222203209365741e-08 9.297477857178253e-09 1.4147746750833052e-08 1.0571238137185724e-07 5.594174529819191e-08
663 6630 1.7996615995985742e-07 0 0 1.3535388102545581e-09 1.5440069744621343e-09 1.3957272696583966e-08 9.284953737654956e-09 1.4342716858962249e-08 9.337473650714974e-09 1.4265750371610877e-08 1.0448394089821708e-07 5.5086643712501746e-08
664 6640 1.8348477797078974e-07 0 0 1.307425670529892e-09 1.4854484405954821e-09 1.3416511683827317e-08 8.971305986401144e-09 1.3860061052493394e-08 9.019193394216431e-09 1.377569991445951e-08 1.0452088348892162e-07 5.5271436800543146e-08
665 6650 1.7987060695054528e-07 0 0 1.2287547067010236e-09 1.3725565140389325e-09 1.256092508203541e-08 8.395224297123687e-09 1.3083584643905077e-08 8.440416339788243e-09 1.302229735244533e-08 9.978773904593424e-08 5.440621120294858e-08
666 6660 1.631106064569691e-07 0 0 1.0813453262369718e-09 1.2244782285456195e-09 1.1071174014520952e-08 7.407182558009578e-09 1.1482407041681637e-08 7.4476882958205035e-09 1.1414408860545308e-08 9.076515791324724e-08 4.8704954564793486e-08
667 6670 1.482027398362004e-07 0 0 9.738830822375137e-10 1.0926201434048945e-09 9.96347714704132e-09 6.669942276663086e-09 1.0348818937635288e-08 6.703333504367181e-09 1.028903052137964e-08 8.057303587186702e-08 4.374575113383417e-08
668 6680 1.485034896003296e-07 0 0 9.738494481215898e-10 1.0889125179473478e-09 9.936732084879366e-09 6.694558184442933e-09 1.0308573261142828e-08 6.724040738549272e-09 1.0260140589369785e-08 8.006527069958587e-08 4.3406729740859e-08
669 6690 1.489186059460572e-07 0 0 9.646407195175235e-10 1.063754387066167e-09 9.848619207477984e-09 6.645252300081174e-09 1.0181404074829789e-08 6.679723067439746e-09 1.0141332483708295e-08 8.031507932892168e-08 4.468387780227504e-08
670 6700 1.4618589303866983e-07 0 0 9.27426424535244e-10 1.032148850948886e-09 9.488495322025635e-09 6.398394971831122e-09 9.763550543893034e-09 6.444384458350858e-09 9.715744866331897e-09 7.920653400335115e-08 4.36250330749256e-08
671 6710 1.260020628708235e-07 0 0 7.939244778180775e-10 8.872769530843678e-10 8.129500089140722e-09 5.4782047001228986e-09 8.375280737649072e-09 5.5193614908603366e-09 8.335672076874572e-09 6.670087050690217e-08 3.652008001937085e-08
672 6720 1.0955562471612798e-07 0 0 6.988165708343808e-10 7.721237480821567e-10 7.145964341732934e-09 4.825976087123697e-09 7.369120880700479e-09 4.85806392997426e-09 7.335589423877794e-09 5.58302895373099e-08 3.0911053394506977e-08
673 6730 1.0083578350456291e-07 0 0 6.241499203780185e-10 6.956242537302192e-10 6.409121426634644e-09 4.308760026278563e-09 6.564345746109887e-09 4.3406046342514385e-09 6.536088001265769e-09 5.220374241889233e-08 2.8509801224447877e-08
674 6740 9.377787186527854e-08 0 0 5.791824540377529e-10 6.473113200301746e-10 5.950296175430951e-09 3.994685885061113e-09 6.0870899034745845e-09 4.030114286356394e-09 6.062711373665728e-09 4.787670321224288e-08 2.591559845798885e-08
675 6750 7.849755582691182e-08 0 0 4.838540803635167e-10 5.37821773423522e-10 4.969698101074632e-09 3.335569000803918e-09 5.08166535789256e-09 3.365243337763189e-09 5.061456445886371e-09 3.8955218397281604e-08 2.1167652298754628e-08
676 6760 7.169477012565707e-08 0 0 4.23877108926882e-10 4.678714549878972e-10 4.342709199303156e-09 2.9321208138306723e-09 4.458946400488794e-09 2.9532702963115162e-09 4.440164093424783e-09 3.523564724259306e-08 1.931887149752406e-08
677 6770 7.167625590190138e-08 0 0 4.2697643540344773e-10 4.597104387928136e-10 4.357586579150573e-09 2.9577662370206133e-09 4.4979941348879385e-09 2.9720851889408603e-09 4.480589079921624e-09 3.540609873544348e-08 1.99541022712666e-08
678 6780 6.848965417436655e-08 0 0 3.9646680327405003e-10 4.151538634551035e-10 4.036950215597479e-09 2.754032378995897e-09 4.175343506273345e-09 2.764533757505476e-09 4.158697999069801e-09 3.3556135996560606e-08 1.940496931021334e-08
679 6790 6.359487438339452e-08 0 0 3.674251623192729e-10 3.8280929325879087e-10 3.727980707204253e-09 2.5547885932447005e-09 3.86982611639324e-09 2.5643016372319735e-09 3.857616495645174e-09 3.193689789754199e-08 1.8501275371960688e-08
680 6800 6.267939922477784e-08 0 0 3.4113627709219715e-10 3.668059785830332e-10 3.468199374237113e-09 2.3630750575388283e-09 3.5955942509663795e-09 2.373440735052848e-09 3.5853600613031436e-09 3.209819658523053e-08 1.8148998682809212e-08
681 6810 6.180982755691779e-08 0 0 3.431657495840681e-10 3.606806624580384e-10 3.4828296822806394e-09 2.380513858056486e-09 3.6121340612743573e-09 2.390266168688262e-09 3.6027572008625955e-09 3.2771014931341935e-08 1.90170392056785e-08
682 6820 5.929405168622134e-08 0 0 3.247489479044937e-10 3.4040249280197166e-10 3.2861617424645214e-09 2.250607229900398e-09 3.4144044133656524e-09 2.2594748021356262e-09 3.404231392685892e-09 3.226125335474548e-08 1.863698711552695e-08
683 6830 5.7650182079756465e-08 0 0 2.997832648962764e-10 3.1556158845059227e-10 3.02540036790644e-09 2.0806427814155512e-09 3.132812957341479e-09 2.084356407416206e-09 3.1237372570285336e-09 3.141359859107643e-08 1.7903411346001402e-08
684 6840 5.928565470900324e-08 0 0 3.178585058761187e-10 3.196291919076724e-10 3.1902786838198814e-09 2.1968556923680632e-09 3.319787113977198e-09 2.2012944342198367e-09 3.3141067285965e-09 3.31690444462231e-08 1.9395632749035946e-08
685 6850 5.4155570927145145e-08 0 0 2.868131597565547e-10 2.882097545475699e-10 2.8817266086339734e-09 1.9839408130173396e-09 2.996009173156557e-09 1.985319460969383e-09 2.991101550534331e-09 3.0096052239940264e-08 1.759872990092714e-08
686 6860 4.7890540210076335e-08 0 0 2.5581745109433763e-10 2.5683238971903635e-10 2.5757942954495243e-09 1.7709646634395886e-09 2.6702789332759533e-09 1.7731066292871905e-09 2.665479935174815e-09 2.637616987573393e-08 1.5480186254520685e-08
687 6870 4.53587603029265e-08 0 0 2.3710252114871233e-10 2.426164999277388e-10 2.390598063726839e-09 1.6461856914942907e-09 2.4777867010409586e-09 1.6484676561177565e-09 2.4716198977448668e-09 2.5106551871361736e-08 1.4620034185528577e-08
688 6880 4.2082993385453435e-08 0 0 2.1453851997200497e-10 2.2582980373293885e-10 2.1675053610960942e-09 1.494513433936218e-09 2.243013581967655e-09 1.4992290455226625e-09 2.2366263819648103e-09 2.3113608171381e-08 1.3250124703293743e-08
689 6890 3.871684578975822e-08 0 0 1.9341694042334298e-10 2.0992932279698214e-10 1.9575860185199904e-09 1.3453899622602912e-09 2.0322127298215378e-09 1.3486793719546727e-09 2.0239836900482684e-09 2.0149316004922802e-08 1.134429255258213e-08
690 6900 3.46524666194745e-08 0 0 1.7203582213932644e-10 1.8564689999700956e-10 1.7480748327722708e-09 1.1994403610835924e-09 1.8037914005587614e-09 1.202483349613928e-09 1.7953770593649e-09 1.769699317196352e-08 9.99639271819709e-09
691 6910 3.140784495112649e-08 0 0 1.528862045186403e-10 1.6498396695831879e-10 1.5522310091144784e-09 1.0697625581723594e-09 1.5972389281880784e-09 1.072232677183187e-09 1.5894514322123054e-09 1.5837742688636396e-08 8.955451625609108e-09
692 6920 2.7561579295991362e-08 0 0 1.2999855443780446e-10 1.4072461272374373e-10 1.3205910830527544e-09 9.063627957295895e-10 1.3658361923499437e-09 9.072207676484776e-10 1.3589220024557771e-09 1.3612765595055217e-08 7.705520716035749e-09
693 6930 2.817214598585026e-08 0 0 1.3255597475309568e-10 1.430567894253203e-10 1.3450181924127737e-09 9.239759262589378e-10 1.3942265370083408e-09 9.255719897377738e-10 1.3877350251987002e-09 1.3940677459579208e-08 7.908947106816208e-09
694 6940 2.9305507947640946e-08 0 0 1.3155406335403465e-10 1.4206595934520882e-10 1.3345217314843524e-09 9.151266792827202e-10 1.3784373837352345e-09 9.174449745193237e-10 1.3744485009152361e-09 1.4508978946581412e-08 8.176203549252898e-09
695 6950 2.962231278356112e-08 0 0 1.3191976930997602e-10 1.4361177091980704e-10 1.337983841745904e-09 9.150670585527671e-10 1.3880894834597647e-09 9.156228936472126e-10 1.3864687700873079e-09 1.4648721221068752e-08 8.222956983467953e-09
696 6960 2.86949980677777e-08 0 0 1.2615514333660466e-10 1.3472357634535054e-10 1.276979612443704e-09 8.749708866347348e-10 1.3185033872082548e-09 8.753636303074845e-10 1.319021171441676e-09 1.4316455436727112e-08 8.10971377086773e-09
697 6970 2.72307003072452e-08 0 0 1.1979569552553911e-10 1.284192796951367e-10 1.213418754128603e-09 8.293875364447056e-10 1.2537425273433026e-09 8.299759428968745e-10 1.2546105316302154e-09 1.3222270028690703e-08 7.48119411211845e-09
698 6980 2.4822102952466455e-08 0 0 1.0678701699772929e-10 1.1332119962506106e-10 1.0832842740534927e-09 7.4307192336214e-10 1.115985885687815e-09 7.425492190645423e-10 1.116203615246889e-09 1.1809262283697336e-08 6.7493628372196745e-09
699 6990 2.163849432934751e-08 0 0 9.277469757842442e-11 9.908925464395712e-11 9.402597552775198e-10 6.451446006868382e-10 9.688895502794442e-10 6.443756381579914e-10 9.683837694964223e-10 1.024783476877177e-08 5.8350070902305466e-09
700 7000 2.2444678085144182e-08 0 0 9.302172936135657e-11 9.953992886894942e-11 9.403630492212109e-10 6.474330738696827e-10 9.701211492283184e-10 6.455953181888496e-10 9.689906925628863e-10 1.0678986879651082e-08 6.061158273524837e-09
701 7010 2.4078705314297205e-08 0 0 9.957473472323939e-11 1.0555146944265321e-10 1.0063111735571873e-09 6.929875841899113e-10 1.041421239356215e-09 6.912323145462658e-10 1.0424054908180046e-09 1.1426811688915849e-08 6.5316413971266955e-09
702 7020 2.4444750820360797e-08 0 0 1.0170821341337709e-10 1.0802185249074564e-10 1.024239805005474e-09 7.079680799322999e-10 1.0639512863620268e-09 7.051196838105757e-10 1.0649911782677917e-09 1.1547607267535954e-08 6.615628701307531e-09
703 7030 2.33411511572166e-08 0 0 9.643161336873947e-11 1.0166667531771975e-10 9.73273231991062e-10 6.688853511643427e-10 1.0107483111756031e-09 6.6629374987354e-10 1.0113136721810016e-09 1.106225368667258e-08 6.351955638994343e-09
704 7040 2.1496486789337598e-08 0 0 9.036714323018103e-11 9.390582819119018e-11 9.122258875366874e-10 6.258688522190562e-10 9.441999803736904e-10 6.234564543465703e-10 9.454765151083592e-10 1.0181542686603566e-08 5.878923537973856e-09
705 7050 1.9528557902085083e-08 0 0 8.170015321973005e-11 8.380674312197456e-11 8.246797314704481e-10 5.652530548209941e-10 8.525630773860835e-10 5.628241432232851e-10 8.549857924926242e-10 9.260044146895469e-09 5.384801492256557e-09
706 7060 1.9636566490348647e-08 0 0 7.895689183725844e-11 8.249896868728098e-11 8.004497633848853e-10 5.473036379795558e-10 8.229953146865488e-10 5.453103379357362e-10 8.243579717976161e-10 9.585469506839197e-09 5.496970915795373e-09
707 7070 1.850772211803197e-08 0 0 7.38944509937899e-11 7.778057112174751e-11 7.50817672937499e-10 5.110650624997969e-10 7.688280037131362e-10 5.090870122770006e-10 7.691887150696326e-10 8.866251141393912e-09 5.069875979357955e-09
708 7080 1.735701032939276e-08 0 0 6.650002015112313e-11 7.166852768828479e-11 6.776716266047123e-10 4.6047811321177094e-10 6.924643046723742e-10 4.590744844492158e-10 6.930171119530252e-10 8.571172887289473e-09 4.834660638981713e-09
709 7090 1.607128837613887e-08 0 0 6.209114648336796e-11 6.675804946692315e-11 6.322818686875047e-10 4.293743677327577e-10 6.473556220373054e-10 4.279847640955218e-10 6.477790951857122e-10 7.97346327406519e-09 4.5022316376185395e-09
710 7100 1.4255043430997678e-08 0 0 5.460890583678027e-11 5.6739685606681204e-11 5.554285788060513e-10 3.7693840538130144e-10 5.685358880059112e-10 3.7565151120607534e-10 5.690076316024007e-10 6.870586886140418e-09 3.927693116392659e-09
711 7110 1.3207190813079684e-08 0 0 4.936216654403275e-11 5.109949833877959e-11 4.998220469663659e-10 3.4106180887780517e-10 5.133190422786315e-10 3.3958965974420013e-10 5.143274155071025e-10 6.390176962742265e-09 3.652874079898546e-09
712 7120 1.2210729798348247e-08 0 0 4.4540023983835886e-11 4.6936926462888705e-11 4.521297599609867e-10 3.08115293042133e-10 4.6246744416774985e-10 3.067182013767568e-10 4.6384313991808627e-10 5.8504239414825954e-09 3.3273152429796625e-09
713 7130 1.2159546200323059e-08 0 0 4.5518335674014264e-11 4.728561978849973e-11 4.618011851026022e-10 3.1523944875691103e-10 4.731451301137571e-10 3.13404642639396e-10 4.744695850485176e-10 5.7358651988940174e-09 3.297494762926247e-09
714 7140 1.1585402483206035e-08 0 0 4.2693719338566406e-11 4.574627778753713e-11 4.329432530555557e-10 2.957661596866954e-10 4.449752459885687e-10 2.9376698129072265e-10 4.4685853025653193e-10 5.56665264343652e-09 3.1565541516375007e-09
715 7150 1.141370945412883e-08 0 0 4.297380316220387e-11 4.586580706447689e-11 4.348868497696698e-10 2.9727286349143886e-10 4.4913452594361784e-10 2.9506362876365874e-10 4.5007874897911465e-10 5.454975139208246e-09 3.1102370607970596e-09
716 7160 1.0485024509215287e-08 0 0 3.9456308231051074e-11 4.215631579448227e-11 3.99398916821279e-10 2.7242332116763986e-10 4.128196683913195e-10 2.7025836142177204e-10 4.132213479341398e-10 4.919176730239773e-09 2.8074717520882333e-09
717 7170 1.0058523024659598e-08 0 0 3.9032410217538066e-11 4.076212310834518e-11 3.9430762182090494e-10 2.698898258624216e-10 4.079884831520335e-10 2.682006013935876e-10 4.086499781797358e-10 4.574052741734821e-09 2.639424962220789e-09
718 7180 1.0000231273881894e-08 0 0 3.9092169597045075e-11 4.249799149450968e-11 3.9554583805072435e-10 2.6971676649042766e-10 4.089219455992124e-10 2.6813055845028617e-10 4.096956074299143e-10 4.448584278944241e-09 2.5149964543026877e-09
719 7190 9.58694773283563e-09 0 0 3.859279819142389e-11 4.1709073611939963e-11 3.9067221512881363e-10 2.6532508047703677e-10 4.043605790564847e-10 2.6348396791914777e-10 4.0481927571541195e-10 4.156171553282712e-09 2.3602927095022463e-09
720 7200 9.096094030089068e-09 0 0 3.571689679405777e-11 3.907480612198386e-11 3.611659573802567e-10 2.4486763260736846e-10 3.7549218149185576e-10 2.429915477658951e-10 3.759266596574243e-10 3.83071436901355e-09 2.165771042012154e-09
721 7210 8.649366573179603e-09 0 0 3.334109496480707e-11 3.6523716469831873e-11 3.381948899965268e-10 2.3000912067539393e-10 3.488829364268904e-10 2.2838264243578894e-10 3.495979704226105e-10 3.614848264861673e-09 2.0328938774645573e-09
722 7220 8.043754293416278e-09 0 0 3.1203348638231254e-11 3.42833095320252e-11 3.1699097473937303e-10 2.1543035193123882e-10 3.2633797974446445e-10 2.1396256617016578e-10 3.267693174300964e-10 3.3163597033897177e-09 1.8603865258267988e-09
723 7230 7.390224029623689e-09 0 0 2.8630202879024483e-11 3.126981107461215e-11 2.9124081911673365e-10 1.9803184473435654e-10 2.9962861775472636e-10 1.9679325383373613e-10 3.0030778867070256e-10 3.0023628398564207e-09 1.689273907619211e-09
724 7240 6.8661453899964095e-09 0 0 2.6672556502617086e-11 2.954745991184434e-11 2.7192762970463164e-10 1.839112505420303e-10 2.7935481184055265e-10 1.8295159523118648e-10 2.798694369953298e-10 2.8373244345163834e-09 1.5822756923776451e-09
725 7250 6.977531423040671e-09 0 0 2.786274223017311e-11 3.166179417914856e-11 2.846461001284005e-10 1.9184455931904952e-10 2.9323563838391855e-10 1.9058694077206748e-10 2.93523458753829e-10 2.9144636208283613e-09 1.5909320978066345e-09
726 7260 6.456753456045575e-09 0 0 2.5594522347714213e-11 2.9736740189442226e-11 2.613008432804674e-10 1.764451902886008e-10 2.689799115383231e-10 1.7526586374513378e-10 2.691043765247536e-10 2.6535312537840238e-09 1.416330809153406e-09
727 7270 6.452433591658504e-09 0 0 2.5461990702648413e-11 2.935767833206767e-11 2.59264649021588e-10 1.759272016136642e-10 2.6818667141406183e-10 1.7477763918359915e-10 2.683966774068454e-10 2.6486390908427762e-09 1.4296809026859982e-09
728 7280 6.045203873686698e-09 0 0 2.2495045628268777e-11 2.673138010593484e-11 2.2952524183366878e-10 1.5521933868723334e-10 2.374846872658682e-10 1.5422755317009408e-10 2.3728060291754017e-10 2.528862938206939e-09 1.349689115329802e-09
729 7290 5.56230091137351e-09 0 0 2.040596452079868e-11 2.390242999507209e-11 2.0754395323201872e-10 1.4063597352593378e-10 2.1560093728735448e-10 1.3986065067108085e-10 2.1538693179260618e-10 2.30713512211166e-09 1.2449224327000806e-09
730 7300 5.354683270181494e-09 0 0 1.8883923148887334e-11 2.2558457616786566e-11 1.915985839999354e-10 1.305402434941384e-10 1.9872132975089215e-10 1.2984049391758396e-10 1.9857838158023751e-10 2.2299946631369197e-09 1.1844372584031494e-09
731 7310 4.841337183765371e-09 0 0 1.7179874661779297e-11 2.0557649814722427e-11 1.7435568449216455e-10 1.1886049146000933e-10 1.806012749698991e-10 1.1815591363009624e-10 1.804086442400469e-10 2.009342823593952e-09 1.060743551653146e-09
732 7320 4.43088843996944e-09 0 0 1.5344765732972e-11 1.8256616231433983e-11 1.5579763603278892e-10 1.060495978185456e-10 1.6075932266367596e-10 1.0543108097231781e-10 1.6060549047803315e-10 1.835351031119774e-09 9.731073811271102e-10
733 7330 4.045946127012378e-09 0 0 1.3550768598120216e-11 1.63301473277038e-11 1.3765936723538592e-10 9.344933005356077e-11 1.4232249085386035e-10 9.296921537833349e-11 1.4210173117666554e-10 1.6650431286280614e-09 8.782653658972991e-10
734 7340 4.2447549508959985e-09 0 0 1.4092018841711728e-11 1.7036050701383403e-11 1.4304609802145024e-10 9.700125799020267e-11 1.480223955041794e-10 9.65671820730003e-11 1.4781268219129267e-10 1.8686133906792065e-09 9.9225136839339e-10
735 7350 4.067541496149797e-09 0 0 1.3291990518816338e-11 1.6024174117456803e-11 1.352346168712297e-10 9.178093971567999e-11 1.3937538176059048e-10 9.134850025439505e-11 1.3920397199872835e-10 1.8012501747829908e-09 9.605267304322954e-10
736 7360 3.902029980273455e-09 0 0 1.2502858284699916e-11 1.5409085577290655e-11 1.2705418012767047e-10 8.633387613039407e-11 1.3191626459988406e-10 8.574794089873969e-11 1.3180293049248e-10 1.6990454774235514e-09 8.956326146921605e-10
737 7370 3.774142235840406e-09 0 0 1.1584406889260562e-11 1.45571239433769e-11 1.1795499893808955e-10 8.01004323778835e-11 1.227035249562351e-10 7.946251534660494e-11 1.2254604183479444e-10 1.6549681694212772e-09 8.710315362986425e-10
738 7380 3.345276964292219e-09 0 0 1.0095384517003296e-11 1.2840543573916895e-11 1.0303818200820876e-10 6.969399586414936e-11 1.0727538416404313e-10 6.913860699642103e-11 1.0711269339271447e-10 1.436220342679869e-09 7.494338903175307e-10
739 7390 2.9370084093312023e-09 0 0 8.425482410732063e-12 1.078319854007418e-11 8.549310647302907e-11 5.8206882042923535e-11 8.989825326846584e-11 5.7868428635974234e-11 8.981262490108133e-11 1.2595634168410784e-09 6.604469934346244e-10
740 7400 2.793168139901464e-09 0 0 8.043492525353684e-12 1.0353106077362354e-11 8.144775659183617e-11 5.55984707386819e-11 8.581725165073542e-11 5.526837360934289e-11 8.575278166184193e-11 1.252695955196401e-09 6.582776142388058e-10
741 7410 2.9534105629714334e-09 0 0 8.30890848927045e-12 1.0833970390384215e-11 8.400246163358916e-11 5.7573194587101776e-11 8.850229744148388e-11 5.7273083882822605e-11 8.855684734989512e-11 1.366359404786248e-09 7.186117330953837e-10
742 7420 2.979320792636516e-09 0 0 8.371075266362616e-12 1.0996569138768812e-11 8.484041680303747e-11 5.7990993959375806e-11 8.906362249006298e-11 5.774104411179553e-11 8.914913256716312e-11 1.392227387984898e-09 7.310333559721171e-10
743 7430 2.6993952187362056e-09 0 0 7.185644372913136e-12 9.70320511350134e-12 7.276886783803552e-11 4.9861792684152784e-11 7.654070546969108e-11 4.966468004385578e-11 7.65303716914535e-11 1.243462453459687e-09 6.485839389161895e-10
744 7440 2.596005980819779e-09 0 0 6.869788866138091e-12 9.124405162938984e-12 6.947138670296088e-11 4.758138772014035e-11 7.325240583692192e-11 4.7425546685480424e-11 7.332061437038801e-11 1.1757295569330314e-09 6.175710038772226e-10
745 7450 2.5810182272302416e-09 0 0 6.7234502834093864e-12 8.91925114429848e-12 6.80650430577369e-11 4.635307663811082e-11 7.183594015557801e-11 4.6146543661499934e-11 7.1944336020483e-11 1.166237258674955e-09 6.134149907384789e-10
746 7460 2.484014631518001e-09 0 0 6.366711664206607e-12 8.501351198601798e-12 6.450834004970887e-11 4.377417817883238e-11 6.808352675208815e-11 4.358445274996919e-11 6.822729751735681e-11 1.1127095088192337e-09 5.847137512656043e-10
747 7470 2.090078754450704e-09 0 0 5.260625931327133e-12 7.148053839775621e-12 5.3427899074068976e-11 3.6021368831108225e-11 5.6596529628979365e-11 3.590319513702428e-11 5.6630825067765816e-11 9.318296932489511e-10 4.8711496702203e-10
748 7480 1.9339665102681174e-09 0 0 4.589076152103926e-12 6.5512267596098304e-12 4.655509313483211e-11 3.135318503875219e-11 4.9435389946450305e-11 3.128294114464911e-11 4.94597187234548e-11 8.493958864179182e-10 4.3688339609225945e-10
749 7490 1.6327807284692909e-09 0 0 3.833666661187201e-12 5.3898947256209324e-12 3.895962093448377e-11 2.6203038570555123e-11 4.127690739467819e-11 2.6124870040178462e-11 4.1327925171232544e-11 7.130545123153832e-10 3.6961544430347886e-10
750 7500 1.5399831513573646e-09 0 0 3.4227699471569576e-12 4.9983419877279054e-12 3.4700591418293376e-11 2.3384948121382665e-11 3.683969748658445e-11 2.3340173838627487e-11 3.6918452643580727e-11 6.891295545279556e-10 3.5642564273526785e-10
751 7510 1.4723714617355093e-09 0 0 3.2043033319158995e-12 4.676705245080788e-12 3.2473364455509075e-11 2.1953052296067567e-11 3.434968222885061e-11 2.1947106368940414e-11 3.448330200501688e-11 6.552019616622796e-10 3.399857988790286e-10
752 7520 1.3337133576125975e-09 0 0 2.903239833129007e-12 4.302638292819843e-12 2.9442847909012504e-11 1.982382198233854e-11 3.122779686006725e-11 1.9817493506019293e-11 3.132499964348828e-11 5.955329362959296e-10 3.0735485472878267e-10
