% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=141061, Wed Jul 29 16:15:40 2020, <python>{}</python>
374 3740 1.271434710190122e-09 0 0 7.132781585824753e-11 6.228559452172078e-11 7.676583906929664e-10 5.263773407274123e-10 8.14436200634823e-10 5.274716280319587e-10 8.177434691805048e-10 1.4397459687310546e-09 7.822054853299355e-10
375 3750 1.218221396283547e-09 0 0 6.942650292710501e-11 6.056440296549698e-11 7.479597130501522e-10 5.118968020596327e-10 7.922975758017966e-10 5.128749843405564e-10 7.955358972297669e-10 1.4049122844527156e-09 7.592756312280664e-10
376 3760 1.1368621639196692e-09 0 0 6.568340119528335e-11 5.6671465095234696e-11 7.068292589896227e-10 4.846280701545069e-10 7.478339568436251e-10 4.857744284566433e-10 7.518265240864342e-10 1.3251609757283486e-09 7.081323356884732e-10
377 3770 1.0536908285004755e-09 0 0 6.022240971395866e-11 5.246660724671094e-11 6.488431479967614e-10 4.4426360136654816e-10 6.863381385342776e-10 4.4585942437082055e-10 6.898288030341891e-10 1.2167997594256353e-09 6.574253600661269e-10
378 3780 9.534899786540277e-10 0 0 5.501082762386106e-11 4.780896804805592e-11 5.917462013106217e-10 4.059674447701841e-10 6.256464771526323e-10 4.0742411885025573e-10 6.286806378979364e-10 1.1158188845112641e-09 5.941443186605543e-10
379 3790 8.453240769164525e-10 0 0 4.930611052538147e-11 4.301736045940942e-11 5.304601173419354e-10 3.635554271531125e-10 5.600521619631124e-10 3.646022957866711e-10 5.630962121544685e-10 1.0041250579387663e-09 5.336848223023644e-10
380 3800 7.56310198479143e-10 0 0 4.2588455228465603e-11 3.872016138267792e-11 4.5766521963731624e-10 3.14055531314065e-10 4.847276786265537e-10 3.14579340856797e-10 4.875581821756741e-10 8.909755340893659e-10 4.820272854249923e-10
381 3810 6.82950632738527e-10 0 0 3.8305593437804193e-11 3.3598400936719656e-11 4.0971643422411766e-10 2.8336079233709687e-10 4.3484735755277393e-10 2.842525968911286e-10 4.376751042202413e-10 7.779081361381088e-10 4.1768052423989413e-10
382 3820 5.97274596399452e-10 0 0 3.369113181056473e-11 2.9469918666219324e-11 3.60387802806441e-10 2.4925520741742223e-10 3.820033757141727e-10 2.5014061884242117e-10 3.846977012575798e-10 6.844874672504151e-10 3.6564873213945204e-10
383 3830 5.391068163375149e-10 0 0 3.074230124629859e-11 2.654755276096231e-11 3.2899761717747746e-10 2.2655751243529131e-10 3.497164198230804e-10 2.2748223269796538e-10 3.5200017724042756e-10 6.223779123796564e-10 3.2771835589907915e-10
384 3840 4.655843162400335e-10 0 0 2.652613943021104e-11 2.2687738970926916e-11 2.8399737837753534e-10 1.9518713951283485e-10 3.0166332613037885e-10 1.9594256755891835e-10 3.033321641146695e-10 5.342451832774934e-10 2.794523469274694e-10
385 3850 4.3680406427855907e-10 0 0 2.4910202117482254e-11 2.1410901662365296e-11 2.6686942979133565e-10 1.833446474964444e-10 2.8307450753818933e-10 1.841629707863952e-10 2.845375639221148e-10 5.010540503971089e-10 2.6474125823986816e-10
386 3860 4.140094696075809e-10 0 0 2.4251412233897078e-11 2.077594386111318e-11 2.5985154079355347e-10 1.7889191255909725e-10 2.747601972725356e-10 1.7953215047141073e-10 2.7610473566426864e-10 4.872704147605154e-10 2.556281131755568e-10
387 3870 3.873716621689064e-10 0 0 2.2409377454470754e-11 1.9192955126801182e-11 2.393277072775487e-10 1.655326109915819e-10 2.536008776212802e-10 1.6611025307607047e-10 2.548823088342135e-10 4.5158940468873646e-10 2.3620100216983597e-10
388 3880 3.8414926293619714e-10 0 0 2.2344084867754125e-11 1.917009407784176e-11 2.3837613191258187e-10 1.650600638964289e-10 2.5253190105933577e-10 1.6555867556072458e-10 2.5386790023028344e-10 4.5155076569638454e-10 2.3579307246956534e-10
389 3890 4.1089914336853525e-10 0 0 2.6259101227722522e-11 2.1375539103765786e-11 2.796517205457487e-10 1.9366460777401098e-10 2.9589013031111913e-10 1.9386851442037216e-10 2.9732799585027344e-10 5.159081279454568e-10 2.580815009874119e-10
390 3900 4.208218339066142e-10 0 0 2.7698098114964634e-11 2.2395630965904898e-11 2.946854049801554e-10 2.0404344161415076e-10 3.120680715385416e-10 2.0405426262022512e-10 3.1353947959599537e-10 5.447914895767491e-10 2.6838685792092673e-10
391 3910 4.4072491202075267e-10 0 0 3.0115491981993574e-11 2.3738675042300118e-11 3.2056464696416377e-10 2.2244029017904542e-10 3.3901926950586116e-10 2.221143709435407e-10 3.400518385800553e-10 5.833195988159205e-10 2.83675475133375e-10
392 3920 4.0756404591293423e-10 0 0 2.7378053751588406e-11 2.141011154319907e-11 2.9137361135688185e-10 2.0198102694474148e-10 3.0805146106720943e-10 2.0158649515569684e-10 3.087718147497653e-10 5.261528702492585e-10 2.5629322671084096e-10
393 3930 3.570488565955507e-10 0 0 2.3896094286765408e-11 1.8800514096014843e-11 2.542728964867051e-10 1.7627153673995052e-10 2.688747742349501e-10 1.759072002952605e-10 2.6955170907717056e-10 4.6147644577548376e-10 2.248419638541993e-10
394 3940 3.302914424159994e-10 0 0 2.1905718241546935e-11 1.7410121903721005e-11 2.3357485670612543e-10 1.6190631116890266e-10 2.464264978316038e-10 1.6158239261574263e-10 2.468916871714054e-10 4.2570320049312757e-10 2.0908557198901535e-10
395 3950 3.1244494133184934e-10 0 0 2.0458972795205756e-11 1.6309732106632974e-11 2.1832868636328983e-10 1.5130780607955278e-10 2.3017171180957638e-10 1.51002591454472e-10 2.3060370776003535e-10 3.9769265210059556e-10 1.9630579061999503e-10
396 3960 2.9613494771726995e-10 0 0 2.006273676372659e-11 1.5723875516734006e-11 2.1419892445219642e-10 1.4877163866957967e-10 2.253892176144114e-10 1.484567250606158e-10 2.260601915433132e-10 3.8386564819097456e-10 1.88973007125642e-10
397 3970 2.7316371327880643e-10 0 0 1.8001482822119038e-11 1.4158335881375423e-11 1.923386831103236e-10 1.3361479731925283e-10 2.0213690575339693e-10 1.3349767768313748e-10 2.027103640735767e-10 3.438717507674588e-10 1.7101777791494902e-10
398 3980 2.4010174757118133e-10 0 0 1.613262711435106e-11 1.24839548023368e-11 1.723987289354263e-10 1.1969941752591541e-10 1.8125415655199524e-10 1.1951679612132018e-10 1.8177940979478624e-10 3.0637048859527734e-10 1.501308103756648e-10
399 3990 2.1624940634656196e-10 0 0 1.4724349200612096e-11 1.1205490719440257e-11 1.57592426628477e-10 1.0936540889376863e-10 1.6556645831747116e-10 1.0921388537078689e-10 1.661774457882574e-10 2.770930513728788e-10 1.3438033721068816e-10
400 4000 1.9331652696260947e-10 0 0 1.30989277909881e-11 1.0012565890884947e-11 1.4013738094596678e-10 9.71211393455581e-11 1.475352031100899e-10 9.700379156942966e-11 1.4802346997796933e-10 2.472804605527952e-10 1.2029723850661993e-10
401 4010 1.6605830380550378e-10 0 0 1.0799822047941973e-11 8.444510592866147e-12 1.1550586333309349e-10 7.996608916375384e-11 1.2176201535355272e-10 7.994688110220811e-11 1.2209788469773208e-10 2.0621912512457854e-10 1.0194835059054198e-10
402 4020 1.4922456404279982e-10 0 0 9.631508511220739e-12 7.345484457120303e-12 1.0301762187052078e-10 7.141324638066228e-11 1.0846947496033979e-10 7.136747367545073e-11 1.087212249990649e-10 1.8103712510404142e-10 8.836767958161607e-11
403 4030 1.367303632973155e-10 0 0 8.854195152122879e-12 6.685395507721979e-12 9.466691186415479e-11 6.555351908205025e-11 9.969173612168132e-11 6.551074472411663e-11 9.990503458561741e-11 1.6577175234097992e-10 8.021776939687776e-11
404 4040 1.282936024500632e-10 0 0 8.274157564269562e-12 6.2108280810942905e-12 8.845556117996456e-11 6.125605937938262e-11 9.312815151302e-11 6.122009178811158e-11 9.330874756072884e-11 1.5450986108525674e-10 7.443956645954556e-11
405 4050 1.1551918565199253e-10 0 0 7.31289511911514e-12 5.489075198991739e-12 7.807691831486772e-11 5.4104167406391645e-11 8.233270193819685e-11 5.4056262116614216e-11 8.250782957473707e-11 1.3670847759671153e-10 6.576010349782313e-11
406 4060 1.0847571443520944e-10 0 0 6.677083290381611e-12 5.071881242587027e-12 7.130972426301383e-11 4.9322990070130277e-11 7.537761203120899e-11 4.926561307174233e-11 7.550645610938865e-11 1.2550127691524784e-10 6.112946276771064e-11
407 4070 1.0815049530988454e-10 0 0 7.532735404663269e-12 5.537026093629966e-12 8.0387409756043e-11 5.5507680613075033e-11 8.50894951197047e-11 5.5391193194920374e-11 8.529066702125207e-11 1.4120728934921909e-10 6.516734152605353e-11
408 4080 1.0941631675501349e-10 0 0 7.813727215068765e-12 5.92337342608997e-12 8.357023720544148e-11 5.7532659154360566e-11 8.824204571992369e-11 5.7430011919425535e-11 8.84676228972748e-11 1.495122315173058e-10 6.999742513408897e-11
409 4090 1.174497958043751e-10 0 0 9.00159344970066e-12 6.8893704578779825e-12 9.662039098277378e-11 6.63721676551728e-11 1.0154428475591149e-10 6.626074904005981e-11 1.0169326714730065e-10 1.7410660760756242e-10 8.075811392240918e-11
410 4100 1.256032750318946e-10 0 0 1.0308249097128294e-11 7.769799934224994e-12 1.106477972511463e-10 7.625479960201346e-11 1.1609027893119966e-10 7.618534782588598e-11 1.1627577290599942e-10 1.9837816438702537e-10 9.03248137506467e-11
411 4110 1.200293686440414e-10 0 0 1.0054513822002141e-11 7.607309275418525e-12 1.0789723455372019e-10 7.442185099317072e-11 1.1318505938286275e-10 7.435934675798071e-11 1.1336381391773346e-10 1.9436341238874797e-10 8.826595628222693e-11
412 4120 1.1300865765826038e-10 0 0 9.491497198606998e-12 7.284314396360131e-12 1.0194591957197976e-10 7.027150095652275e-11 1.0685871811487503e-10 7.022309080281864e-11 1.0702392779156765e-10 1.8490333188004362e-10 8.472987452750961e-11
413 4130 9.974647366973225e-11 0 0 8.455000550532913e-12 6.491780502471083e-12 9.07182462447086e-11 6.262087312541588e-11 9.519923547987968e-11 6.256601104599449e-11 9.532412177802913e-11 1.6504765795764183e-10 7.535551594882631e-11
414 4140 9.682106705277257e-11 0 0 8.32358413214302e-12 6.352714401823322e-12 8.93585090972653e-11 6.165633803097431e-11 9.383673135812917e-11 6.164171679964051e-11 9.392834076550718e-11 1.619931289362566e-10 7.363072908694796e-11
415 4150 8.399809673585616e-11 0 0 7.14825384586454e-12 5.4639358754661844e-12 7.671396324220005e-11 5.296771423677212e-11 8.052022133582645e-11 5.295653457018247e-11 8.058386106107981e-11 1.391717516454262e-10 6.340020024716503e-11
416 4160 7.795782008244883e-11 0 0 6.640358827751312e-12 5.028118893973152e-12 7.12083086862298e-11 4.924935530951522e-11 7.476940556172781e-11 4.9252503713504007e-11 7.482741416140964e-11 1.285349374209782e-10 5.8320135926894e-11
417 4170 7.373447214658439e-11 0 0 6.199028696042462e-12 4.730141262408014e-12 6.651710460073426e-11 4.597837464439563e-11 6.983886161772756e-11 4.597285557454268e-11 6.991443939362212e-11 1.2039802458938724e-10 5.508744559343086e-11
418 4180 7.133298292269448e-11 0 0 6.030124964205557e-12 4.566026460879352e-12 6.465294779282724e-11 4.4737565740135197e-11 6.797242386357401e-11 4.4737434448053995e-11 6.806231424406862e-11 1.169772147148556e-10 5.2952500621378474e-11
419 4190 6.516610739576252e-11 0 0 5.495516632133803e-12 4.128130164373161e-12 5.89222483737691e-11 4.078810926078973e-11 6.195150169798037e-11 4.077999473229776e-11 6.201862341847533e-11 1.0609819297304128e-10 4.7777414511588425e-11
420 4200 5.914642510610954e-11 0 0 5.038847476328773e-12 3.828031469514401e-12 5.401291672109632e-11 3.740137114020301e-11 5.683015890368413e-11 3.7385352708404726e-11 5.689690830199888e-11 9.801419541102263e-11 4.435943275529322e-11
421 4210 5.325517641140463e-11 0 0 4.430704919065348e-12 3.416290629638355e-12 4.7530729031045637e-11 3.2871735713054256e-11 4.998398350181614e-11 3.2863338099435806e-11 5.005252889060297e-11 8.682896605488881e-11 3.977911987171482e-11
422 4220 4.7354768432986266e-11 0 0 4.0043852918805056e-12 3.0849590214370666e-12 4.296629277841069e-11 2.968903959445767e-11 4.5156089654639286e-11 2.9687520727097716e-11 4.521947900432146e-11 7.851028502653211e-11 3.583991290703852e-11
423 4230 4.1688518816694125e-11 0 0 3.4925204823716414e-12 2.71568347006768e-12 3.7455674267685304e-11 2.5886488180330158e-11 3.9403625750056295e-11 2.5888117665695343e-11 3.945022313728789e-11 6.889069456941382e-11 3.1596477037757824e-11
424 4240 3.8999204804116536e-11 0 0 3.359154918377136e-12 2.5905568825841085e-12 3.6013526904016664e-11 2.4910930903535165e-11 3.7885527617454475e-11 2.4912257465656646e-11 3.7921549699718975e-11 6.625241060378518e-11 2.9938789468567955e-11
425 4250 3.5875675806794224e-11 0 0 3.07482347164277e-12 2.36761392474093e-12 3.3014120915095873e-11 2.2781420470142532e-11 3.469747114951393e-11 2.2789705336604058e-11 3.471461483196674e-11 6.061879805395951e-11 2.736157090100062e-11
426 4260 3.421822254662122e-11 0 0 2.9264179062783364e-12 2.271195642473566e-12 3.140801064302474e-11 2.165853145306983e-11 3.3049924890260495e-11 2.166647648156851e-11 3.305792378114123e-11 5.799326148170415e-11 2.6290341481756852e-11
427 4270 3.2999597478072605e-11 0 0 2.8440557750963115e-12 2.2175851524984195e-12 3.051437714289234e-11 2.1053020871940198e-11 3.205874212247267e-11 2.1058900375973103e-11 3.2066011182761e-11 5.6438389890668826e-11 2.5704797666459344e-11
428 4280 3.0290776419888493e-11 0 0 2.6015600264613907e-12 2.023684778702494e-12 2.789463385767584e-11 1.9251103661805348e-11 2.930859502909879e-11 1.9252211831208874e-11 2.931759885142297e-11 5.1505596115800235e-11 2.347189073811164e-11
429 4290 2.821418104562035e-11 0 0 2.466745539530608e-12 1.9237048300791026e-12 2.6422515158863435e-11 1.8235899985684836e-11 2.7819544068186074e-11 1.8245201976196005e-11 2.7823536254917425e-11 4.908844743163842e-11 2.226554080650101e-11
430 4300 2.6867117660634174e-11 0 0 2.380882186608573e-12 1.8119874382045486e-12 2.549915611010997e-11 1.7570065552414367e-11 2.688558331060067e-11 1.758062398946471e-11 2.6891474267703093e-11 4.687005348589828e-11 2.0803553895777384e-11
431 4310 2.4362896229777722e-11 0 0 2.200113390449713e-12 1.6565300204686479e-12 2.357148237337969e-11 1.6228004252316343e-11 2.485851924080148e-11 1.6239986419998444e-11 2.4859906669801746e-11 4.308287048355605e-11 1.894960710715419e-11
432 4320 2.1702623354711295e-11 0 0 1.9442391589586178e-12 1.4557990148378028e-12 2.082505612694802e-11 1.4334285167147075e-11 2.1980335131252054e-11 1.4345219832596494e-11 2.198037013465689e-11 3.788302335619928e-11 1.665431944895796e-11
433 4330 2.0183276089379588e-11 0 0 1.810657469564457e-12 1.3483970260972776e-12 1.9377774709735696e-11 1.3349575948099457e-11 2.0475548671327505e-11 1.3360940702291036e-11 2.0476799490529335e-11 3.518900575027062e-11 1.53846077435638e-11
434 4340 1.8407607348791684e-11 0 0 1.6978299965795337e-12 1.2761755587498408e-12 1.8168591921602602e-11 1.251203892830532e-11 1.9183780647276293e-11 1.251942110490541e-11 1.918543187836456e-11 3.318111363455377e-11 1.4576278732723307e-11
435 4350 1.7672849417797304e-11 0 0 1.6103551550397904e-12 1.229713343003232e-12 1.7228344245882286e-11 1.1876394260231518e-11 1.8184123683134745e-11 1.188343019091213e-11 1.8184861115630108e-11 3.165372412979736e-11 1.4133942467449154e-11
436 4360 1.5230002496295637e-11 0 0 1.3860291150903359e-12 1.0640544159757714e-12 1.4830080503107336e-11 1.021819640893401e-11 1.565150635425053e-11 1.0223719010743444e-11 1.5652806156612774e-11 2.7350165486588626e-11 1.2231252727617766e-11
437 4370 1.4294608265771458e-11 0 0 1.3134969707095332e-12 9.968098926347368e-13 1.4061756595989456e-11 9.680735809235753e-12 1.4842166491405436e-11 9.68428044015306e-12 1.484319174829336e-11 2.5763194113582385e-11 1.1425803230754847e-11
438 4380 1.3416129195301839e-11 0 0 1.2338074269545762e-12 9.387186200334566e-13 1.3213734622967936e-11 9.093471306131641e-12 1.3939583790648193e-11 9.095881519613039e-12 1.3938846658256499e-11 2.4251943462014436e-11 1.074654981930066e-11
439 4390 1.2600179446280381e-11 0 0 1.1887825935381678e-12 8.873224129344924e-13 1.2735192043346479e-11 8.764999195244e-12 1.3417846935944125e-11 8.765786119445538e-12 1.3418614946203142e-11 2.309845349672511e-11 1.0109682458957336e-11
440 4400 1.162703509561583e-11 0 0 1.096861021027095e-12 8.174082125000902e-13 1.1749346742819701e-11 8.08739523593685e-12 1.2379065584635452e-11 8.088185141214233e-12 1.2379913302925712e-11 2.1295300059752782e-11 9.312011915171965e-12
441 4410 1.117671655686432e-11 0 0 1.0998529420219844e-12 8.143310491790349e-13 1.1788200056075412e-11 8.11608211805735e-12 1.2406824400246637e-11 8.115503825838183e-12 1.241045440878803e-11 2.1318003266058348e-11 9.23178743978436e-12
442 4420 1.0621795020365581e-11 0 0 1.055316781309412e-12 7.858299203563154e-13 1.1304868010322382e-11 7.785805532930881e-12 1.1897775261013423e-11 7.783438500319207e-12 1.1899290587745382e-11 2.0508553742193324e-11 8.90731356196435e-12
443 4430 9.070449562804643e-12 0 0 8.813980504954616e-13 6.54387730774942e-13 9.439035861409565e-12 6.5012466673194415e-12 9.93386654200789e-12 6.499455087614248e-12 9.935083577388248e-12 1.70945754315575e-11 7.420320096871827e-12
444 4440 8.215720092729719e-12 0 0 7.857960842798855e-13 5.868247428170157e-13 8.414408643436582e-12 5.798222488915105e-12 8.858381142195961e-12 5.7948025005227565e-12 8.860267782160897e-12 1.5294973275623858e-11 6.661523344374894e-12
445 4450 8.551732114931034e-12 0 0 8.026560718640892e-13 6.004563973861366e-13 8.6013182125933e-12 5.923221203294867e-12 9.042669213428266e-12 5.9204258270327205e-12 9.045129945166702e-12 1.554268181546135e-11 6.874047151672998e-12
446 4460 8.76376490720414e-12 0 0 8.163100152485829e-13 5.942276386479469e-13 8.746628848623917e-12 6.0246506309441515e-12 9.197758386107616e-12 6.022924507359744e-12 9.20092969177621e-12 1.552485055150629e-11 6.788452654103448e-12
447 4470 8.961071529620293e-12 0 0 8.364086076653069e-13 6.078821430115309e-13 8.961007868552974e-12 6.17679975113782e-12 9.422194206138704e-12 6.1752508905974784e-12 9.424926989933647e-12 1.585342574905411e-11 6.965515311247789e-12
448 4480 8.079605313179074e-12 0 0 7.561985332349455e-13 5.501658047989281e-13 8.102684398453507e-12 5.586518685545001e-12 8.516620007381731e-12 5.5855719032501226e-12 8.51837387244179e-12 1.4353434822292535e-11 6.300703220028674e-12
449 4490 7.168717729688299e-12 0 0 6.59003884573601e-13 4.7894634743325e-13 7.063361867565635e-12 4.8706350158842215e-12 7.421831201803343e-12 4.869707786414215e-12 7.42391538716121e-12 1.2482141465329384e-11 5.49520099671997e-12
450 4500 6.824890220417703e-12 0 0 6.319340282511606e-13 4.73272621069769e-13 6.776404897085974e-12 4.667957959831034e-12 7.1209015123195205e-12 4.667353701364537e-12 7.121734910747989e-12 1.2200491996880072e-11 5.451050531362778e-12
451 4510 6.5368332927374374e-12 0 0 6.053208094053586e-13 4.5209120149299596e-13 6.490550375312625e-12 4.472474943163003e-12 6.818296148991179e-12 4.472095888949364e-12 6.818761277810164e-12 1.1664510491516159e-11 5.2052876493904295e-12
452 4520 5.90521948154983e-12 0 0 5.391061074080873e-13 4.0568921695930035e-13 5.779208692394976e-12 3.985268691026413e-12 6.075355454575469e-12 3.983788306117151e-12 6.077002516506438e-12 1.0419651673327941e-11 4.685620391651266e-12
453 4530 5.510472918717492e-12 0 0 5.054551186032591e-13 3.819272908826314e-13 5.418305271783472e-12 3.737207673607517e-12 5.695809427506646e-12 3.7362147486133995e-12 5.6970929193699e-12 9.747986381785602e-12 4.4406257023882584e-12
