% # columns="iter, evals, sigma, 0, fitness, xbest" seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
267 2670 0.00014809947772321313 0 3.905256235552582e-09 0.020001172528668225 0.018607119338523583 0.3200920181814111 0.21958988891790204 0.334388806927712 0.21957773385570975 0.3343895160197583 1.0000447017683738 1.1164378767134386
252 2520 0.0014816984109981965 0 1.507016608500252e-06 0.0202946064346028 0.01887677215291371 0.3249345407645762 0.22303350670593444 0.3383850431027681 0.22332150619840502 0.33886872694008635 1.0154914147905278 1.1326934510570663
232 2320 3.861830333619332e-05 0 3.0702756116073966e-10 0.020000025837073828 0.018605044490595673 0.3200096850929962 -0.2195331289149821 0.3343824842536594 -0.21953736078540825 0.33438498311302345 1.0000003048847834 1.1162895228976875
261 2610 0.00012156876437701717 0 1.215191968704698e-09 0.020492211557268627 0.019062149763774225 0.3278727441719004 -0.22493014057495034 0.3426173409361532 -0.22490943547988976 0.3426208415461125 1.0245995393840104 1.1437383478276881
268 2680 0.0001384406022423034 0 3.759495712658216e-09 0.02000090611425578 0.018602876116790124 0.32001805907717323 0.2195693327816745 0.33428935362048623 0.21957452826311946 0.33429791599629965 1.0000393215674106 1.1161537580634788
253 2530 0.0013009068083302557 0 9.18953191464627e-07 0.020303255202907794 0.018880280487578706 0.32426774447635454 0.22287342329375393 0.33867881789991466 0.22296446120151434 0.339021653064076 1.015420693501607 1.1332382672350536
262 2620 0.00010526160261393275 0 1.750467034554669e-09 0.02049228347325552 0.019060834181746866 0.32786877453766966 -0.22490617047112432 0.34259755001681147 -0.22489272587729806 0.34258065990644454 1.024602974361072 1.1436562446403336
269 2690 0.00012225625777311094 0 1.451755625316899e-09 0.0200009141937671 0.018606613385177384 0.320044731169951 0.2195435790331519 0.3343948829003876 0.21955965138468148 0.33441045823783005 1.0000390114461948 1.1163977726066474
254 2540 0.0011922416716948908 0 7.853664901491659e-07 0.020306916622087307 0.01886966123209018 0.32455559558846353 0.22342587473384964 0.3386451471165769 0.22373191513372173 0.33892693797156154 1.015554182760124 1.132280431890633
233 2330 3.525574644506954e-05 0 3.4546917872341507e-10 0.02000000941807683 0.01860379186588706 0.32000690370658436 -0.21951176706725853 0.33437428581559464 -0.21951314949420878 0.334377836195739 1.0000003149632632 1.116229023037524
263 2630 9.349676938712919e-05 0 1.5840398245887285e-09 0.02049144315864236 0.019062265089150935 0.3278736343834472 -0.22492341980729658 0.34260609217177046 -0.2249046119063278 0.3426178949622908 1.0245880036365902 1.1437217114840836
270 2700 0.00011008338165631766 0 1.1458921702429361e-09 0.020001256388837353 0.01860507095814515 0.32005089713683343 0.2195617941881224 0.3343689684066532 0.21955577385180028 0.3343667566060277 1.0000406521133398 1.1163042062642963
264 2640 8.409443561236748e-05 0 8.16517285952773e-10 0.020492123149122007 0.019062568003902172 0.32788984538619825 -0.2249174889930877 0.34261204817624125 -0.22490315849612952 0.34261166457681924 1.0245996534046498 1.1437446317089313
271 2710 0.0001027393290108992 0 1.11117227216191e-09 0.020000904842395646 0.01860389513486242 0.3199999862996387 0.21953389245911376 0.33437106343201356 0.21952526663043645 0.3343606125563057 1.0000407350587786 1.1162533447955805
255 2550 0.0010828147866561993 0 7.180694967799735e-07 0.020306371942764533 0.018900019874979676 0.3247544102319419 0.22337151660754737 0.33899426409980415 0.22371444372033905 0.33927733757788636 1.0157246085352745 1.1337816068459117
234 2340 3.3097263393875055e-05 0 2.8527770008673326e-10 0.02000010184863864 0.018604044263055786 0.3199988904575175 -0.21952527603122 0.334375864593002 -0.219530781117193 0.33437323047418893 1.0000003144434302 1.1162510341798613
265 2650 7.632932230548827e-05 0 8.795522250772438e-10 0.020492518576077038 0.019061512421123902 0.3278960432883937 -0.22495271025412025 0.3425894700272806 -0.2249426478008039 0.34259327000625595 1.024635610125872 1.1436804148509403
272 2720 9.505460024194645e-05 0 1.1379131855904199e-09 0.020000761023932848 0.018604864330935018 0.32001888998607936 0.21955928601659028 0.33435859469286794 0.21955335839852244 0.3343435872229504 1.000042996001165 1.116280530062777
256 2560 0.001040736268895537 0 7.500057619751328e-07 0.02030743141454435 0.018892598065973314 0.32480327780099044 0.2231870157699182 0.338955453798354 0.22336554328041638 0.3391796602213533 1.0158703855353572 1.134043940541366
235 2350 3.145815783856105e-05 0 4.523670824279503e-10 0.0200000771233107 0.01860393284072728 0.32000017239106626 -0.2195195334098913 0.3343895775967422 -0.2195225557378008 0.3343862490999943 1.000000290363337 1.1162440093110402
266 2660 6.601530993644002e-05 0 1.3330362329319546e-09 0.020492830453125135 0.019062692750488757 0.3279075336482825 -0.2249257267255198 0.3426484911587849 -0.2249120104489536 0.3426497856039608 1.024644227690199 1.1437649698438717
273 2730 8.173086718185248e-05 0 4.668463666566564e-10 0.020000743806601055 0.018605052083816163 0.3200008920235553 0.21955887871660912 0.33436147854481885 0.21956128054303678 0.3343698844672426 1.0000428714768603 1.1163037215633622
236 2360 2.8210948713967655e-05 0 1.491127572307825e-10 0.020000139960799187 0.018604754696289087 0.3199970957480017 -0.2195300040117314 0.33438159262128514 -0.21953449732177904 0.33438015277863686 1.0000002529636187 1.1162906981008907
267 2670 6.152489778487356e-05 0 5.77243268976381e-10 0.02049206469447769 0.019062239463081363 0.3279023811005988 -0.22493044541827212 0.3426099716972603 -0.22493086905317852 0.342607481792997 1.02461298140669 1.1437292283954013
274 2740 7.470952221272428e-05 0 5.647721625764308e-10 0.020000784596156954 0.018603945546427435 0.32001949033907723 0.21955349692608836 0.33436773572989753 0.2195555444688584 0.3343563840077014 1.0000416023258212 1.1162427373384909
257 2570 0.0009336284762736665 0 4.6945538585409663e-07 0.020303587375962006 0.01888084497923664 0.3250022637686959 0.22341000467252672 0.3385221810159083 0.22358072918112343 0.33856435830977266 1.0155384888339911 1.1328670113921573
237 2370 2.6990769350299343e-05 0 1.8189000830806774e-10 0.02000008960972054 0.018604764607953878 0.3199966767092592 -0.21952119523746907 0.3343746521108958 -0.21951742330446494 0.3343789293556386 1.0000002916193869 1.1162875298117563
268 2680 5.474759670917093e-05 0 7.877474386344513e-10 0.020492109111236226 0.01906237214952882 0.3278820850344594 -0.22492212598670233 0.3426333641435445 -0.22491219307517152 0.34263584365027056 1.0246047673088832 1.1437444388102043
275 2750 7.001809443998562e-05 0 9.59456640045464e-10 0.020000983842640787 0.018605711549453858 0.3199938862070848 0.21953057112292867 0.33439433112575606 0.2195442306062659 0.33439545130463694 1.000041659083167 1.1163598520231677
238 2380 2.6171366159181084e-05 0 1.6455135778668905e-10 0.01999992957162096 0.018604884691891522 0.32000430414352565 -0.21951839689025032 0.3343781590062784 -0.21952252064104347 0.3343831823656494 1.0000003256862187 1.116294566029413
269 2690 5.072090723508091e-05 0 3.5869182329357767e-10 0.02049170691404469 0.019061776203053212 0.3278735224048212 -0.22493838686400694 0.34259570729073807 -0.22492941720427728 0.34259126508747567 1.0245853315605484 1.1436988521040596
276 2760 5.909499843598428e-05 0 2.1266524660340717e-10 0.02000075960437515 0.018604863191680542 0.320023463560355 0.21954349003208803 0.3343795900923824 0.21954746740288308 0.33437703385531714 1.000041083532775 1.1162995660435602
258 2580 0.000922337154793586 0 3.78243649917448e-07 0.020311014496366814 0.01887501348532136 0.32501618721325093 0.22310324681265423 0.33890746087105345 0.2233989764930021 0.33889719899872583 1.0153942988108138 1.1326478512755271
239 2390 2.556806533726343e-05 0 2.424349280923059e-10 0.019999796820616422 0.018604667181160692 0.3199933195720945 -0.21951821775430266 0.33437830903676063 -0.21951852391117221 0.3343850347237127 1.0000002734222335 1.1162825550977442
270 2700 4.56708163397034e-05 0 2.7922651676101625e-10 0.02049203230009241 0.019061390867111793 0.32788099691122774 -0.2249252478581295 0.34260245145908463 -0.22492146923843936 0.3426016100383432 1.0246068171644478 1.143684583401339
277 2770 5.1497210349107265e-05 0 3.4439089574738265e-10 0.02000083331729725 0.018605531311776634 0.3200125265361848 0.2195359309944953 0.33439671587051234 0.21954498808708262 0.33439455804207896 1.0000419449512858 1.1163433838124184
240 2400 2.3871563052463126e-05 0 1.2344621682496486e-10 0.0199999176648026 0.018605256811761537 0.3199956803387027 -0.21952611127318952 0.3343816002284604 -0.2195297709163104 0.33438437882481614 1.000000258632942 1.1163201460425265
259 2590 0.0009381656763807003 0 6.196525798561081e-07 0.02030276786048214 0.018855460735075776 0.32517626032101066 0.2234520654101874 0.3385171240248051 0.2236632630176374 0.3384161476544042 1.015028298362975 1.1309113165860123
271 2710 4.167020438390554e-05 0 1.8716559775693382e-10 0.020492178504135167 0.0190621836080962 0.3278823717439346 -0.22492890289323791 0.34261055903404924 -0.22492713315546214 0.3426077028269168 1.0246014606461455 1.1437251703433748
278 2780 4.489513834065096e-05 0 2.4387639529953374e-10 0.020000795185181323 0.018605492110938364 0.3200126211188603 0.21955346157766528 0.3343814602682428 0.21955957789310537 0.33438129663051475 1.0000445071614037 1.1163369077363516
241 2410 2.388181138766649e-05 0 1.8003820576937183e-10 0.019999947945086066 0.018605366498428682 0.32000459672822906 -0.219537775196612 0.3343686485538432 -0.21953853121696523 0.3343726727164895 1.0000002594043271 1.1163233609091672
260 2600 0.0008697657353165615 0 4.468457668170472e-07 0.020310981306113304 0.018874169008447912 0.32444966049549956 0.22313787264312088 0.3388238663451335 0.2233142591244397 0.3388813082950161 1.015426399045301 1.132218984869646
272 2720 3.9624451832205275e-05 0 2.1291097123029475e-10 0.02049208320559919 0.0190622699159266 0.32788140457969994 -0.22493662918114135 0.34260061802373987 -0.22493721309713233 0.3425969765898303 1.0246142636592879 1.1437297498837786
279 2790 4.094882392339735e-05 0 1.901857344816908e-10 0.020000922690632635 0.018605485541220008 0.32002308034174787 0.21955632598002736 0.33437601650572635 0.21956053777464712 0.33437917417060947 1.000042840551629 1.116330034023286
242 2420 2.074552230371124e-05 0 4.870009135610449e-11 0.019999958042554236 0.018604256792850257 0.31999915143031055 -0.21952706787757084 0.3343669737516769 -0.2195266043186525 0.33436645966864403 1.0000003323068298 1.1162573059258736
261 2610 0.000772965809867511 0 3.6645342109671123e-07 0.02030106540589218 0.018874189780949093 0.3250654531452824 0.2232962913524522 0.3388823276518056 0.2235845158147955 0.33893179512911165 1.0152542644046332 1.132431542996048
273 2730 3.677688212879085e-05 0 1.898804191386516e-10 0.020491596782093384 0.01906260206768224 0.3278764483749026 -0.22492895924475836 0.34260498216914437 -0.22493138122628203 0.34260293580724727 1.0245747840569785 1.143756818036032
280 2800 3.826872527207166e-05 0 1.3052720370043667e-10 0.020000831453220323 0.018605745083235026 0.32001798861559294 0.2195473556540741 0.33438902672398596 0.2195525811913535 0.3343872483034684 1.0000415128695301 1.1163401305703053
243 2430 1.9755483847914276e-05 0 3.614590595749477e-11 0.020000001295130465 0.018604324724330906 0.320000488731816 -0.21952820632756936 0.33437395085049104 -0.21953033780698386 0.33437348690373686 1.0000002958343381 1.11625933954602
262 2620 0.0007603972612612324 0 2.0551560044440407e-07 0.020310335307282035 0.018897751732567646 0.32479084169941 0.22294186982721273 0.33938774077554174 0.22311089473990936 0.3394407944130821 1.015763928453373 1.1340849717764088
274 2740 3.433843772205258e-05 0 3.9816041222882744e-11 0.02049228457865403 0.01906256663337274 0.32787970005383055 -0.22493242244977582 0.3426089449398546 -0.22493017340337743 0.3426094819996584 1.0246183716129524 1.1437535169069986
281 2810 3.4614522588995214e-05 0 1.3836833122446726e-10 0.020000847631490078 0.018605611090342724 0.32002167380609187 0.21955061899465547 0.33438144813295767 0.21955382697273731 0.33438088912899033 1.0000424020070704 1.1163300223019874
244 2440 1.8189997794291833e-05 0 3.3707463478591886e-11 0.01999997852351173 0.018604485228270053 0.3200012255154848 -0.21953389807335344 0.3343711937834767 -0.21953104403316598 0.33437142259934216 1.0000002995131854 1.1162718095685968
263 2630 0.0008154797597436747 0 2.0584610251485135e-07 0.020309298256631275 0.018896086546733172 0.3249916255850347 0.22295134868680347 0.3395441697195291 0.223005156006777 0.3394318727125898 1.0155427292310155 1.1341605372747259
275 2750 3.295407339232819e-05 0 1.9272829925072925e-10 0.020492301192073882 0.01906252390664064 0.32787942033694933 -0.2249275075043176 0.34261032176475353 -0.22492518537995182 0.3426140922784887 1.0246239569346074 1.1437581477382206
282 2820 3.246376674913053e-05 0 2.0477986693882596e-10 0.020000776165548476 0.018606315995351296 0.32001680437042657 0.21954734610135263 0.3343940218306052 0.21955169793738727 0.3343974605330807 1.0000434441322281 1.116380452463069
264 2640 0.0007834492419063142 0 1.4636544323013315e-07 0.020307733283965113 0.01889931359123755 0.3251563407179297 0.22286182428330395 0.33962683736754173 0.22293525591674435 0.3396547978844943 1.015631181794933 1.1341724653740082
276 2760 3.0212082514863084e-05 0 6.786312419010033e-11 0.02049223795547643 0.0190625471183591 0.3278807720794436 -0.22493404909816841 0.3426042711748587 -0.224930898722968 0.34260413334197304 1.024616983618493 1.143749718643561
245 2450 1.733565907244427e-05 0 4.7423575892314855e-11 0.01999997772503081 0.018604439919773307 0.31999561525538084 -0.21953460296916544 0.33437142808842907 -0.21953112801313768 0.3343717940647349 1.0000003262701256 1.1162669376618628
283 2830 3.007550829481367e-05 0 7.593710129462104e-11 0.02000089463058669 0.01860574580225813 0.3200199631595585 0.21953701667364828 0.334389412848894 0.21954095321384487 0.33438959005275787 1.0000425178068852 1.1163429358093753
284 2840 2.803195673504443e-05 0 8.07294971123428e-11 0.020000837614308712 0.018605226561441868 0.3200058671246717 0.21954255225287878 0.33438130936964006 0.21954548531017976 0.3343793146693021 1.000042888277903 1.1163172749598473
265 2650 0.0007475059656012524 0 1.7151500798168806e-07 0.020312267077087245 0.018893627515108938 0.32467455547154234 0.2225711677465527 0.33963469626651377 0.22266930197168028 0.33963256537043884 1.0154422321903682 1.1336176642073101
277 2770 2.7094239427162824e-05 0 1.203387989849836e-10 0.020492394809446864 0.019062701397285133 0.3278770082125056 -0.22493158265574464 0.34260609732170555 -0.22492900844797584 0.3426112151902347 1.0246261750988819 1.1437641425707696
246 2460 1.5050662580909463e-05 0 4.3511222211748034e-11 0.01999998837001465 0.01860427907564514 0.3199935154531122 -0.21952927807769176 0.33437419758288206 -0.2195275487411718 0.33437349437071817 1.0000002864184994 1.1162567276042084
285 2850 2.6091390540143086e-05 0 6.903034802498931e-11 0.02000080002075118 0.01860575408863825 0.32001636740950334 0.2195484240043519 0.3343852218120808 0.21954997630620968 0.33438573602747085 1.0000433543264902 1.1163454341810208
278 2780 2.3899658903400448e-05 0 3.168926102685119e-11 0.020492221006087143 0.019062570806284835 0.3278750691379067 -0.22493464245616007 0.34260290338067256 -0.2249328943462236 0.34260305251296436 1.024612841255642 1.1437585616108046
266 2660 0.0006920557018662848 0 6.088854213086283e-08 0.020314484960335517 0.01889095557410435 0.32496810709288054 0.22310450773065196 0.3394338815759897 0.22313226814372347 0.33940325603798255 1.0155776808210355 1.1333081674735686
247 2470 1.3371232931179242e-05 0 3.8877264200177375e-11 0.01999995982253806 0.018604475445762984 0.31999825676917454 -0.21953206512895881 0.33437377204755536 -0.21952916785465335 0.3343737901339864 1.0000003126764963 1.1162715532740952
286 2860 2.3999035995593606e-05 0 4.9489467311712775e-11 0.020000829400106244 0.018605588320662423 0.32001275829479114 0.2195444244185783 0.3343830272363669 0.21954596627324724 0.334386687815501 1.0000431291653837 1.116334198986809
279 2790 2.153602476716193e-05 0 6.922909428996329e-11 0.020492084223681276 0.01906253497574059 0.3278699015434734 -0.2249309767731049 0.34260756006592125 -0.2249273098388298 0.34260790277196035 1.024607791698111 1.143748843484286
267 2670 0.000649826867803649 0 9.342158798011859e-08 0.02031426391205939 0.018888722507401326 0.3249250645591332 0.22279607431895485 0.33962851307214437 0.22289981726900487 0.3396078988879782 1.015643172273091 1.1335066040056316
287 2870 2.2487664818738543e-05 0 3.130480204723559e-11 0.020000828125615773 0.018605636409842922 0.3200104187334659 0.2195403092416379 0.3343870412134033 0.21954265963372419 0.3343888334010995 1.0000428151166765 1.1163364238901068
248 2480 1.2582367954921753e-05 0 3.6741571793931205e-11 0.019999911000311767 0.018604606632248773 0.3200014532260322 -0.2195303381820602 0.3343727920665912 -0.21952875796862 0.3343743349027116 1.000000303973841 1.1162770070101766
280 2800 1.99277856506538e-05 0 1.7928446010840416e-11 0.02049227830711504 0.01906259727765075 0.3278794663108533 -0.22493636617498058 0.34260261435503825 -0.22493674010520504 0.34260478221104945 1.0246140425483485 1.1437552402757434
268 2680 0.0005805926076536418 0 7.165228361796154e-08 0.020310881017482865 0.018880793869460785 0.3248208831406781 0.22290648083185635 0.33932067590236775 0.2229627673369511 0.33923569890592675 1.0155698340990664 1.1329152707189922
249 2490 1.1343152962394719e-05 0 1.6555488049858785e-11 0.019999942624474066 0.01860461230937114 0.32000116299563597 -0.21952743519933351 0.3343757089703571 -0.21952788895398018 0.3343751304991787 1.0000003101847106 1.116278220361958
281 2810 1.7199541054463144e-05 0 2.071309839186912e-11 0.020492268632986737 0.019062434251512876 0.32787519923615915 -0.22493264960611548 0.3426021478885861 -0.22493088730309896 0.34260305001370994 1.0246151976351354 1.1437479875324403
269 2690 0.000570507357447686 0 5.4000532083413745e-08 0.020314084940098134 0.018893540986335954 0.3249254626200803 0.2229930513580319 0.3396685637608624 0.2229981861018863 0.33967780470668635 1.015569261954463 1.1337519662016615
288 2880 2.347581716299442e-05 0 3.815912984683048e-11 0.02000086881085373 0.018605514047344392 0.3200141236363128 0.21954300960735995 0.3343863658208971 0.2195439283499576 0.33438863629438637 1.0000434864619032 1.1163262364736708
250 2500 1.1378956725079214e-05 0 1.9159581294747066e-11 0.020000014060225505 0.01860451670734409 0.3200032126639856 -0.21953026743678883 0.3343747860545431 -0.21952839679863573 0.3343752454511158 1.0000003232847419 1.116273132552283
282 2820 1.4585858545925088e-05 0 2.909992987694418e-11 0.020492231580754687 0.01906255526235606 0.32787873953625024 -0.22493391740894594 0.3426011498481905 -0.2249339458868912 0.3426035602037308 1.0246131864903354 1.1437560245067275
270 2700 0.0005481405430801532 0 8.102402977359184e-08 0.020308068095684348 0.018873825280670647 0.3248244648688211 0.22298721789872947 0.3394244755720534 0.22303362160362944 0.33934955617695567 1.0153867931946106 1.1324229786000053
251 2510 1.0616880073396957e-05 0 1.0964373673006035e-11 0.020000039873388168 0.01860462811566977 0.32000235833894075 -0.21953088377782418 0.33437287336299165 -0.21953100498996292 0.33437415368233186 1.0000003104399342 1.1162786214724636
289 2890 2.5054706167679525e-05 0 3.7563372518207314e-11 0.020000835992024575 0.01860549343003063 0.32001655517666966 0.2195393056266951 0.33439148714111583 0.21953844005207598 0.33439101885102074 1.0000437493355732 1.1163246626736423
283 2830 1.3505829781300812e-05 0 2.936118803291334e-11 0.020492327671639728 0.01906244928195868 0.32788026458049463 -0.22493631380672827 0.34260277064153477 -0.22493728133144134 0.3426040895541867 1.0246140270983017 1.1437463745386898
252 2520 1.0451316064653464e-05 0 2.1781335162018128e-11 0.020000002686899894 0.018604429676852545 0.3200004300221978 -0.21953205344792995 0.334368479112815 -0.21953032645135875 0.3343695179759822 1.000000349028527 1.1162650988135039
290 2900 2.63580216312013e-05 0 8.3697723636918e-11 0.020000859904118002 0.01860563293827577 0.320007747274017 0.21953927543104013 0.33438759211928065 0.21953773631129972 0.334392705043786 1.000044238552861 1.1163404928216516
284 2840 1.3158051502231394e-05 0 3.243166858696616e-11 0.02049217010776267 0.01906238635727906 0.3278771510189976 -0.2249304108509925 0.3426074423763538 -0.2249301449928192 0.3426082806202904 1.0246064269313067 1.143741661318897
271 2710 0.00048110815881675196 0 3.1079278611702815e-08 0.02031194084397809 0.018888594336180828 0.3248758854748707 0.22300617247118268 0.339609939225029 0.2230011571824741 0.33953278989866564 1.0155990088090123 1.1333648045992066
253 2530 9.809905955284177e-06 0 1.1727814342619343e-11 0.019999957410675652 0.018604731181438676 0.3199997793116862 -0.21953165918314616 0.3343746338586354 -0.2195317871237327 0.33437505348008334 1.0000003255395573 1.1162826412375633
291 2910 2.681848339655812e-05 0 3.74481181448531e-11 0.020000866860966384 0.01860559687104726 0.32001170468923545 0.21954269560033074 0.33438562657056864 0.21954316143098285 0.334387316577905 1.0000443903942096 1.1163315404278853
285 2850 1.2344662284987298e-05 0 1.8665283139481605e-11 0.020492243542518145 0.019062611527661533 0.3278783498806692 -0.22493255274222282 0.3426090177165569 -0.2249310360331341 0.3426096447452537 1.024611820926277 1.1437575028202929
254 2540 9.075349977626497e-06 0 7.960384812397715e-12 0.01999996347515386 0.018604702717007187 0.31999902868313596 -0.21953056954743255 0.33437436266071424 -0.21952990774992764 0.3343747871897583 1.0000003121090795 1.116281565225147
292 2920 2.674319410228967e-05 0 7.171680367340563e-11 0.020000862379825884 0.01860577765786297 0.32000762580830844 0.21953817878705015 0.3343935755569309 0.2195371113150236 0.33439408648075464 1.0000444653989458 1.1163407877999543
286 2860 1.1181329020905944e-05 0 1.7781392800703897e-11 0.020492225903154464 0.019062476550297667 0.3278801499404981 -0.22493206810056934 0.3426069790368888 -0.22493179379249462 0.3426066400852027 1.0246119913214444 1.1437475295922288
272 2720 0.000453641819842264 0 4.44541119059663e-08 0.020310688883629947 0.018883788150625407 0.32498522520858664 0.2231117703895984 0.33942447335537823 0.2231634439937555 0.33937868098878315 1.0155647028164145 1.1330797061694204
255 2550 8.018776024553259e-06 0 7.454260031741601e-12 0.019999995875244977 0.01860469871590105 0.31999697351317813 -0.21952928875838185 0.3343775992014245 -0.21952861052896708 0.33437731877153537 1.0000003213081512 1.116281694812443
293 2930 2.4058069708031457e-05 0 5.86307016393026e-11 0.020000823184642295 0.018605249189671456 0.3200106719273806 0.2195410240479268 0.3343849908963751 0.2195370146063173 0.33438643332184775 1.0000450636032914 1.1163145900204363
287 2870 1.109847532721013e-05 0 4.974685313710033e-12 0.02049207134782854 0.019062465422711814 0.3278750822717606 -0.22493005464771765 0.34260248593178894 -0.22493006175529456 0.34260231566463284 1.0246044313893796 1.1437481807750394
273 2730 0.00046589733057054707 0 4.7740729574919325e-08 0.020308422017607176 0.018887636179655092 0.32512943108722236 0.2227780212098798 0.3395734547442316 0.22285715507676432 0.3395176673979474 1.0153946612007765 1.1332193779196538
256 2560 7.455270027386901e-06 0 1.1975695851496144e-11 0.01999996405772817 0.01860474397404602 0.3199989540734258 -0.2195281933216267 0.33437521049852326 -0.21952741981538504 0.33437548689530044 1.0000003243041442 1.116284565472165
288 2880 1.1073476176438666e-05 0 8.762353345423554e-12 0.020492209269587114 0.019062494298629912 0.32787729816731503 -0.22493011383820855 0.3426055225085452 -0.22493116687398412 0.3426057126925386 1.0246110160493884 1.143748594612926
294 2940 2.325895013693206e-05 0 9.174234320941694e-11 0.020000747683354123 0.018605226256276728 0.3200101077179663 0.21953415974040288 0.33438895607100544 0.21953197577870703 0.334392104853785 1.0000438766780266 1.1163109529688633
257 2570 6.7007999749379e-06 0 8.722479795144031e-12 0.019999995165931445 0.018604803636802208 0.31999762725139175 -0.2195310823767931 0.3343769499632704 -0.2195318193558127 0.33437744858768226 1.0000003013247307 1.1162884510035163
289 2890 1.0619192222001892e-05 0 3.9510593198510365e-12 0.020492254949485925 0.01906267227553087 0.32787576415184827 -0.22493330009549964 0.3426058668135637 -0.22493365684790814 0.3426065290914067 1.0246140517679228 1.1437599461960444
274 2740 0.0004585642750357446 0 6.128803722849282e-08 0.02031425849823004 0.018890910969449667 0.32503059805562556 0.22307769421452014 0.33950283583529384 0.22306900197804364 0.3394016949348274 1.0156404584747134 1.133280344510005
290 2900 1.0259303438159373e-05 0 7.968585725737232e-12 0.020492324307127174 0.0190624167347402 0.32787853890459784 -0.2249333863151054 0.3426037928367049 -0.224932633391392 0.3426034580256239 1.0246161484463319 1.1437442180155366
275 2750 0.0004509904563833893 0 2.868533198867297e-08 0.02031400810492071 0.018899876076431302 0.32508075188879787 0.22311573541884966 0.33953324582720035 0.22307393502820236 0.3394880930347518 1.0157479163590042 1.1339900324493317
258 2580 6.603320092915175e-06 0 7.32513930464121e-12 0.02000002004757772 0.01860481464637117 0.3200005655630568 -0.21953207373600356 0.33437610450763394 -0.21953293435847945 0.3343770558625542 1.0000003130138473 1.1162889710030122
295 2950 1.9725090198683942e-05 0 2.1732822781991173e-11 0.020000838468463674 0.018605592096398983 0.32000883916201206 0.21953826597044937 0.3343907325643799 0.21953957411479474 0.33439164191018433 1.000044379009262 1.1163346698546692
276 2760 0.00039246506726768984 0 2.1806957781288137e-08 0.020311375252241495 0.018890789922207996 0.32499079284471283 0.22298525066953362 0.3395727687006469 0.22297373662042444 0.33954774048543845 1.01565336144905 1.133546843354951
296 2960 1.8232825868324273e-05 0 1.1998226266150339e-11 0.02000089143136926 0.018605507502480936 0.32001460025972633 0.2195390323328637 0.33438750176029786 0.2195396833034094 0.3343887121148295 1.0000441948146361 1.1163288004014464
259 2590 5.940442339258147e-06 0 4.824299425557487e-12 0.019999982679329495 0.01860462155123992 0.3199999407129971 -0.21953198143666103 0.3343724478436559 -0.219531630887146 0.3343727542340653 1.000000326907104 1.1162782273630476
291 2910 1.0387365949411533e-05 0 9.170016364958638e-12 0.020492271997502032 0.019062401778991676 0.3278762916718619 -0.22493183937325997 0.34260519563044695 -0.22493172833436015 0.3426034688231219 1.0246141279725542 1.143743785392235
297 2970 1.6993209970026874e-05 0 1.3095119087026832e-11 0.020000853208284937 0.018605603461466023 0.3200111968895156 0.219538881535578 0.334390925183534 0.2195391822586724 0.3343927936478336 1.0000441970409994 1.1163363809941838
260 2600 5.692002205461546e-06 0 3.026759752381769e-12 0.019999983438461304 0.018604617190663697 0.32000007941314224 -0.2195300596951449 0.334374531102816 -0.21952937443866968 0.334374781434087 1.0000003265195738 1.1162777258077017
292 2920 8.790589121966868e-06 0 3.5071756775922503e-12 0.02049224376848297 0.01906256831151617 0.327877822172468 -0.22493222598314228 0.34260606849956876 -0.22493204559488983 0.342605992877593 1.0246119860934366 1.1437530233506714
277 2770 0.00034057794491340593 0 6.887890500828071e-09 0.020313726606066132 0.01889606106161608 0.3249676624050121 0.2229963019646939 0.33966569147331693 0.22299797526357518 0.33965951059013055 1.0156497163708647 1.133747804936639
298 2980 1.6656858227285284e-05 0 1.152113174369726e-11 0.020000913115264737 0.01860543492906218 0.320014307629022 0.21953639204049236 0.3343926409040848 0.2195350426272303 0.33439178929571545 1.0000442771036222 1.116326594842179
293 2930 7.824119114674272e-06 0 6.10589761075683e-12 0.020492286353401088 0.019062541579151108 0.3278757409902028 -0.22493121278606198 0.3426063433188023 -0.22493163610049438 0.342605628068829 1.0246137234161783 1.1437539386651148
261 2610 5.3383948381147405e-06 0 2.3376277401346376e-12 0.02000000630282398 0.018604620129525448 0.3200010554498198 -0.21953012727407992 0.33437518813808687 -0.21953046775772514 0.3343749387450323 1.0000003225905707 1.1162782092493453
278 2780 0.0003007240410149513 0 2.5449315559138224e-08 0.020315818963112717 0.018895342227011485 0.3250076674387991 0.22300278778489546 0.33954237998253584 0.22301405725489198 0.33949305533540247 1.0158181983875625 1.13382522047366
294 2940 6.8891556058153275e-06 0 1.7830027151861522e-12 0.020492257509150614 0.01906252684406143 0.3278763164178832 -0.22493224718335897 0.34260578069126735 -0.22493177668981856 0.3426051511493491 1.0246125147944312 1.1437518019061146
262 2620 4.866751062968889e-06 0 2.8879608755894072e-12 0.02000000335179459 0.01860467056898665 0.3199992441495604 -0.21952833996515084 0.33437748581925403 -0.21952818343020292 0.3343772267533995 1.0000003177155983 1.1162810432491352
299 2990 1.4900610442820746e-05 0 3.942157150662159e-12 0.020000900779702954 0.018605478973963575 0.3200135877158443 0.21953912555709135 0.3343916128892771 0.2195387927449217 0.33439085794237866 1.0000443335982183 1.1163297637430154
