% # columns="iter, evals, sigma, 0, fitness, xbest" seed=141061, Wed Jul 29 16:15:40 2020, <python>{}</python>
373 3730 1.3573916940317468e-09 0 3.8907102548331994e-05 0.02263490492822543 0.02095540173334875 -0.36215847882527535 0.24845187534947866 -0.37842731678322544 0.2484518753580772 -0.3784273168269733 0.1560284673190806 -0.5547488793578196
374 3740 1.271434710190122e-09 0 3.8907072159700285e-05 0.022634904809504253 0.020955401793804153 -0.36215847689641395 0.248451874055217 -0.37842731480987307 0.2484518740598234 -0.3784273148025931 0.15602847036854092 -0.5547488801989529
375 3750 1.218221396283547e-09 0 3.8907080826050604e-05 0.02263490493493189 0.02095540173488319 -0.3621584788612701 0.2484518754289678 -0.3784273168617289 0.24845187542355915 -0.3784273168448403 0.15602846731583975 -0.5547488793769444
376 3760 1.1368621639196692e-09 0 3.8907078479221946e-05 0.02263490484573869 0.02095540181648669 -0.3621584775123296 0.24845187446102782 -0.37842731541421176 0.2484518744726682 -0.3784273153854924 0.1560284703394475 -0.5547488808647575
377 3770 1.0536908285004755e-09 0 3.890703841533997e-05 0.02263490485625889 0.020955401792196522 -0.362158477692156 0.2484518745715377 -0.37842731553211484 0.24845187456764478 -0.3784273155267058 0.15602846952630364 -0.5547488803797102
378 3780 9.534899786540277e-10 0 3.890703500004388e-05 0.022634904815520336 0.020955401824572457 -0.3621584770807441 0.24845187409932343 -0.3784273149275833 0.2484518740959598 -0.3784273149164205 0.15602847083022295 -0.5547488809527061
379 3790 8.453240769164525e-10 0 3.89070362800916e-05 0.022634904816619058 0.020955401834947963 -0.36215847707679283 0.24845187413138292 -0.37842731492646303 0.24845187413067032 -0.37842731490966164 0.15602847108017964 -0.5547488812061828
380 3800 7.56310198479143e-10 0 3.8907022686796186e-05 0.022634904842350905 0.020955401809129408 -0.3621584775049424 0.24845187440423416 -0.37842731534914165 0.2484518744075355 -0.378427315335678 0.15602847014968085 -0.554748880691377
381 3810 6.82950632738527e-10 0 3.8907008833154855e-05 0.02263490485337863 0.0209554018200912 -0.3621584776612818 0.2484518745416349 -0.3784273154850921 0.24845187453519585 -0.3784273154817962 0.15602847037733458 -0.5547488809611201
382 3820 5.97274596399452e-10 0 3.890699987703132e-05 0.02263490488062404 0.0209554017904022 -0.36215847809578916 0.2484518748450848 -0.37842731595057866 0.24845187484455594 -0.3784273159477279 0.15602846935690373 -0.5547488803884107
383 3830 5.391068163375149e-10 0 3.8906996973916065e-05 0.02263490490500962 0.020955401774828238 -0.3621584784690363 0.24845187508924688 -0.3784273163900967 0.2484518750961388 -0.37842731638380733 0.15602846858568914 -0.5547488801617201
384 3840 4.655843162400335e-10 0 3.890698907200455e-05 0.02263490486045102 0.02095540180317523 -0.36215847777757876 0.24845187460988696 -0.3784273156410401 0.24845187461814577 -0.378427315642229 0.1560284698420963 -0.5547488806173935
385 3850 4.3680406427855907e-10 0 3.8906997607465545e-05 0.02263490485802302 0.020955401813833513 -0.36215847774863363 0.24845187458208165 -0.37842731561080684 0.2484518745846691 -0.37842731560764337 0.15602846998336628 -0.5547488808818419
386 3860 4.140094696075809e-10 0 3.8906984493867054e-05 0.02263490490185611 0.020955401778314724 -0.3621584784477568 0.2484518750710151 -0.37842731632799953 0.24845187507534588 -0.37842731632406945 0.15602846873014786 -0.5547488802269167
387 3870 3.873716621689064e-10 0 3.890697794790238e-05 0.022634904890982202 0.020955401791400954 -0.3621584782548889 0.24845187495153834 -0.37842731612618336 0.24845187494991733 -0.3784273161286148 0.1560284691738665 -0.5547488804690521
388 3880 3.8414926293619714e-10 0 3.8906964275476494e-05 0.02263490488926591 0.020955401777848708 -0.36215847824729824 0.24845187493407753 -0.37842731611309005 0.248451874930051 -0.3784273161129946 0.15602846884753982 -0.5547488801786717
389 3890 4.1089914336853525e-10 0 3.8906980010527804e-05 0.022634904914020156 0.020955401779447616 -0.3621584786252309 0.24845187519637607 -0.37842731652424594 0.24845187519271789 -0.37842731652616574 0.15602846860770533 -0.5547488802997655
390 3900 4.208218339066142e-10 0 3.890699137054685e-05 0.022634904912746584 0.0209554017797506 -0.3621584785888753 0.24845187518539946 -0.3784273165022384 0.2484518751746879 -0.3784273165041535 0.15602846856086458 -0.5547488803046474
391 3910 4.4072491202075267e-10 0 3.8906991579195174e-05 0.022634904939339687 0.02095540175844246 -0.36215847904663356 0.24845187549234102 -0.37842731696445003 0.2484518754922484 -0.37842731696608395 0.15602846775460502 -0.5547488799343996
392 3920 4.0756404591293423e-10 0 3.890696943552372e-05 0.022634904925731707 0.020955401770053783 -0.36215847878888885 0.24845187532893226 -0.3784273167191574 0.24845187532954946 -0.3784273167183804 0.1560284682002328 -0.554748880137078
393 3930 3.570488565955507e-10 0 3.8906968999208736e-05 0.022634904914063537 0.02095540178529181 -0.36215847862009204 0.24845187520646653 -0.3784273165303302 0.24845187520314285 -0.3784273165300519 0.15602846871247425 -0.5547488804288255
394 3940 3.302914424159994e-10 0 3.890696409759364e-05 0.02263490491022324 0.0209554017732205 -0.36215847855594324 0.24845187515273262 -0.37842731647002725 0.24845187515142397 -0.3784273164755184 0.15602846844201157 -0.5547488801657335
395 3950 3.1244494133184934e-10 0 3.8906969209806375e-05 0.022634904908712523 0.02095540176869991 -0.36215847853702393 0.2484518751353964 -0.3784273164508767 0.24845187513126799 -0.3784273164517525 0.15602846836462586 -0.5547488800652368
396 3960 2.9613494771726995e-10 0 3.8906954438343446e-05 0.022634904889467202 0.020955401782432624 -0.3621584782236974 0.24845187492571807 -0.3784273161247339 0.2484518749236434 -0.37842731612295777 0.15602846892993047 -0.5547488802878708
397 3970 2.7316371327880643e-10 0 3.8906954122293403e-05 0.022634904890382553 0.020955401781391568 -0.36215847824890224 0.2484518749412974 -0.37842731613243247 0.2484518749411236 -0.37842731612896047 0.15602846891915606 -0.5547488802570993
398 3980 2.4010174757118133e-10 0 3.8906957765400893e-05 0.022634904913501883 0.020955401772806873 -0.3621584786195233 0.24845187518821493 -0.3784273165266349 0.24845187518602405 -0.3784273165243768 0.15602846837698575 -0.5547488801686163
399 3990 2.1624940634656196e-10 0 3.8906946643515695e-05 0.02263490491381944 0.02095540177156666 -0.3621584786236464 0.24845187519894849 -0.3784273165289867 0.24845187519829995 -0.3784273165293032 0.156028468375905 -0.5547488801322271
400 4000 1.9331652696260947e-10 0 3.89069471094007e-05 0.022634904900008218 0.020955401774804972 -0.36215847839777565 0.24845187504495764 -0.3784273162901124 0.24845187504546645 -0.37842731629038806 0.15602846863896455 -0.5547488801491667
401 4010 1.6605830380550378e-10 0 3.890695054923214e-05 0.02263490490118696 0.020955401776968266 -0.3621584784184192 0.24845187504886893 -0.37842731632287585 0.2484518750479664 -0.3784273163219513 0.15602846864382647 -0.5547488802091166
402 4020 1.4922456404279982e-10 0 3.890695041977306e-05 0.02263490489475893 0.020955401782113296 -0.36215847831093645 0.24845187498183113 -0.3784273162123298 0.24845187498272114 -0.37842731621383174 0.15602846884724098 -0.5547488803009546
403 4030 1.367303632973155e-10 0 3.890694897878704e-05 0.02263490489469163 0.0209554017796876 -0.36215847832259507 0.2484518749865256 -0.37842731620685416 0.24845187498565938 -0.37842731620816605 0.15602846880626964 -0.5547488802413577
404 4040 1.282936024500632e-10 0 3.8906947899999524e-05 0.022634904893252546 0.02095540178201711 -0.3621584782863428 0.24845187497178536 -0.37842731618327224 0.24845187497017715 -0.3784273161823794 0.15602846888362332 -0.5547488802901172
405 4050 1.1551918565199253e-10 0 3.8906941561738255e-05 0.02263490489529768 0.02095540178124066 -0.3621584783258142 0.2484518749962005 -0.37842731621475867 0.2484518749955095 -0.3784273162147327 0.1560284688399641 -0.5547488802783191
406 4060 1.0847571443520944e-10 0 3.8906945962448195e-05 0.02263490489642078 0.020955401783172983 -0.36215847834275766 0.24845187500607283 -0.3784273162400868 0.2484518750049237 -0.3784273162409581 0.1560284688585853 -0.5547488803266971
407 4070 1.0815049530988454e-10 0 3.890694551331967e-05 0.02263490487601338 0.020955401794011348 -0.36215847801907114 0.24845187478387895 -0.3784273158946264 0.2484518747840569 -0.3784273158930197 0.15602846938594367 -0.5547488804884807
408 4080 1.0941631675501349e-10 0 3.8906945140942605e-05 0.0226349048845136 0.02095540179151075 -0.36215847814761176 0.24845187487532888 -0.3784273160386301 0.2484518748748072 -0.3784273160370307 0.15602846920972865 -0.5547488804680926
409 4090 1.174497958043751e-10 0 3.890693891699081e-05 0.02263490487664899 0.02095540179611941 -0.3621584780251575 0.24845187478927033 -0.37842731590540185 0.24845187478912725 -0.3784273159052628 0.156028469418452 -0.5547488805400513
410 4100 1.256032750318946e-10 0 3.890694456007833e-05 0.022634904871488462 0.020955401798754072 -0.36215847794463935 0.24845187473045502 -0.3784273158214988 0.24845187472954197 -0.3784273158200726 0.1560284695430456 -0.5547488805823713
411 4110 1.200293686440414e-10 0 3.89069429024067e-05 0.022634904881525548 0.020955401790806565 -0.36215847810571977 0.24845187484466127 -0.37842731598267454 0.2484518748449013 -0.3784273159826551 0.15602846924257058 -0.5547488804393754
412 4120 1.1300865765826038e-10 0 3.890694013872407e-05 0.022634904872245648 0.02095540179964467 -0.3621584779569504 0.24845187474062982 -0.3784273158296781 0.24845187474029298 -0.3784273158299693 0.1560284695604971 -0.5547488806019149
413 4130 9.974647366973225e-11 0 3.8906941703491956e-05 0.02263490488219975 0.020955401792141563 -0.36215847811453633 0.24845187484889497 -0.37842731599914387 0.24845187484867906 -0.3784273159983698 0.1560284692469534 -0.5547488804762942
414 4140 9.682106705277257e-11 0 3.89069399702849e-05 0.022634904887266757 0.02095540179236867 -0.3621584781958266 0.24845187490523876 -0.3784273160834239 0.24845187490548412 -0.37842731608257346 0.15602846919318927 -0.5547488804982749
415 4150 8.399809673585616e-11 0 3.890693925627622e-05 0.022634904881514192 0.020955401794476546 -0.3621584781051607 0.2484518748424939 -0.37842731598769275 0.2484518748422325 -0.378427315987837 0.1560284693140167 -0.5547488805239755
416 4160 7.795782008244883e-11 0 3.890694218704367e-05 0.022634904886910816 0.020955401789047354 -0.36215847818901037 0.24845187490325663 -0.3784273160781408 0.2484518749031493 -0.37842731607790786 0.15602846912136434 -0.5547488804209993
417 4170 7.373447214658439e-11 0 3.890694286087424e-05 0.02263490488292167 0.02095540179495201 -0.3621584781250753 0.24845187485668152 -0.3784273160147228 0.24845187485651696 -0.37842731601446217 0.15602846929542213 -0.5547488805428827
418 4180 7.133298292269448e-11 0 3.8906940332686516e-05 0.022634904880700947 0.020955401795058348 -0.36215847809148266 0.24845187483254716 -0.3784273159747212 0.2484518748322208 -0.3784273159741355 0.15602846934107362 -0.5547488805308293
419 4190 6.516610739576252e-11 0 3.890693871028939e-05 0.022634904881019602 0.0209554017939323 -0.3621584780951476 0.24845187483484918 -0.3784273159806416 0.24845187483503717 -0.3784273159807527 0.15602846930767966 -0.5547488805089877
420 4200 5.914642510610954e-11 0 3.890693900331358e-05 0.02263490487929683 0.020955401797440636 -0.3621584780696351 0.24845187481727019 -0.37842731594995094 0.24845187481770667 -0.3784273159497407 0.15602846940931459 -0.5547488805812357
421 4210 5.325517641140463e-11 0 3.8906938585894454e-05 0.022634904882980186 0.020955401792904248 -0.3621584781259348 0.2484518748571208 -0.378427316013189 0.2484518748573292 -0.37842731601297014 0.15602846925862515 -0.5547488804935212
422 4220 4.7354768432986266e-11 0 3.890693782206207e-05 0.02263490488240299 0.020955401795079667 -0.3621584781184008 0.24845187485121822 -0.3784273160009965 0.24845187485129186 -0.37842731600087376 0.1560284693201186 -0.5547488805386728
423 4230 4.1688518816694125e-11 0 3.8906937660010376e-05 0.022634904879217255 0.02095540179687505 -0.3621584780670527 0.24845187481594416 -0.3784273159496107 0.24845187481586067 -0.37842731594947854 0.15602846939646553 -0.5547488805688563
424 4240 3.8999204804116536e-11 0 3.8906937793783055e-05 0.022634904877014868 0.020955401798567752 -0.36215847803258294 0.24845187479184003 -0.37842731591254447 0.24845187479153721 -0.3784273159125205 0.1560284694690626 -0.5547488805962766
425 4250 3.5875675806794224e-11 0 3.890693794504625e-05 0.022634904877544642 0.020955401798279302 -0.36215847803935824 0.2484518747978155 -0.37842731592068124 0.2484518747979672 -0.3784273159204999 0.15602846945402907 -0.55474888059248
426 4260 3.421822254662122e-11 0 3.890693728316357e-05 0.02263490487762355 0.02095540179856587 -0.36215847804123613 0.24845187479903436 -0.3784273159216487 0.24845187479887634 -0.37842731592171636 0.1560284694605039 -0.5547488805990103
427 4270 3.2999597478072605e-11 0 3.890693687838337e-05 0.022634904875391323 0.020955401799949622 -0.3621584780051191 0.24845187477392788 -0.37842731588557815 0.24845187477396777 -0.3784273158856395 0.1560284695194442 -0.5547488806218303
428 4280 3.0290776419888493e-11 0 3.890693684860951e-05 0.022634904876346833 0.02095540179956291 -0.3621584780208617 0.2484518747854034 -0.37842731590122 0.24845187478532255 -0.37842731590113105 0.15602846949799168 -0.5547488806168142
429 4290 2.821418104562035e-11 0 3.8906937275477225e-05 0.022634904873484168 0.020955401800806003 -0.36215847797592565 0.24845187475360786 -0.37842731585226536 0.24845187475345945 -0.37842731585235123 0.1560284695650573 -0.5547488806336061
430 4300 2.6867117660634174e-11 0 3.890693622059475e-05 0.02263490487377391 0.02095540180061013 -0.3621584779802261 0.2484518747567079 -0.37842731585777073 0.2484518747568178 -0.37842731585780914 0.15602846955752253 -0.5547488806300573
431 4310 2.4362896229777722e-11 0 3.890693621729794e-05 0.022634904875678426 0.020955401799434604 -0.36215847801071355 0.24845187477778277 -0.3784273158898098 0.24845187477794828 -0.37842731588978035 0.1560284695054345 -0.5547488806111682
432 4320 2.1702623354711295e-11 0 3.890693608858219e-05 0.022634904874791164 0.020955401800294385 -0.3621584779966602 0.24845187476815378 -0.37842731587537837 0.2484518747682897 -0.3784273158754157 0.15602846953598695 -0.5547488806271398
433 4330 2.0183276089379588e-11 0 3.890693618020122e-05 0.02263490487460349 0.020955401800493215 -0.3621584779936445 0.2484518747663487 -0.3784273158719664 0.248451874766341 -0.3784273158719255 0.15602846954350028 -0.554748880630837
434 4340 1.8407607348791684e-11 0 3.890693607047261e-05 0.02263490487697469 0.0209554017985582 -0.36215847803129425 0.248451874791835 -0.3784273159113532 0.24845187479181835 -0.37842731591133266 0.1560284694685565 -0.5547488805964299
435 4350 1.7672849417797304e-11 0 3.890693619069167e-05 0.022634904876058275 0.020955401798655043 -0.362158478016834 0.24845187478209985 -0.3784273158962313 0.24845187478220007 -0.3784273158962388 0.15602846948365343 -0.5547488805949716
436 4360 1.5230002496295637e-11 0 3.890693619156944e-05 0.02263490487619258 0.02095540179928963 -0.3621584780189386 0.24845187478339115 -0.37842731589840745 0.2484518747834032 -0.37842731589830503 0.15602846949602253 -0.5547488806095734
437 4370 1.4294608265771458e-11 0 3.8906935844726064e-05 0.0226349048772207 0.020955401798482137 -0.36215847803558915 0.2484518747946174 -0.3784273159161889 0.2484518747946179 -0.37842731591615286 0.1560284694627609 -0.5547488805960582
438 4380 1.3416129195301839e-11 0 3.8906936034752505e-05 0.022634904876670872 0.020955401798713302 -0.3621584780268404 0.24845187478872632 -0.37842731590716105 0.24845187478871525 -0.37842731590710343 0.1560284694747903 -0.5547488805990807
439 4390 1.2600179446280381e-11 0 3.890693569771965e-05 0.022634904875240218 0.020955401799264185 -0.3621584780038184 0.24845187477303746 -0.3784273158827103 0.24845187477310698 -0.37842731588268164 0.1560284695071154 -0.5547488806056653
440 4400 1.162703509561583e-11 0 3.890693574783074e-05 0.022634904875986673 0.020955401799092898 -0.36215847801558554 0.24845187478094274 -0.37842731589558143 0.24845187478093542 -0.37842731589557893 0.1560284694932078 -0.5547488806046723
441 4410 1.117671655686432e-11 0 3.8906935784229894e-05 0.022634904874283615 0.020955401800217984 -0.36215847798835354 0.24845187476244843 -0.37842731586684725 0.24845187476241246 -0.3784273158667479 0.15602846954106137 -0.5547488806234063
442 4420 1.0621795020365581e-11 0 3.890693551321735e-05 0.022634904874686966 0.020955401800006733 -0.3621584779950768 0.24845187476673722 -0.37842731587368467 0.24845187476677255 -0.37842731587368234 0.15602846953123353 -0.554748880620115
443 4430 9.070449562804643e-12 0 3.8906935556523415e-05 0.022634904875273767 0.020955401799536307 -0.362158478004317 0.24845187477322872 -0.37842731588350165 0.24845187477319075 -0.37842731588353395 0.156028469512229 -0.5547488806119844
444 4440 8.215720092729719e-12 0 3.8906935497109496e-05 0.022634904875182316 0.020955401799500974 -0.36215847800287865 0.24845187477219466 -0.3784273158818416 0.24845187477222172 -0.37842731588185224 0.15602846951330504 -0.5547488806107224
445 4450 8.551732114931034e-12 0 3.890693545019365e-05 0.022634904874781307 0.020955401799440457 -0.3621584779965385 0.2484518747677899 -0.3784273158752346 0.24845187476778072 -0.3784273158752303 0.15602846951711477 -0.5547488806080809
446 4460 8.76376490720414e-12 0 3.8906935561682104e-05 0.022634904875052403 0.020955401799367408 -0.36215847800085366 0.24845187477068395 -0.3784273158798908 0.24845187477070535 -0.37842731587992867 0.1560284695111193 -0.5547488806073833
447 4470 8.961071529620293e-12 0 3.890693552612665e-05 0.02263490487453287 0.020955401799448686 -0.3621584779925045 0.24845187476495217 -0.37842731587113715 0.24845187476495403 -0.37842731587119344 0.15602846952038724 -0.5547488806073634
448 4480 8.079605313179074e-12 0 3.890693544649786e-05 0.022634904875289432 0.020955401799103043 -0.36215847800450235 0.24845187477332273 -0.3784273158836853 0.24845187477332126 -0.3784273158837141 0.15602846950261343 -0.5547488806023456
449 4490 7.168717729688299e-12 0 3.8906935473382876e-05 0.022634904875277966 0.020955401799047303 -0.36215847800427553 0.24845187477316288 -0.37842731588363043 0.24845187477316555 -0.3784273158836562 0.15602846950127497 -0.554748880601192
450 4500 6.824890220417703e-12 0 3.890693549707468e-05 0.022634904875855812 0.020955401798538408 -0.3621584780136799 0.24845187477947553 -0.37842731589339934 0.24845187477944528 -0.3784273158934045 0.15602846948215607 -0.5547488805920009
451 4510 6.5368332927374374e-12 0 3.8906935423479435e-05 0.022634904875319023 0.02095540179899939 -0.3621584780050262 0.24845187477367783 -0.37842731588438955 0.24845187477368116 -0.3784273158843929 0.15602846949963461 -0.5547488806002456
452 4520 5.90521948154983e-12 0 3.890693544691776e-05 0.02263490487501432 0.02095540179930861 -0.3621584780002098 0.24845187477027628 -0.3784273158791546 0.24845187477030126 -0.3784273158791013 0.156028469510888 -0.5547488806058873
453 4530 5.510472918717492e-12 0 3.890693534206913e-05 0.022634904874983187 0.020955401798872793 -0.3621584779997135 0.2484518747698855 -0.37842731587867035 0.2484518747698946 -0.3784273158786589 0.1560284695013247 -0.5547488805961475
